Nick_Addition,Kingdom,Phylum,Class,Genus,Taxon,Algal Type,Authority,Authority Source,Synonym(s),Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
,Plantae,Chlorophyta,Chlorophyceae,Tetraedron,Tetraedron minimum,Nonmotile Coccoid/Colonial Green Alga,(A. Braun) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetraedron,Tetraedron muticum,Nonmotile Coccoid/Colonial Green Alga,(A. Br.) Hansgirg,www.algaebase.org,Goniochloris mutica,(A. Braun) Fott,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetraedron,Tetraedron regulare,Nonmotile Coccoid/Colonial Green Alga,Kützing,www.algaebase.org,Tetraedriella regularis,(Kützing) Fott,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetraedron,Tetraedron sp.,Nonmotile Coccoid/Colonial Green Alga,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetraedron,Tetraedron trigonum,Nonmotile Coccoid/Colonial Green Alga,(Nägeli) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetraedron,Tetraedron trigonum var. gracile,Nonmotile Coccoid/Colonial Green Alga,(Reinsch) De Toni,www.algaebase.org,Tetraedron gracile,(Reinsch) Hansgirg,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetraselmis,Tetraselmis cordiformis,Green Algal Flagellate,(H.J. Carter) Stein,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
,Plantae,Chlorophyta,Chlorophyceae,Tetraselmis,Tetraselmis maculata,Green Algal Flagellate,Butcher,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
,Plantae,Chlorophyta,Chlorophyceae,Tetraselmis,Tetraselmis sp.,Green Algal Flagellate,Stein,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater to marine
,Plantae,Chlorophyta,Chlorophyceae,Tetraselmis,Tetraselmis wettsteinii,Green Algal Flagellate,(J. Schiller) Throndsen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
,Plantae,Chlorophyta,Chlorophyceae,Tetrastrum,Tetrastrum elegans,Nonmotile Coccoid/Colonial Green Alga,Playfair,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetrastrum,Tetrastrum glabrum,Nonmotile Coccoid/Colonial Green Alga,(Y.V. Roll) Ahlstrom and Tiffany,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetrastrum,Tetrastrum heteracanthum,Nonmotile Coccoid/Colonial Green Alga,(Nordstedt) Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetrastrum,Tetrastrum sp.,Nonmotile Coccoid/Colonial Green Alga,Chodat,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetrastrum,Tetrastrum staurogeniaeforme,Nonmotile Coccoid/Colonial Green Alga,(Schröder) Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Tetrastrum,Tetrastrum triangulare,Nonmotile Coccoid/Colonial Green Alga,(Chodat) Komárek,www.algaebase.org,Lemmermannia triangularis,(Chodat) C. Bock and Krienitz,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Treubaria,Treubaria setigera,Nonmotile Coccoid/Colonial Green Alga,(Archer) G.M. Smith,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Treubaria,Treubaria sp.,Nonmotile Coccoid/Colonial Green Alga,C. Bernard,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Trochiscia,Trochiscia sp.,Nonmotile Coccoid/Colonial Green Alga,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Unknown,Unknown Coccoid Green Alga,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown
,Plantae,Chlorophyta,Chlorophyceae,Unknown,Unknown Filamentous Green Alga,Filamentous Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown
,Plantae,Chlorophyta,Chlorophyceae,Unknown green alga,Unknown Green Alga,Unknown Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown
,Plantae,Chlorophyta,Chlorophyceae,Volvox,Volvox sp.,Green Algal Flagellate,Linnaeus,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Westella,Westella botryoides,Nonmotile Coccoid/Colonial Green Alga,(West) de Wildeman,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Westella,Westella linearis,Nonmotile Coccoid/Colonial Green Alga,G.M. Smith,www.algaebase.org,Westellopsis linearis,(G.M. Smith) C.-C. Jao,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Westella,Westella sp.,Nonmotile Coccoid/Colonial Green Alga,de Wildeman,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
x,Plantae,Chlorophyta,Chlorophyceae,Vitreochlamys,Vitreochlamys sp.,,,www.algaebase.org,,,,,,,
x,Plantae,Chlorophyta,Chlorophyceae,Dictyochloris,Dictyochloris fragrans,,,www.algaebase.org,,,,,,,
x,Plantae,Chlorophyta,Chlorophyceae,Nautococcus,,,,www.algaebase.org,,,,,,,
x,Plantae,Chlorophyta,Chlorophyceae,Raphidocelis,,,,www.algaebase.org,,,,,,,
,Chromista,Ochrophyta,Chrysophyceae,Chromulina,cf. Chromulina sp.,Chrysophyte Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Epipyxis,cf. Epipyxis sp.,Chrysophyte Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown
,Chromista,Ochrophyta,Chrysophyceae,Kephyrion,cf. Kephyrion sp.,Chrysophyte Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,cf. Ochromonas sp.,Chrysophyte Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Chromulina,Chromulina sp.,Chrysophyte Flagellate,Cienkowski,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Chrysamoeba,Chrysamoeba sp.,Chrysophyte Flagellate,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Chrysocapsella,Chrysocapsella paludosa,Chrysophyte Flagellate,(West and G.S. West) Bourrelly,www.algaebase.org,Chrysocapsa paludosa,(West and G.S. West) Pascher,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Chrysococcus,Chrysococcus cf. rufescens,Chrysophyte Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Chrysococcus,Chrysococcus rufescens,Chrysophyte Flagellate,Klebs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Chrysococcus,Chrysococcus sp.,Chrysophyte Flagellate,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Dinobryon,Dinobryon bavaricum,Chrysophyte Flagellate,Imhof,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Dinobryon,Dinobryon divergens,Chrysophyte Flagellate,O.E. Imhof,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Dinobryon,Dinobryon sertularia,Chrysophyte Flagellate,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Dinobryon,Dinobryon sp.,Chrysophyte Flagellate,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Kephyrion,Kephyrion littorale,Chrysophyte Flagellate,J.W.G. Lund,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Kephyrion,Kephyrion rubri-claustri,Chrysophyte Flagellate,Conrad,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Kephyrion,Kephyrion sp.,Chrysophyte Flagellate,Pascher,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,Ochromonas sp.,Chrysophyte Flagellate,Wyssotzki,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Pseudokephyrion,Pseudokephyrion ellipsoideum,Chrysophyte Flagellate,(Pascher) G. Schmid,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Pseudokephyrion,Pseudokephyrion pseudospirale,Chrysophyte Flagellate,Bourelly,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Pseudokephyrion,Pseudokephyrion ruttneri,Chrysophyte Flagellate,(Schiller) Conrad,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Pseudokephyrion,Pseudokephyrion sp.,Chrysophyte Flagellate,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Chrysophyceae,Unknown chrysophyte,Unknown Chrysophyte,Chrysophyte Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown
,Protozoa,Ciliophora,Ciliatea,Strombidium,cf. Strombidium sp.,Ciliate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Protozoa,Ciliophora,Ciliatea,Strombidium,Strombidium sp.,Ciliate,Claparède and Lachmann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Plantae,Chlorophyta,Cladophorophyceae,Cladophora,Cladophora sp.,Filamentous Green Alga,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,benthic,freshwater to marine
,Chromista,Haptophyta,Coccolithophyceae,Calyptrosphaera,Calyptrosphaera sp.,Coccolithophore,Lohmann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
x,Chromista,Bacillariophyta,Coscinodiscophyceae,Urosolenia,,,,www.algaebase.org,,,,,,,
,Chromista,Ochrophyta,Coscinodiscophyceae,Actinoptychus,Actinoptychus senarius,Centric Diatom,(Ehrenberg) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Actinoptychus,Actinoptychus sp.,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Asteromphalus,Asteromphalus sp.,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Attheya,Attheya sp.,Centric Diatom,West,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Attheya,Attheya zachariasii,Centric Diatom,Brun,www.algaebase.org,Acanthoceras zachariasii,(Brun) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,Aulacoseira alpigena,Centric Diatom,(Grunow) Krammer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,Aulacoseira ambigua,Centric Diatom,(Grunow) Simonsen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,Aulacoseira cf. granulata,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,unknown
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,Aulacoseira distans,Centric Diatom,(Ehrenberg) Simonsen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,Aulacoseira granulata,Centric Diatom,(Ehrenberg) Simonsen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,Aulacoseira granulata var. angustissima,Centric Diatom,(O. Müller) Simonsen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,Aulacoseira italica,Centric Diatom,(Ehrenberg) Simonsen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,Aulacoseira sp.,Centric Diatom,Thwaites,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Biddulphia,Biddulphia laevis,Centric Diatom,Ehrenberg,www.algaebase.org,Pleurosira laevis,(Ehrenberg) Compère,www.algaebase.org,Cavalier-Smith 1998,colonial,benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Biddulphia,Biddulphia sp.,Centric Diatom,S.F. Gray,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cerataulina,Cerataulina sp.,Centric Diatom,Peragallo ex Schütt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,unknown,planktonic,brackish to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,cf. Actinocyclus sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Aulacoseira,cf. Aulacoseira sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Coscinodiscus,cf. Coscinodiscus sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclostephanos,cf. Cyclostephanos sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,cf. Skeletonema sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanocyclus,cf. Stephanocyclus meneghiniana,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanocyclus,cf. Stephanocyclus sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanodiscus,cf. Stephanodiscus sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Chaetoceros,Chaetoceros elmorei,Centric Diatom,Boyer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Chaetoceros,Chaetoceros sp.,Centric Diatom,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Corethron,Corethron hystrix,Centric Diatom,Hensen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Coscinodiscus,Coscinodiscus cf. radiatus,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Coscinodiscus,Coscinodiscus denarius,Centric Diatom,A. Schmidt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Coscinodiscus,Coscinodiscus radiatus,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Coscinodiscus,Coscinodiscus sp.,Centric Diatom,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella atomus,Centric Diatom,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella cf. distinguenda,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella cf. meneghiniana,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella cf. striata,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella comta,Centric Diatom,(Ehrenberg) Kützing,www.algaebase.org,Lindavia comta,"(Kützing) Nakov, Gullory, Julius, Theriot and Alverson",www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella glomerata,Centric Diatom,H. Bachmann,www.algaebase.org,Lindavia glomerata,(H. Bachmann) Adesalu and Julius,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,Centric Diatom,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,Centric Diatom,(Kützing) Brébisson,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella stelligera,Centric Diatom,Cleve and Grunow,www.algaebase.org,Discostella stelligera,(Cleve and Grunow) Houk and Klee,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella striata,Centric Diatom,(Kützing) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Ditylum,Ditylum sp.,Centric Diatom,J.W. Bailey,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Eucampia,Eucampia sp.,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Eucampia,Eucampia zoodiacus,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,unknown,unknown,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Eunotogramma,Eunotogramma dubium,Centric Diatom,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Guinardia,Guinardia sp.,Centric Diatom,H. Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Guinardia,Guinardia striata,Centric Diatom,(Stolterfoth) Hasle,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Hemiaulus,Hemiaulus sp.,Centric Diatom,Heiberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Hemidiscus,Hemidiscus cuneiformis var. ventricosus,Centric Diatom,(Castracane) Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Hydrosera,Hydrosera sp.,Centric Diatom,Wallich,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Hydrosera,Hydrosera triquetra,Centric Diatom,G.C. Wallich,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Hydrosera,Hydrosera whampoensis,Centric Diatom,(A.F. Schwarz) Deby,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Leptocylindrus,Leptocylindrus danicus,Centric diatom,Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Leptocylindrus,Leptocylindrus sp.,Centric Diatom,Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,unknown,unknown,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira binderana,Centric Diatom,Kützing,www.algaebase.org,Stephanodiscus binderanus,(Kützing) Krieger,www.algaebase.org,Cavalier-Smith 1998,colonial,generally benthic; entrained in plankton,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira distans,Centric Diatom,(Ehrenberg) Kützing,www.algaebase.org,Aulacoseira distans,(Ehrenberg) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,generally benthic; entrained in plankton,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira granulata,Centric Diatom,(Ehrenberg) Ralfs,www.algaebase.org,Aulacoseira granulata,(Ehrenberg) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira herzogii,Centric Diatom,Lemmermann,www.algaebase.org,Aulacoseira herzogii,(Lemmermann) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,generally benthic; entrained in plankton,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira islandica,Centric Diatom,O.F. Müller,www.algaebase.org,Aulacoseira islandica,(O. Müller) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira italica,Centric Diatom,(Ehrenberg) Kützing,www.algaebase.org,Aulacoseira italica,(Ehrenberg) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira lineata,Centric Diatom,(Dillwyn) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,brackish
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira moniliformis,Centric Diatom,(O.F. Müller) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,generally benthic; entrained in plankton,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira sp.,Centric Diatom,Agardh,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,generally benthic; entrained in plankton,freshwater to marine
