Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Juranyiella,Juranyiella javorkae,(Hortobágyi) Hortobágyi,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Keratococcus,Keratococcus bicaudatus,(A. Braun ex Rabenhorst) J.B. Petersen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Keratococcus,Keratococcus sp.,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,Kirchneriella contorta,(Schmidle) Bohlin,www.algaebase.org,Raphidocelis contorta,"(Schmidle) Marvan, Komárek and Comas",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic or benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,Kirchneriella lunaris,(Kirchner) K. Möbius,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,Kirchneriella obesa,(G.S. West) West and G.S. West,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,Kirchneriella sp.,Schmidle,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,Kirchneriella subsolitaria,G.S. West,www.algaebase.org,Nephrochlamys subsolitaria,(G.S. West) Korshikov,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Korshikoviella,Korshikoviella limnetica,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lagerheimia,Lagerheimia chodatii,C. Bernard,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lagerheimia,Lagerheimia genevensis,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lagerheimia,Lagerheimia sp.,Chodat,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lauterborniella,Lauterborniella elegantissima,Schmidle,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lemmermannia,Lemmermannia triangularis,(Chodat) C. Bock and Krienitz,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Micractinium,Micractinium pusillum,Fresenius,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Micractinium,Micractinium quadrisetum,(Lemmermann) G.M. Smith,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Micractinium,Micractinium sp.,Fresenius,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Microspora,Microspora sp.,Thuret,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium arcuatum,Unknown,Unknown,Ankistrodesmus arcuatus,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium contortum,(Thuret) Komárková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium convolutum,(Corda) Komárkova-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic or benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium griffithii,(Berkeley) Komárková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium irregulare,(G.M. Smith) Komárková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium komarkovae,Nygaard,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium minutum,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium obtusum,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium sp.,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,Monoraphidium tortile,(West and G.S. West) Komárková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Mucidosphaerium,Mucidosphaerium sp.,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Nautococcus,Nautococcus sp.,Korshikov,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,,,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Nephrocytium,Nephrocytium agardhianum,Nägeli,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Nephrocytium,Nephrocytium sp.,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Nephroselmis,Nephroselmis pyriformis,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oedogonium,Oedogonium sp.,Link,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater to brackish
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oocystis,Oocystis borgei,J. Snow,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oocystis,Oocystis lacustris,Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oocystis,Oocystis marssonii,Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oocystis,Oocystis naegelii,A. Braun,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oocystis,Oocystis pusilla,Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oocystis,Oocystis sp.,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Oocystis,Oocystis submarina,Lagerheim,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Palmella,Palmella sp.,Lyngbye,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pandorina,Pandorina morum,(O.F. Müller) Bory de St.-Vincent,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pandorina,Pandorina sp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum angulosum,Ehrenberg ex Meneghini,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum boryanum,(Turpin) Meneghini,www.algaebase.org,Pseudopediastrum boryanum,(Turpin) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum duplex,Meyen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum obtusum,Lucks,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum simplex,Meyen,www.algaebase.org,Monactinus simplex,(Meyen) Corda,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum sp.,Meyen,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum tetras,(Ehrenberg) Ralfs,www.algaebase.org,Stauridium tetras,(Ehrenberg) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Phacotus,Phacotus lenticularis,(Ehrenberg) Diesing,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Phacotus,Phacotus sp.,Perty,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Phytoconis,Phytoconis sp.,Bory de St.-Vincent,www.algaebase.org,None,N/A,N/A,Unknown; status uncertain. Eukarota unassigned per www.algaebase.org,unknown,unknown,terrestrial
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Planktosphaeria,Planktosphaeria sp.,Smith,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Polyedriopsis,Polyedriopsis sp.,Schmidle,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Protococcus,Protococcus viridis,C. Agardh,www.algaebase.org,Desmococcus olivaceus,(Persoon ex Acharius) J.R. Laundon,www.algaebase.org,Wehr and Sheath 2003,colonial,benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Protoderma,Protoderma sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,benthic,freshwater to marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pseudoscourfieldia,Pseudoscourfieldia marina,(J. Throndsen) Manton,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pteromonas,Pteromonas angulosa,Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pteromonas,Pteromonas sp.,Seligo,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Quadrigula,Quadrigula closterioides,(Bohlin) Printz,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Quadrigula,Quadrigula sp.,Printz,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Radiococcus,Radiococcus sp.,(De Wildeman) Schmidle,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Raphidocelis,Raphidocelis sp.,Hindák,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Raphidocelis,Raphidocelis subcapitata,"(Korshikov) Nygaard, Komárek, J. Kristiansen & O.M. Skulberg",www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Rhizoclonium,Rhizoclonium sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Rusalka,Rusalka fusiformis,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus abundans,(O. Kirchner) Chodat,www.algaebase.org,Desmodesmus abundans,(Kirchner) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus acuminatus,(Lagerheim) Chodat,www.algaebase.org,Tetradesmus lagerheimii,M.J. Wynne and Guiry,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus acutiformis,Schröder,www.algaebase.org,Acutodesmus acutiformis,(Shröder) Tsarenko and D.M. John,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus arcuatus,Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus armatus,(R. Chodat) R. Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus bicaudatus,Dedusenko,www.algaebase.org,Desmodesmus bicaudatus,(Dedusenko) P.M. Tsarenko,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus bijuga,(Turpin) Lagerheim,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus communis,E. Hegewald,www.algaebase.org,Desmodesmus communis,(E. Hegewald) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus denticulatus,Lagerheim,www.algaebase.org,Desmodesmus denticulatus,"(Lagerheim) S.S. An, T. Friedl, and E. Hegewald",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus dimorphus,(Turpin) Kützing,www.algaebase.org,Tetradesmus dimorphus,(Turpin) M.J. Wynne,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus dispar,Brébisson,www.algaebase.org,Desmodesmus dispar,(Brébisson) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus ellipticus,Corda,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus falcatus,Chodat,www.algaebase.org,Scenedesmus acuminatus,(Lagerheim) Chodat,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus granulatus,West and G.S. West,www.algaebase.org,Desmodesmus granulatus,(West and G.S West) Tsarenko,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus intermedius,Chodat,www.algaebase.org,Desmodesmus intermedius,(Chodat) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus obtusus,Meyen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus opoliensis,P.G. Richter,www.algaebase.org,Desmodesmus opoliensis,(P.G. Richter) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus quadricauda,(Turpin) Brébisson,www.algaebase.org,None,N/A,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus semipulcher,Hortobágyi,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus sp.,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus subspicatus,Chodat,www.algaebase.org,Desmodesmus subspicatus,(Chodat) E. Hegewald and A. Schmidt,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Schroederia,Schroederia robusta,Korshikov,www.algaebase.org,Pseudoschroederia robusta,(Korshikov) E. Hegewald and E. Schnepf,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Schroederia,Schroederia setigera,(Schröder) Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Schroederia,Schroederia sp.,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum bibraianum,Reinsch,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum gracile,Reinsch,www.algaebase.org,Messastrum gracile,T.S.Garcia,www.algaebase.org,Cavalier-Smith 1998,,,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum minutum,(Nägeli) Collins,www.algaebase.org,Monoraphidium minutum ,(Nägeli) Komárkova-Legnerová,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum sp.,Reinsch,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum westii,G.M. Smith,www.algaebase.org,Ankistrodesmus gracilis,(Reinsch) Korshikov,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Spermatozopsis,Spermatozopsis exsultans,Korshikov,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Sphaerellocystis,Sphaerellocystis ellipsoidea,Ettl,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Sphaerocystis,Sphaerocystis planctonica,(Korshikov) Bourelly,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Sphaerocystis,Sphaerocystis schroeteri,Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Sphaerocystis,Sphaerocystis sp.,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Stigeoclonium,Stigeoclonium sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrabaena,Tetrabaena socialis,,,None,,,,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetracystis,Tetracystis chlorococcoides,(Korshikov) S. Watanabe,www.algaebase.org,Chlorococcum chlorococcoides,(Korshikov) Philipose,www.algaebase.org,Wehr and Sheath 2003,solitary or colonial,planktonic or benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetradesmus,Tetradesmus dimorphus,(Turpin) M.J. Wynne,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetradesmus,Tetradesmus sp.,Smith,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron caudatum,(Corda) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron limneticum,Borge,www.algaebase.org,Pseudostaurastrum limneticum,(Borge) Couté and Rousselin,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron lunula,(Reinsch) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron minimum,(A. Braun) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron muticum,(A. Br.) Hansgirg,www.algaebase.org,Goniochloris mutica,(A. Braun) Fott,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron regulare,Kützing,www.algaebase.org,Tetraedriella regularis,(Kützing) Fott,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron trigonum,(Nägeli) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,Tetraselmis cordiformis,(H.J. Carter) Stein,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,Tetraselmis maculata,Butcher,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,Tetraselmis sp.,Stein,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater to marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,Tetraselmis wettsteinii,(J. Schiller) Throndsen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum elegans,Playfair,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum glabrum,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum heteracanthum,(Nordstedt) Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum staurogeniaeforme,(Schröder) Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum triangulare,(Chodat) Komárek,www.algaebase.org,Lemmermannia triangularis,(Chodat) C. Bock and Krienitz,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Treubaria,Treubaria setigera,(Archer) G.M. Smith,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Treubaria,Treubaria sp.,C. Bernard,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Trochiscia,Trochiscia sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
