Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Coccochloris,Coccochloris sp.,Sprengel,www.algaebase.org,Aphanothece sp.,C. Nägeli,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Coelosphaerium,Coelosphaerium sp.,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cuspidothrix,Cuspidothrix sp.,Rajaniemi et. al.,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cyanarcus,Cyanarcus hamiformis,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cyanodictyon,Cyanodictyon sp.,Pascher,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cylindrospermopsis,Cylindrospermopsis acuminatocrispa,Couté and M. Bouvy,www.algaebase.org,Raphidiopsis acuminatocrispa,"(Couvy and Bouvy) Aguilera, Berrendero Gómez, Kastovsky, Echeniqe and Salerno",www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cylindrospermopsis,Cylindrospermopsis sp.,Seenaya et. Subba Raju,Wehr and Sheath 2003,Raphidiopsis sp.,F.E. Fritsch and F. Rich,www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cylindrospermum,Cylindrospermum sp.,Kützing ex Bornet et. Flahault,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dactylococcopsis,Dactylococcopsis sp.,Hansgirg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,Dolichospermum planctonicum,"(Brunnthaler) Wacklin, L. Hoffman and Komárek",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,Dolichospermum smithii,"(Komárek) Wacklin, L. Hoffman and Komárek",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,Dolichospermum sp.,"(Ralfs ex Bornet and Flahault) P. Wacklin, L. Hoffman, and J. Komárek",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,Eucapsis microscopica,(Komárková-Legnerová and G. Cronberg) Komárek and Hindák,www.algaebase.org,None,Komárková-Legnerová and G. Cronberg,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,Eucapsis sp.,Clements et Shantz,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Geitlerinema,Geitlerinema cf. amphibium,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Geitlerinema,Geitlerinema sp.,(Anagnostidis et Komárek) Anagnostidis,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Geitlerinema,Geitlerinema splendidum,(Greville ex Gomont) Anagnostidis,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Gloeocapsa,Gloeocapsa sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Gloeothece,Gloeothece linearis,Nägeli,www.algaebase.org,Gloeobacter violaceus,"Rippka, J.B. Waterbury and Cohen-Bazire",www.algaebase.org,Cavalier-Smith 1998,colonial,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Gloeothece,Gloeothece sp.,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Gloeotrichia,Gloeotrichia echinulata,(Smith) P. Richter,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater to brackish
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Gomphosphaeria,Gomphosphaeria aponina,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Gomphosphaeria,Gomphosphaeria pallidum,Unknown,N/A,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Gomphosphaeria,Gomphosphaeria sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Hapalosiphon,Hapalosiphon hibernicus,W. West and G.S. West,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Homoeothrix,Homoeothrix janthina,(Bornet and Flahault) Starmach,www.algaebase.org,Tapinothrix janthina,(Bornet and Flahault) Bohunická and J.R. Johansen,www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Leptolyngbya,Leptolyngbya foveolara,(Gomont) Anagnostidis and Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Leptolyngbya,Leptolyngbya sp.,Anagnostidis et Komárek,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Limnothrix,Limnothrix redekei,(van Goor) M.E. Meffert,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Limnothrix,Limnothrix sp.,Meffert,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Lyngbya,Lyngbya sp.,Agardh ex Gomont,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Marssoniella,Marssoniella elegans,Lemmerman,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Marssoniella,Marssoniella sp.,Lemmerman,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,Merismopedia cf. tenuissima,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,Merismopedia sp.,Meyen,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,Merismopedia tenuissima,Lemmermann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,Merismopedia warmingiana,(Lagerheim) Forti,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,Microcystis aeruginosa,(Kützing) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,Microcystis flosaquae,(Wittrock) Kirchner,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,Microcystis sp.,Kützing ex Lemmermann,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Myxobaktron,Myxobaktron sp.,W. Schmidle,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Nostoc,Nostoc sp.,Vaucher ex Bornet et Flahault,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,Oscillatoria acutissima,Kufferath,www.algaebase.org,Anagnostidinema acutissimum,"(Kufferath) Strunecký, Bohunická, J.R. Johansen and J. Komárek",www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,Oscillatoria limosa,C. Agardh ex Gomont,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,Oscillatoria rupicola,(Hansgirg) Hansgirg ex Forti,www.algaebase.org,Phormidium rupicola,(Hansgirg ex Gomont) Anagnostidis and Komárek,www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,Oscillatoria sp.,Vaucher ex Gomont,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Oscillatoria,Oscillatoria tenuis,C. Agardh ex Gomont,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
