accepted.name,input.name,input.match,currently.accepted,genus.only,kingdom,phylum,class,order,family,genus,species,infrasp,long.name,taxonomic.status,taxon.rank,mod.date,authorship
Cyclotella atomus,Cyclotella atomus,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,atomus,NA,Cyclotella atomus Hustedt,currently accepted taxonomically,species,2023-03-27,Hustedt
Cyclotella distinguenda,Cyclotella distinguenda,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,distinguenda,NA,Cyclotella distinguenda Hustedt,currently accepted taxonomically,species,2021-03-10,Hustedt
Stephanocyclus meneghinianus,Cyclotella meneghiniana,1,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,meneghiniana,NA,Cyclotella meneghiniana Kützing,homotypic or heterotypic synonym,species,2023-03-27,Kützing
Lindavia tenuistriata,Cyclotella striata,0,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,tenuistriata,NA,Cyclotella tenuistriata Hustedt,homotypic or heterotypic synonym,species,2023-02-20,Hustedt
Lindavia comta,Cyclotella comta,0,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,comta,genuina,Cyclotella comta var. genuina Cleve-Euler,homotypic or heterotypic synonym,variety,2023-03-27,Cleve-Euler
Lindavia radiosa,Cyclotella comta,0,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,comta,radiosa,Cyclotella comta var. radiosa Grunow,homotypic or heterotypic synonym,variety,2023-03-27,Grunow
NA,Cyclotella glomerata,0,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,glomerata,argunensis,Cyclotella glomerata var. argunensis Skvortzov,uncertain taxonomic status subjected to verification,variety,2021-09-16,Skvortzov
Stephanocyclus meneghinianus,Cyclotella meneghiniana,1,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,meneghiniana,NA,Cyclotella meneghiniana Kützing,homotypic or heterotypic synonym,species,2023-03-27,Kützing
Cyclotella,Cyclotella,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,NA,NA,"Cyclotella (Kützing) Brébisson, 1838, nom. et typ. cons.",currently accepted taxonomically,genus,2015-10-19,(Kützing) Brébisson
Discostella pseudostelligera,Cyclotella stelligera,0,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,pseudostelligera,NA,Cyclotella pseudostelligera Hustedt,homotypic or heterotypic synonym,species,2023-01-19,Hustedt
Discostella stelligera,Cyclotella stelligera,1,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,stelligera,NA,Cyclotella stelligera (Cleve & Grunow) Van Heurck,homotypic or heterotypic synonym,species,2023-01-19,(Cleve & Grunow) Van Heurck
Lindavia tenuistriata,Cyclotella striata,0,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,tenuistriata,NA,Cyclotella tenuistriata Hustedt,homotypic or heterotypic synonym,species,2023-02-20,Hustedt
Ditylum,Ditylum,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,NA,NA,"Ditylum J.W.Bailey ex L.W.Bailey, 1861",currently accepted taxonomically,genus,2015-09-29,Bailey ex L.W.Bailey
Eucampia,Eucampia,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,NA,NA,"Eucampia Ehrenberg, 1839",currently accepted taxonomically,genus,2020-01-31,Ehrenberg
Eucampia,Eucampia,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,NA,NA,"Eucampia Ehrenberg, 1839",currently accepted taxonomically,genus,2020-01-31,Ehrenberg
Eunotogramma dubium,Eunotogramma dubium,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Anaulales,Anaulaceae,Eunotogramma,dubium,NA,Eunotogramma dubium Hustedt,currently accepted taxonomically,species,2017-03-07,Hustedt
Guinardia,Guinardia,1,1,1,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,NA,NA,"Guinardia H.Peragallo, 1892",currently accepted taxonomically,genus,2011-10-21,H.Peragallo
Guinardia striata,Guinardia striata,1,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,striata,NA,Guinardia striata (Stolterfoth) Hasle,currently accepted taxonomically,species,2019-07-05,(Stolterfoth) Hasle
Hemiaulus,Hemiaulus,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,NA,NA,"Hemiaulus Heiberg, 1863, nom. cons.",currently accepted taxonomically,genus,2015-10-19,Heiberg
Actinocyclus cuneiformis,Hemidiscus cuneiformis,1,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Hemidiscus,cuneiformis,NA,Hemidiscus cuneiformis Wallich,homotypic or heterotypic synonym,species,2023-06-02,Wallich
Hydrosera,Hydrosera,1,1,1,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Hydroseraceae,Hydrosera,NA,NA,"Hydrosera Wallich, 1858",currently accepted taxonomically,genus,2018-05-08,Wallich
Hydrosera triquetra,Hydrosera triquetra,1,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Hydroseraceae,Hydrosera,triquetra,NA,Hydrosera triquetra Wallich,currently accepted taxonomically,species,2021-12-07,Wallich
Hydrosera triquetra var. hexagona,Hydrosera triquetra,0,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Hydroseraceae,Hydrosera,triquetra,hexagona,Hydrosera triquetra var. hexagona Hustedt,currently accepted taxonomically,variety,2021-12-07,Hustedt
Hydrosera whampoensis,Hydrosera whampoensis,1,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Hydroseraceae,Hydrosera,whampoensis,NA,Hydrosera whampoensis (A.F.Schwarz) Deby,currently accepted taxonomically,species,2023-03-27,(A.F.Schwarz) Deby
Leptocylindrus danicus,Leptocylindrus danicus,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Chaetocerotales,Leptocylindraceae,Leptocylindrus,danicus,NA,Leptocylindrus danicus Cleve,currently accepted taxonomically,species,2020-08-22,Cleve
Leptocylindrus,Leptocylindrus,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Chaetocerotales,Leptocylindraceae,Leptocylindrus,NA,NA,"Leptocylindrus Cleve, 1889",currently accepted taxonomically,genus,2023-04-22,Cleve
Stephanodiscus binderanus,Melosira binderana,1,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,binderana,NA,Melosira binderana Kützing,homotypic or heterotypic synonym,species,2020-04-02,Kützing
NA,Melosira distans,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,praedistans,NA,Melosira praedistans A.P.Jousé,uncertain taxonomic status subjected to verification,species,2023-06-08,A.P.Jousé
NA,Melosira distans,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,praedistans,curvata,Melosira praedistans f. curvata Moiseyeva,uncertain taxonomic status subjected to verification,forma,2023-06-08,Moiseyeva
NA,Melosira distans,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,praedistans,seriata,Melosira praedistans f. seriata Moiseyeva,uncertain taxonomic status subjected to verification,forma,2023-06-08,Moiseyeva
Aulacoseira granulata f. curvata,Melosira granulata,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,granulata,curvata,Melosira granulata f. curvata Hustedt,homotypic or heterotypic synonym,forma,2023-05-31,Hustedt
NA,Melosira granulata,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,granulata,curvata,Melosira granulata f. curvata F.Ruttner,uncertain taxonomic status subjected to verification,forma,2023-05-31,F.Ruttner
Aulacoseira jeremiae,Melosira granulata,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,granulata,jeremiae,Melosira granulata var. jeremiae Grunow,homotypic or heterotypic synonym,variety,2023-05-31,Grunow
Aulacoseira jonensis,Melosira granulata,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,granulata,jonensis,Melosira granulata var. jonensis Grunow,homotypic or heterotypic synonym,variety,2023-05-31,Grunow
"Aulacoseira curvata Houk, Klee & H.Tanaka",Melosira granulata,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,granulata,curvata,Melosira granulata f. curvata Hustedt,homotypic or heterotypic synonym,forma,2023-05-31,Hustedt
Aulacoseira herzogii,Melosira herzogii,1,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,herzogii,NA,Melosira herzogii Lemmermann,homotypic or heterotypic synonym,species,2019-02-21,Lemmermann
Aulacoseira islandica f. curvata,Melosira islandica,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,islandica,spiralis,Melosira islandica f. spiralis O.Müller,homotypic or heterotypic synonym,forma,2022-01-19,O.Müller
Aulacoseira subborealis,Melosira italica,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,italica,subborealis,Melosira italica var. subborealis Nygaard,homotypic or heterotypic synonym,variety,2023-05-31,Nygaard
Aulacoseira subarctica,Melosira italica,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,italica,subarctica,Melosira italica subsp. subarctica O.Müller,homotypic or heterotypic synonym,subspecies,2023-05-31,O.Müller
Melosira lineata,Melosira lineata,1,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,lineata,NA,Melosira lineata (Dillwyn) C.Agardh,currently accepted taxonomically,species,2023-04-07,(Dillwyn) C.Agardh
Melosira subglobosa,Melosira moniliformis,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,moniliformis,subglobosa,Melosira moniliformis var. subglobosa (Grunow) Hustedt,homotypic or heterotypic synonym,variety,2023-04-07,(Grunow) Hustedt
Melosira moniliformis,Melosira moniliformis,1,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,moniliformis,NA,Melosira moniliformis C.Agardh,currently accepted taxonomically,species,2023-04-07,C.Agardh
Melosira subglobosa,Melosira moniliformis,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,moniliformis,subglobosa,Melosira moniliformis f. subglobosa (Grunow) Skabichevskij,homotypic or heterotypic synonym,forma,2023-04-07,(Grunow) Skabichevskij
Melosira moniliformis var. hispida,Melosira moniliformis,0,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,moniliformis,hispida,Melosira moniliformis var. hispida (Castracane) Hustedt,currently accepted taxonomically,variety,2023-04-07,(Castracane) Hustedt
Melosira,Melosira,1,1,1,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,NA,NA,"Melosira C.Agardh, 1824, nom. cons.",currently accepted taxonomically,genus,2022-10-30,C.Agardh
Melosira,Melosira,1,1,1,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,NA,NA,"Melosira C.Agardh, 1824, nom. cons.",currently accepted taxonomically,genus,2022-10-30,C.Agardh
Paralia crenulata,Melosira sulcata,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,sulcata,crenulata,Melosira sulcata var. crenulata (Grunow) Frenguelli,homotypic or heterotypic synonym,variety,2023-04-12,(Grunow) Frenguelli
Melosira varians,Melosira varians,1,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,varians,NA,Melosira varians C.Agardh,currently accepted taxonomically,species,2023-04-07,C.Agardh
Odontella aurita,Odontella aurita,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,aurita,NA,Odontella aurita (Lyngbye) C.Agardh,currently accepted taxonomically,species,2022-06-17,(Lyngbye) C.Agardh
Zygoceros rhombus var. trigonus,Odontella rhombus,0,0,0,Chromista,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,rhombus,trigona,Odontella rhombus f. trigona (Cleve ex Van Heurck) R.Ross,homotypic or heterotypic synonym,forma,2023-05-18,(Cleve ex Van Heurck) R.Ross
Odontella,Odontella,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,NA,NA,"Odontella C.Agardh, 1832",currently accepted taxonomically,genus,2019-01-10,C.Agardh
Parodontella,Odontella,0,1,1,Chromista,Bacillariophyta,Mediophyceae,Eupodiscales,Parodontellaceae,Parodontella,NA,NA,"Parodontella S.Komura, 1999",currently accepted taxonomically,genus,2019-01-10,S.Komura
NA,Paralia,0,0,1,Chromista,Bacillariophyta,Coscinodiscophyceae,Melosirales,Praeparaliaceae,Praeparalia,NA,NA,"Praeparalia Nikolaev & Harwood, 2001, nom. inval.",uncertain taxonomic status subjected to verification,genus,2019-01-15,Nikolaev & Harwood
Paralia crenulata,Paralia sulcata,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Paraliales,Paraliaceae,Paralia,sulcata,crenulata,Paralia sulcata var. crenulata Grunow,homotypic or heterotypic synonym,variety,2022-09-22,Grunow
Pleurosira laevis,Pleurosira laevis,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Eupodiscales,Eupodiscaceae,Pleurosira,laevis,NA,Pleurosira laevis (Ehrenberg) Compère,currently accepted taxonomically,species,2023-03-27,(Ehrenberg) Compère
Rhizosolenia eriensis f. genevensis,Rhizosolenia eriensis,0,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,eriensis,genevensis,Rhizosolenia eriensis f. genevensis Brun,currently accepted taxonomically,forma,2022-04-29,Brun
Rhizosolenia eriensis f. genevensis,Rhizosolenia eriensis,0,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Pyxillaceae,Rhizosolenia,eriensis,genevensis,Rhizosolenia eriensis f. genevensis Brun,currently accepted taxonomically,forma,2022-04-29,Brun
Sundstroemia setigera,Rhizosolenia setigera,1,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,setigera,NA,Rhizosolenia setigera Brightwell,homotypic or heterotypic synonym,species,2022-08-19,Brightwell
Sundstroemia setigera,Rhizosolenia setigera,1,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Pyxillaceae,Rhizosolenia,setigera,NA,Rhizosolenia setigera Brightwell,homotypic or heterotypic synonym,species,2022-08-19,Brightwell
Rhizosolenia,Rhizosolenia,1,1,1,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,NA,NA,"Rhizosolenia Brightwell, 1858, nom. et typ. cons.",currently accepted taxonomically,genus,2021-09-05,Brightwell
Pseudopyxilla,Rhizosolenia,1,0,1,Chromista,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Pyxillaceae,Rhizosolenia,NA,NA,"Rhizosolenia Ehrenberg, 1843, nom. rejic.",homotypic or heterotypic synonym,genus,2021-09-05,Ehrenberg
Skeletonema costatum,Skeletonema costatum,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,NA,Skeletonema costatum (Greville) Cleve,currently accepted taxonomically,species,2022-11-07,(Greville) Cleve
Skeletonema potamos,Skeletonema potamos,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,potamos,NA,Skeletonema potamos (C.I.Weber) Hasle,currently accepted taxonomically,species,2021-08-05,(C.I.Weber) Hasle
Skeletonema costatum,Skeletonema costatum,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,NA,Skeletonema costatum (Greville) Cleve,currently accepted taxonomically,species,2022-11-07,(Greville) Cleve
Skeletonema potamos,Skeletonema potamos,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,potamos,NA,Skeletonema potamos (C.I.Weber) Hasle,currently accepted taxonomically,species,2021-08-05,(C.I.Weber) Hasle
Skeletonema,Skeletonema,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,NA,NA,"Skeletonema Greville, 1865, nom. et typ. cons.",currently accepted taxonomically,genus,2022-12-28,Greville
Stephanocyclus,Stephanocyclus,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Stephanocyclus,NA,NA,"Stephanocyclus Skabitschevsky, 1975",currently accepted taxonomically,genus,2022-09-02,Skabitschevsky
Stephanodiscus astraea var. russica,Stephanodiscus astraea,0,1,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,astraea,russica,Stephanodiscus astraea var. russica F.Meister,currently accepted taxonomically,variety,2023-06-05,F.Meister
Stephanodiscus niagarae,Stephanodiscus niagarae,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,niagarae,NA,Stephanodiscus niagarae Ehrenberg,currently accepted taxonomically,species,2022-10-27,Ehrenberg
Stephanodiscus,Stephanodiscus,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,NA,NA,"Stephanodiscus Ehrenberg, 1845",currently accepted taxonomically,genus,2018-02-20,Ehrenberg
Stephanodiscus hantzschii f. tenuis,Stephanodiscus tenuis,1,0,0,Chromista,Bacillariophyta,Mediophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,tenuis,NA,Stephanodiscus tenuis Hustedt,homotypic or heterotypic synonym,species,2023-03-27,Hustedt
Stephanopyxis turris var. cylindrus,Stephanopyxis turris,0,1,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Stephanopyxidaceae,Stephanopyxis,turris,cylindrus,Stephanopyxis turris var. cylindrus (Ehrenberg) Grunow,currently accepted taxonomically,variety,2023-02-03,(Ehrenberg) Grunow
NA,Stephanopyxis turris,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Stephanopyxidaceae,Stephanopyxis,turris,inermis,Stephanopyxis turris f. inermis Grunow,"preliminary, not subjected to verification",forma,2023-02-03,Grunow
NA,Stephanopyxis turris,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Stephanopyxidaceae,Stephanopyxis,turris,nudus,Stephanopyxis turris f. nudus Pantocsek,uncertain taxonomic status subjected to verification,forma,2023-02-03,Pantocsek
NA,Stephanopyxis turris,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Stephanopyxidaceae,Stephanopyxis,turris,paucispinus,Stephanopyxis turris f. paucispinus Grunow,uncertain taxonomic status subjected to verification,forma,2023-02-03,Grunow
NA,Stephanopyxis turris,0,0,0,Chromista,Bacillariophyta,Coscinodiscophyceae,Stephanopyxales,Stephanopyxidaceae,Stephanopyxis,turris,subcylindricus,Stephanopyxis turris var. subcylindricus Grunow,uncertain taxonomic status subjected to verification,variety,2023-02-03,Grunow
NA,Terpsinoe musica,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terpsinoë,Terpsinoe,0,1,1,Chromista,Bacillariophyta,Mediophyceae,Anaulales,Anaulaceae,Terpsinoë,NA,NA,"Terpsinoë Ehrenberg, 1843",currently accepted taxonomically,genus,2015-12-09,Ehrenberg
Thalassiosira decipiens,Thalassiosira decipiens,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,decipiens,NA,Thalassiosira decipiens (Grunow ex Van Heurck) Jørgensen,currently accepted taxonomically,species,2022-10-12,(Grunow ex Van Heurck) Jørgensen
Thalassiosira eccentrica,Thalassiosira eccentrica,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,eccentrica,NA,Thalassiosira eccentrica (Ehrenberg) Cleve,currently accepted taxonomically,species,2022-06-15,(Ehrenberg) Cleve
Thalassiosira eccentrica,Thalassiosira eccentrica,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,eccentrica,NA,Thalassiosira eccentrica (Ehrenberg) Cleve,currently accepted taxonomically,species,2022-06-15,(Ehrenberg) Cleve
Thalassiosira gravida Cleve,Thalassiosira rotula,1,0,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,NA,Thalassiosira rotula Meunier,homotypic or heterotypic synonym,species,2021-05-04,Meunier
Thalassiosira,Thalassiosira,1,1,1,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,"Thalassiosira Cleve, 1873",currently accepted taxonomically,genus,2022-08-20,Cleve
Thalassiosira tenera,Thalassiosira tenera,1,1,0,Chromista,Bacillariophyta,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,tenera,NA,Thalassiosira tenera Proshkina-Lavrenko,currently accepted taxonomically,species,2022-04-22,Proshkina-Lavrenko
Triceratium,Triceratium,1,1,1,Chromista,Bacillariophyta,Coscinodiscophyceae,Triceratiales,Triceratiaceae,Triceratium,NA,NA,"Triceratium Ehrenberg, 1839",currently accepted taxonomically,genus,2020-01-31,Ehrenberg
