"","Year","Station","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber","Month","Oct-Mar","Apr-Jul","WYsum","Index","Yr-type","Yrtype","out","PA"
"31",2004,"610",2004-08-12,NA,21.2999992370605,6030,NA,NA,47,11,717,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"32",2004,"609",2004-08-26,NA,21.2000007629395,8530,NA,NA,30,28,707,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"33",2004,"606",2004-08-12,NA,22.2999992370605,9660,NA,NA,34,20,766,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"34",2004,"609",2004-08-26,NA,21.2000007629395,8530,NA,NA,30,28,696,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"35",2004,"609",2004-08-12,NA,21.8999996185303,8520,NA,NA,37,25,699,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"36",2004,"609",2004-08-12,NA,21.8999996185303,8520,NA,NA,37,25,736,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"37",2004,"609",2004-08-12,NA,21.8999996185303,8520,NA,NA,37,25,760,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"38",2004,"606",2004-08-12,NA,22.2999992370605,9660,NA,NA,34,20,753,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"39",2004,"606",2004-08-12,NA,22.2999992370605,9660,NA,NA,34,20,722,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"40",2004,"610",2004-08-26,NA,20.6000003814697,7850,NA,NA,36,10,721,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"41",2004,"610",2004-08-12,NA,21.2999992370605,6030,NA,NA,47,11,700,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"42",2004,"610",2004-08-12,NA,21.2999992370605,6030,NA,NA,47,11,788,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"43",2004,"606",2004-08-26,NA,22.1000003814697,10790,NA,NA,55,24,703,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"44",2004,"609",2004-08-26,NA,21.2000007629395,8530,NA,NA,30,28,680,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,10.95,4.4,16.04,7.51,"BN","BN",5252.51612903226,0
"45",2005,"610",2005-08-25,NA,20.2999992370605,6284,NA,NA,40,12,674,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"46",2005,"610",2005-08-25,NA,20.2999992370605,6284,NA,NA,40,12,640,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"47",2005,"609",2005-08-11,NA,22.2999992370605,4258,NA,NA,30,35,850,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"48",2005,"606",2005-08-25,NA,20,11316,NA,NA,36,25,712,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"49",2005,"610",2005-08-11,NA,21.7000007629395,1278,NA,NA,38,10,729,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"50",2005,"609",2005-08-25,NA,20.6000003814697,7056,NA,NA,28,27,725,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"51",2005,"606",2005-08-11,NA,23.6000003814697,7181,NA,NA,40,50,774,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"52",2005,"606",2005-08-25,NA,20,11316,NA,NA,36,25,772,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"53",2005,"609",2005-08-25,NA,20.6000003814697,7056,NA,NA,28,27,705,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"54",2005,"606",2005-08-11,NA,23.6000003814697,7181,NA,NA,40,50,876,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"55",2005,"610",2005-08-11,NA,21.7000007629395,1278,NA,NA,38,10,808,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"56",2005,"609",2005-08-11,NA,22.2999992370605,4258,NA,NA,30,35,761,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"57",2005,"606",2005-08-11,NA,23.6000003814697,7181,NA,NA,40,50,866,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"58",2005,"609",2005-08-11,NA,22.2999992370605,4258,NA,NA,30,35,896,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"59",2005,"609",2005-08-25,NA,20.6000003814697,7056,NA,NA,28,27,723,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"60",2005,"606",2005-08-25,NA,20,11316,NA,NA,36,25,716,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"61",2005,"610",2005-08-25,NA,20.2999992370605,6284,NA,NA,40,12,608,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"62",2005,"610",2005-08-11,NA,21.7000007629395,1278,NA,NA,38,10,840,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,8.4,9.28,18.55,8.49,"AN","AN",5632.1935483871,0
"63",2006,"610",2006-08-03,NA,22.3999996185303,3632,NA,NA,35,12,756,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"64",2006,"606",2006-08-17,NA,21.1000003814697,8957,NA,NA,32,25,723,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"65",2006,"606",2006-08-03,NA,22.7000007629395,6666,NA,NA,38,25,813,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"66",2006,"609",2006-08-03,NA,22.5,3302,NA,NA,27,34,784,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"67",2006,"609",2006-08-17,NA,20.8999996185303,5348,NA,NA,25,39,701,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"68",2006,"610",2006-08-17,NA,20.2000007629395,4627,NA,NA,32,15,732,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"69",2006,"609",2006-08-03,NA,22.5,3302,NA,NA,27,34,811,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"70",2006,"606",2006-08-17,NA,21.1000003814697,8957,NA,NA,32,25,774,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"71",2006,"606",2006-08-03,NA,22.7000007629395,6666,NA,NA,38,25,799,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"72",2006,"606",2006-08-17,NA,21.1000003814697,8957,NA,NA,32,25,740,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"73",2006,"610",2006-08-03,NA,22.3999996185303,3632,NA,NA,35,12,769,NA,NA,"Delta Smelt",1,NA,780.140052356021,0.00130039011703511,"Townet",3,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,1
"74",2006,"610",2006-08-17,NA,20.2000007629395,4627,NA,NA,32,15,713,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"75",2006,"609",2006-08-17,NA,20.8999996185303,5348,NA,NA,25,39,768,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"76",2006,"610",2006-08-17,NA,20.2000007629395,4627,NA,NA,32,15,700,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"77",2006,"606",2006-08-03,NA,22.7000007629395,6666,NA,NA,38,25,844,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"78",2006,"609",2006-08-03,NA,22.5,3302,NA,NA,27,34,803,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"79",2006,"609",2006-08-17,NA,20.8999996185303,5348,NA,NA,25,39,735,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"80",2006,"610",2006-08-03,NA,22.3999996185303,3632,NA,NA,35,12,711,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,18.06,13.09,32.09,13.2,"W","W",8175.87096774194,0
"81",2007,"610",2007-08-23,NA,21.5,9020,NA,NA,61,12,822,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"82",2007,"609",2007-08-23,NA,22,9845,NA,NA,46,32,873,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"83",2007,"606",2007-08-23,NA,22.5,12848,NA,NA,91,25,813,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"84",2007,"610",2007-08-09,NA,20.7999992370605,8770,NA,NA,50,15,860,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"85",2007,"609",2007-08-09,NA,20.3999996185303,9443,NA,NA,36,31,864,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"86",2007,"609",2007-08-23,NA,22,9845,NA,NA,46,32,875,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"87",2007,"609",2007-08-23,NA,22,9845,NA,NA,46,32,831,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"88",2007,"606",2007-08-23,NA,22.5,12848,NA,NA,91,25,830,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"89",2007,"610",2007-08-23,NA,21.5,9020,NA,NA,61,12,832,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"90",2007,"606",2007-08-09,NA,20.6000003814697,10621,NA,NA,46,20,870,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"91",2007,"609",2007-08-09,NA,20.3999996185303,9443,NA,NA,36,31,825,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"92",2007,"606",2007-08-09,NA,20.6000003814697,10621,NA,NA,46,20,820,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"93",2007,"606",2007-08-23,NA,22.5,12848,NA,NA,91,25,841,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"94",2007,"610",2007-08-09,NA,20.7999992370605,8770,NA,NA,50,15,825,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"95",2007,"610",2007-08-23,NA,21.5,9020,NA,NA,61,12,821,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"96",2007,"609",2007-08-09,NA,20.3999996185303,9443,NA,NA,36,31,409,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,6.59,3.04,10.28,6.19,"D","D",3737.12903225806,0
"97",2008,"610",2008-08-14,NA,21.1000003814697,12100,NA,NA,51,14,870,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,5.9,3.82,10.28,5.16,"C","C",3074.03225806452,0
"98",2008,"606",2008-08-14,NA,21.8999996185303,14650,NA,NA,41,18,826,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,5.9,3.82,10.28,5.16,"C","C",3074.03225806452,0
"99",2008,"610",2008-08-14,NA,21.1000003814697,12100,NA,NA,51,14,880,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,5.9,3.82,10.28,5.16,"C","C",3074.03225806452,0
"100",2008,"606",2008-08-14,NA,21.8999996185303,14650,NA,NA,41,18,878,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,5.9,3.82,10.28,5.16,"C","C",3074.03225806452,0
"101",2008,"609",2008-08-14,NA,21.7999992370605,12410,NA,NA,51,30,857,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,5.9,3.82,10.28,5.16,"C","C",3074.03225806452,0
"102",2008,"610",2008-08-14,NA,21.1000003814697,12100,NA,NA,51,14,836,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,5.9,3.82,10.28,5.16,"C","C",3074.03225806452,0
"103",2008,"609",2008-08-14,NA,21.7999992370605,12410,NA,NA,51,30,862,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,5.9,3.82,10.28,5.16,"C","C",3074.03225806452,0
"104",2008,"609",2008-08-14,NA,21.7999992370605,12410,NA,NA,51,30,909,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,5.9,3.82,10.28,5.16,"C","C",3074.03225806452,0
"105",2009,"610",2009-08-19,NA,20.5,9820,NA,NA,67,16,656,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"106",2009,"610",2009-08-05,NA,19.8999996185303,9130,NA,NA,66,13,856,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"107",2009,"609",2009-08-19,NA,20.8999996185303,11140,NA,NA,50,31,759,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"108",2009,"609",2009-08-19,NA,20.8999996185303,11140,NA,NA,50,31,800,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"109",2009,"606",2009-08-19,NA,21.2999992370605,12300,NA,NA,52,22,779,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"110",2009,"609",2009-08-05,NA,19.7000007629395,9330,NA,NA,39,36,910,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",3,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"111",2009,"610",2009-08-19,NA,20.5,9820,NA,NA,67,16,711,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",3,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"112",2009,"609",2009-08-05,NA,19.7000007629395,9330,NA,NA,39,36,910,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"113",2009,"606",2009-08-19,NA,21.2999992370605,12300,NA,NA,52,22,767,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"114",2009,"609",2009-08-05,NA,19.7000007629395,9330,NA,NA,39,36,909,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",1,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"115",2009,"606",2009-08-05,NA,20,11730,NA,NA,40,25,888,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"116",2009,"606",2009-08-05,NA,20,11730,NA,NA,40,25,881,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",1,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"117",2009,"610",2009-08-05,NA,19.8999996185303,9130,NA,NA,66,13,639,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",1,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"118",2009,"609",2009-08-19,NA,20.8999996185303,11140,NA,NA,50,31,769,NA,NA,"Delta Smelt",0,NA,794.310209424084,0,"Townet",2,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"119",2009,"606",2009-08-05,NA,20,11730,NA,NA,40,25,895,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",2,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"120",2009,"610",2009-08-19,NA,20.5,9820,NA,NA,67,16,699,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"121",2009,"610",2009-08-05,NA,19.8999996185303,9130,NA,NA,66,13,851,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,7.05,5.3,13.02,5.78,"D","D",4238.12903225806,0
"122",2010,"610",2010-08-10,NA,18.7999992370605,4656,NA,NA,40,20,967,NA,NA,"Delta Smelt",0,NA,780.140052356021,0,"Townet",2,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
"123",2010,"606",2010-08-10,NA,19.6000003814697,7070,NA,NA,27,20,1081,NA,NA,"Delta Smelt",0,NA,793.77380952381,0,"Townet",3,8,7.45,7.78,16.01,7.08,"BN","BN",4003.93548387097,0
