"Year","Station","Analyte","Datetime","Mean","Month","yrtyp","unit"
2002,"National Steel","Salinity",2002-07-12,4.64355444397972,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-13,4.75316310751705,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-14,4.77370682471596,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-15,4.78186171096201,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-16,4.74484411912843,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-17,4.72469388750591,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-18,4.76786546761202,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-19,4.88851214342176,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-20,5.01433734432868,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-25,5.23486577536274,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-26,5.2426992163081,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-27,5.24045830332479,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-28,5.18830960096665,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-29,4.92269624713792,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-30,4.7812276302889,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-31,4.62988220221839,7,"bn","PSU"
2002,"National Steel","Salinity",2002-08-01,4.46534590696143,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-02,4.44077782352525,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-03,4.4828556872289,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-04,4.50486978070548,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-05,4.44751569591793,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-06,4.52774044336242,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-07,4.62894844503235,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-08,4.77944987729822,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-09,4.90317064081329,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-10,5.313968943574,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-11,5.57496195918067,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-12,5.63848514584754,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-13,5.56577185358739,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-14,5.59069824818783,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-15,5.6475171235844,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-16,5.72590761893209,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-17,5.82124103112187,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-18,5.8416663912268,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-19,5.89740937763184,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-20,5.93039032721253,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-21,5.9352384299106,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-22,6.09179480397354,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-23,6.08120793692348,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-24,5.97178101451057,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-25,5.88440295703503,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-26,5.84965714326246,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-27,6.19654793710737,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-28,6.58861566404237,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-29,6.67511664398856,8,"bn","PSU"
2002,"National Steel","Salinity",2002-08-30,6.44640829823718,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-08,1.79381895647165,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-09,1.80617936137723,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-10,3.70799585669878,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-11,NA,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-12,NA,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-13,NA,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-14,NA,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-15,2.27794864805604,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-16,2.27371579905903,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-17,2.19384317613684,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-18,2.22058650097044,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-19,2.43256494659248,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-20,2.93961093889296,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-21,3.70711550066328,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-22,3.35643696321684,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-23,3.149836652238,7,"bn","PSU"
2002,"National Steel","Salinity",2002-09-20,7.6686339935428,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-21,7.91175636222112,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-22,7.86450428721969,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-23,7.8085488537365,9,"bn","PSU"
2002,"National Steel","Salinity",2002-09-24,7.86066186085618,9,"bn","PSU"
2002,"National Steel","Salinity",2002-10-19,6.1093331613189,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-21,6.15401742636891,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-25,5.46137199183501,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-29,5.56960821931915,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-31,5.18038794224375,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-08,8.14147216186851,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-06,3.80466726202563,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-07,3.90128533797633,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-08,NA,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-09,NA,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-10,NA,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-11,NA,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-12,NA,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-13,NA,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-14,NA,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-15,5.01363613129417,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-16,4.79921788461952,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-17,4.40619242783509,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-18,4.04200516301459,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-19,3.76356961121099,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-20,3.79580197549918,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-21,4.03450397461572,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-22,4.76870439738258,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-23,4.51447367772009,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-24,4.19695780627965,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-25,4.174914892217,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-26,4.88204490377492,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-27,4.37314508281339,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-28,4.25588258491227,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-29,4.06943518089549,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-30,4.04490905518739,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-31,3.97168487022307,10,"bn","PSU"
2002,"National Steel","Salinity",2002-07-01,3.608537098739,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-02,3.65256338098052,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-03,3.43391287510755,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-04,3.37683385733922,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-05,3.51896691310217,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-24,2.81047609692743,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-25,2.70983532667136,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-26,2.71542926220684,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-01,2.03107737639999,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-02,2.20430708790774,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-03,2.62820441124719,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-04,2.41049073655157,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-05,2.18987349010269,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-06,2.19954113056418,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-07,2.15292310686202,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-08,2.20137370824321,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-09,2.23838285914238,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-10,2.65876136693293,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-11,2.95388199875772,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-12,2.84882641038137,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-13,2.98551885785977,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-14,3.10837132317497,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-15,3.15967204389545,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-16,3.35615374661124,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-17,3.58683680581216,8,"bn","PSU"
2002,"National Steel","Salinity",2002-10-11,5.78623964031542,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-12,5.69052933831814,10,"bn","PSU"
2002,"National Steel","Salinity",2002-10-20,6.10912961860913,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-29,3.81602775701423,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-30,3.40986831146378,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-31,3.09944089213345,8,"bn","PSU"
2002,"National Steel","Salinity",2002-10-30,5.63202119540346,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-10,NA,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-11,NA,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-21,4.25124249041946,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-22,4.24602390420783,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-01,8.24416382799859,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-02,8.2512890829214,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-03,8.5377333950683,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-04,8.41642546984731,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-05,8.35985440675377,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-06,8.35312525303176,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-07,8.20052932963847,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-09,8.16353279057306,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-10,8.21113235704133,8,"bn","PSU"
2002,"National Steel","Temperature",2002-07-08,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-09,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-10,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-11,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-12,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-13,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-08-24,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-25,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-26,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-27,NA,8,"bn","celsius"
2002,"National Steel","Salinity",2002-07-06,3.70715311772086,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-07,3.87799988213122,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-08,3.89708864568223,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-09,3.94740700105561,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-10,4.18606916011843,7,"bn","PSU"
2002,"National Steel","Salinity",2002-07-11,4.50255871024784,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-01,0.94955807348629,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-02,1.37062168389709,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-03,1.54218578963251,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-04,1.43667838138561,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-05,1.67941434539843,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-06,1.92444018088009,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-07,2.07734168334532,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-27,2.86052516396082,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-28,2.89475135325413,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-29,2.2702377387385,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-30,2.00463263919325,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-07-31,2.02615429342454,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-25,2.35936892111443,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-26,2.13495145085186,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-27,2.28483510988661,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-28,3.14600725926298,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-06,NA,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-07,NA,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-01,2.67940108877663,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-02,3.09097752523594,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-05,3.82633252998189,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-06,3.88240084076651,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-07,3.75770283320491,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-08,3.48677632942924,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-09,3.40151613708531,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-17,7.85491423809463,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-18,7.96271118209732,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-12,NA,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-13,NA,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-14,NA,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-15,NA,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-16,3.76083328858084,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-17,3.90345191464043,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-18,3.94436596712331,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-19,3.71224083051492,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-20,4.02617128404137,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-20,NA,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-21,NA,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-26,9.36301084107117,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-29,8.24410483397276,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-30,8.16274382685306,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-31,7.99981006997922,10,"bn","PSU"
2002,"National Steel","Temperature",2002-07-14,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-15,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-16,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-17,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-18,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-19,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-20,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-21,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-22,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-23,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-24,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-25,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-26,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-27,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-28,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-29,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-30,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-31,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-08-01,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-02,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-03,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-04,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-05,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-06,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-07,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-08,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-09,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-10,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-11,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-12,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-13,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-14,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-15,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-16,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-17,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-18,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-19,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-20,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-21,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-22,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-23,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-28,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-29,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-08-30,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-09-12,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-16,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-17,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-26,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-27,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-28,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-29,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-30,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-31,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-01,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-02,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-03,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-04,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-17,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-18,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-19,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-20,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-21,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-22,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-23,NA,10,"bn","celsius"
2002,"Collinsville","Salinity",2002-08-18,3.4499444398341,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-19,3.51099824333545,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-20,3.23757599101046,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-21,2.89491905087818,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-22,2.98617096520976,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-23,2.78099934254657,8,"bn","PSU"
2002,"Collinsville","Salinity",2002-08-24,2.57536306924112,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-01,5.81925869074101,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-02,NA,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-03,NA,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-04,NA,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-08,7.17344603858743,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-09,6.9983063868755,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-10,7.0383565922442,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-11,7.25946081443288,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-12,7.58741654734321,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-13,7.65746560085715,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-14,7.62528962381041,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-15,7.41296094796061,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-16,7.60860237262178,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-27,8.44101894453502,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-28,8.27659898074056,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-29,8.26669223669201,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-30,8.19369789783789,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-31,8.31161739886279,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-29,4.14453090073386,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-11,8.16717785633502,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-12,8.3158061767298,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-13,8.63481828753275,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-14,8.85356836184956,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-15,9.08260300363893,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-16,9.11803616847732,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-17,9.20975499456966,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-18,9.26958458690534,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-19,9.22526615850934,8,"bn","PSU"
