"","Station","Year","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber"
"82","605",1997,1997-03-04,1899-12-31 08:57:00,10.6999998092651,162,NA,NA,0.28999999165535,25,5600.072996028,"4",NA,"Delta Smelt",5,"1997",5650.68478642207,28000.36498014,"FMWT",1
"83","605",2007,2007-12-10,1899-12-31 10:25:00,11,12510,16290,NA,0.419999986886978,30,5961.589104996,"4",1,"Delta Smelt",0,"2007",5650.68478642207,0,"FMWT",1
"84","605",1996,1996-01-04,1899-12-31 09:26:00,10.3000001907349,2321,2380,NA,0.230000004172325,25,5650.68478642207,"4",NA,"Delta Smelt",2,"1996",5650.68478642207,11301.3695728441,"FMWT",1
"85","605",1998,1998-10-15,1899-12-31 09:39:00,16.6000003814697,3044,3388,NA,0.180000007152557,20,5550.100390128,"4",NA,"Delta Smelt",3,"1998",5650.68478642207,16650.301170384,"FMWT",1
"86","605",1967,1967-09-15,1899-12-31 00:00:00,20.8999996185303,3780,NA,NA,0.200000002980232,NA,5650.68478642207,NA,NA,"Delta Smelt",4,"1967",5650.68478642207,22602.7391456883,"FMWT",1
"87","605",1968,1968-09-13,1899-12-31 00:00:00,19.3999996185303,11900,NA,NA,0.280000001192093,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1968",5650.68478642207,0,"FMWT",1
"88","605",2017,2017-12-06,1899-12-31 10:12:00,11.6999998092651,13805,14051,33.0999984741211,0.280000001192093,29,4351.614521772,"3",1,"Delta Smelt",0,"2017",5650.68478642207,0,"FMWT",1
"89","605",1969,1969-02-03,1899-12-31 00:00:00,7.80000019073486,580,NA,NA,0.150000005960464,NA,5650.68478642207,NA,NA,"Delta Smelt",3,"1969",5650.68478642207,16952.0543592662,"FMWT",1
"90","605",1988,1988-11-09,1899-12-31 09:16:00,15,13015,NA,NA,0.439999997615814,27,6650.354393172,"3",NA,"Delta Smelt",0,"1988",5650.68478642207,0,"FMWT",1
"91","605",1989,1989-09-14,1899-12-31 10:10:00,20,15160,NA,NA,0.370000004768372,27,8046.446223144,"4",NA,"Delta Smelt",0,"1989",5650.68478642207,0,"FMWT",1
"92","605",1994,1994-12-07,1899-12-31 08:52:00,8.89999961853027,11859,NA,NA,0.419999986886978,20,5988.431533308,"2",NA,"Delta Smelt",1,"1994",5650.68478642207,5988.431533308,"FMWT",1
"93","605",1985,1985-12-10,1899-12-31 12:15:00,10,8919,NA,NA,0.5,35,7857.978109464,"4",NA,"Delta Smelt",0,"1985",5650.68478642207,0,"FMWT",1
"94","605",1980,1980-10-13,1899-12-31 08:53:00,17.2000007629395,6732,NA,NA,0.270000010728836,25,5650.68478642207,NA,NA,"Delta Smelt",3,"1980",5650.68478642207,16952.0543592662,"FMWT",1
"95","605",2003,2003-09-10,1899-12-31 10:10:00,20.3999996185303,10940,11620,NA,0.330000013113022,15,6293.407208172,"2",NA,"Delta Smelt",0,"2003",5650.68478642207,0,"FMWT",1
"96","605",1975,1975-09-17,1899-12-31 00:00:00,17.6000003814697,2222,NA,NA,0.119999997317791,NA,5650.68478642207,NA,NA,"Delta Smelt",11,"1975",5650.68478642207,62157.5326506428,"FMWT",1
"97","605",2010,2010-11-04,1899-12-31 08:34:00,16.1000003814697,14290,14448,14.3999996185303,0.560000002384186,23,4421.005054536,"4",1,"Delta Smelt",0,"2010",5650.68478642207,0,"FMWT",1
"98","605",1997,1997-12-03,1899-12-31 09:27:00,12,5710,7060,NA,0.330000013113022,25,5271.110470332,"2",NA,"Delta Smelt",28,"1997",5650.68478642207,147591.093169296,"FMWT",1
"99","605",1996,1996-11-07,1899-12-31 09:20:00,13.3000001907349,11560,11660,NA,0.600000023841858,25,4028.648708784,"4",NA,"Delta Smelt",0,"1996",5650.68478642207,0,"FMWT",1
"100","605",1991,1991-03-06,1899-12-31 10:58:00,13.1000003814697,10416,NA,NA,0.319999992847443,30,6365.938876164,"4",NA,"Delta Smelt",1,"1991",5650.68478642207,6365.938876164,"FMWT",1
"101","605",2005,2005-12-12,1899-12-31 11:03:00,10.5,13700,NA,NA,0.439999997615814,29,5103.773630004,"4",NA,"Delta Smelt",0,"2005",5650.68478642207,0,"FMWT",1
"102","605",1969,1969-12-15,1899-12-31 00:00:00,11.1000003814697,4350,NA,23,0.449999988079071,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1969",5650.68478642207,0,"FMWT",1
"103","605",1975,1975-12-15,1899-12-31 10:05:00,8.60000038146973,2090,NA,NA,0.389999985694885,NA,5650.68478642207,"4",NA,"Delta Smelt",0,"1975",5650.68478642207,0,"FMWT",1
"104","605",2015,2015-11-05,1899-12-31 12:17:00,16.5,15169,18796,24.2999992370605,0.449999988079071,33,5670.034644288,"2",1,"Delta Smelt",0,"2015",5650.68478642207,0,"FMWT",1
"105","605",1993,1993-10-06,1899-12-31 08:22:00,16.8999996185303,9778,NA,NA,0.629999995231628,25,6301.117267368,"4",NA,"Delta Smelt",1,"1993",5650.68478642207,6301.117267368,"FMWT",1
"106","605",1985,1985-10-09,1899-12-31 11:00:00,16.7000007629395,17243,NA,NA,0.280000001192093,25,7349.399760276,"4",NA,"Delta Smelt",0,"1985",5650.68478642207,0,"FMWT",1
"107","605",1977,1977-10-14,1899-12-31 09:02:00,19,22860,NA,NA,0.600000023841858,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1977",5650.68478642207,0,"FMWT",1
"108","605",1993,1993-05-05,1899-12-31 12:17:00,19.3999996185303,1536,NA,NA,0.100000001490116,21,5238.271329312,"4",NA,"Delta Smelt",0,"1993",5650.68478642207,0,"FMWT",1
"109","605",2012,2012-09-10,1899-12-31 12:26:00,20.2000007629395,15570,16470,12.6999998092651,0.850000023841858,30,4668.012506556,"4",1,"Delta Smelt",0,"2012",5650.68478642207,0,"FMWT",1
"110","605",2018,2018-12-06,1899-12-31 13:45:00,12.3000001907349,15879,17197,16.7999992370605,NA,38,6320.249636484,"2",1,"Delta Smelt",0,"2018",5650.68478642207,0,"FMWT",1
"111","605",1995,1995-12-07,1899-12-31 08:54:00,14.3000001907349,10090,10260,NA,0.389999985694885,25,4676.864796744,"2",NA,"Delta Smelt",1,"1995",5650.68478642207,4676.864796744,"FMWT",1
"112","605",2015,2015-09-03,1899-12-31 10:43:00,21.2999992370605,13261,16907,32.5,0.430000007152557,30,5385.904685028,"2",1,"Delta Smelt",0,"2015",5650.68478642207,0,"FMWT",1
"113","605",1981,1981-11-12,1899-12-31 09:35:00,15.6000003814697,17701,NA,NA,0.589999973773956,15,5650.68478642207,NA,NA,"Delta Smelt",0,"1981",5650.68478642207,0,"FMWT",1
"114","605",1969,1969-01-06,1899-12-31 00:00:00,6.69999980926514,1610,NA,NA,0.239999994635582,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1969",5650.68478642207,0,"FMWT",1
"115","605",1968,1968-10-10,1899-12-31 00:00:00,16.3999996185303,12230,NA,NA,0.280000001192093,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1968",5650.68478642207,0,"FMWT",1
"116","605",1988,1988-09-15,1899-12-31 08:45:00,17.7999992370605,16764,NA,NA,0.449999988079071,22,18875.3671428,"2",NA,"Delta Smelt",0,"1988",5650.68478642207,0,"FMWT",1
"117","605",2009,2009-10-14,1899-12-31 09:15:00,15.3000001907349,17690,17810,24.6000003814697,0.430000007152557,33,5239.128002556,"4",1,"Delta Smelt",0,"2009",5650.68478642207,0,"FMWT",1
"118","605",2002,2002-11-06,1899-12-31 09:15:00,14.3000001907349,10520,14320,NA,0.360000014305115,25,4439.566308156,"2",NA,"Delta Smelt",0,"2002",5650.68478642207,0,"FMWT",1
"119","605",2010,2010-09-14,1899-12-31 08:54:00,18.2000007629395,13010,13120,16.1000003814697,0.479999989271164,34,6186.60861042,"4",1,"Delta Smelt",0,"2010",5650.68478642207,0,"FMWT",1
"120","605",1999,1999-12-01,1899-12-31 10:17:00,12.6000003814697,10930,12220,NA,0.519999980926514,15,4673.438103768,"4",NA,"Delta Smelt",0,"1999",5650.68478642207,0,"FMWT",1
"121","605",1994,1994-10-06,1899-12-31 10:32:00,18.8999996185303,7205,NA,NA,NA,20,4106.32041624,"2",NA,"Delta Smelt",0,"1994",5650.68478642207,0,"FMWT",1
"122","605",1997,1997-09-05,1899-12-31 08:48:00,22.5,5100,5200,NA,0.28999999165535,25,6343.379814072,"2",NA,"Delta Smelt",0,"1997",5650.68478642207,0,"FMWT",1
"123","605",2006,2006-11-08,1899-12-31 11:31:00,16.3999996185303,16285,16248,NA,0.469999998807907,25,7050.42079812,"4",NA,"Delta Smelt",0,"2006",5650.68478642207,0,"FMWT",1
"124","605",2013,2013-12-05,1899-12-31 10:46:00,10.6000003814697,13349,18129,44.0999984741211,0.28999999165535,31,4887.035299272,"4",1,"Delta Smelt",1,"2013",5650.68478642207,4887.035299272,"FMWT",1
"125","605",1985,1985-11-06,1899-12-31 08:35:00,15.6000003814697,17456,NA,NA,0.720000028610229,25,6479.590859868,"4",NA,"Delta Smelt",0,"1985",5650.68478642207,0,"FMWT",1
"126","605",1995,1995-09-08,1899-12-31 10:11:00,21.6000003814697,4268,4262,NA,0.300000011920929,24,5833.94479164,"4",NA,"Delta Smelt",0,"1995",5650.68478642207,0,"FMWT",1
"127","605",1998,1998-09-16,1899-12-31 09:52:00,21.2000007629395,1980,2276,NA,0.219999998807907,25,3326.7477642,"4",NA,"Delta Smelt",0,"1998",5650.68478642207,0,"FMWT",1
"128","605",2017,2017-09-11,1899-12-31 12:31:00,23.5,9274,9311,31.2000007629395,0.360000014305115,30,4497.534531,"2",1,"Delta Smelt",0,"2017",5650.68478642207,0,"FMWT",1
"129","605",1967,1967-11-15,1899-12-31 00:00:00,15.8000001907349,4200,NA,NA,0.219999998807907,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1967",5650.68478642207,0,"FMWT",1
"130","605",1981,1981-10-15,1899-12-31 09:50:00,16.1000003814697,18043,NA,NA,0.28999999165535,15,5650.68478642207,NA,NA,"Delta Smelt",1,"1981",5650.68478642207,5650.68478642207,"FMWT",1
"131","605",1986,1986-12-03,1899-12-31 09:52:00,11.1000003814697,13292,NA,NA,0.370000004768372,27,7341.118585584,"4",NA,"Delta Smelt",0,"1986",5650.68478642207,0,"FMWT",1
"132","605",1998,1998-12-16,1899-12-31 11:50:00,9.30000019073486,153,174,NA,0.46000000834465,25,5264.542642128,"4",NA,"Delta Smelt",6,"1998",5650.68478642207,31587.255852768,"FMWT",1
"133","605",1981,1981-12-10,1899-12-31 11:40:00,10.1999998092651,658,NA,NA,0.259999990463257,25,5650.68478642207,NA,NA,"Delta Smelt",8,"1981",5650.68478642207,45205.4782913766,"FMWT",1
"134","605",2013,2013-09-09,1899-12-31 12:46:00,24.7000007629395,15598,15970,15.3000001907349,0.370000004768372,30,4311.350879304,"4",1,"Delta Smelt",0,"2013",5650.68478642207,0,"FMWT",1
"135","605",1999,1999-09-09,1899-12-31 09:05:00,20.6000003814697,7286,8480,NA,0.0599999986588955,15,5208.287765772,"2",NA,"Delta Smelt",0,"1999",5650.68478642207,0,"FMWT",1
