time, value,qaqc_flag_id,cdec_code,analyte_name,unit_name
08/19/2022 19:45,20911.8,,TRB,Specific Conductance,µS/cm
08/19/2022 20:00,20906.4,,TRB,Specific Conductance,µS/cm
08/19/2022 20:15,20503,,TRB,Specific Conductance,µS/cm
08/19/2022 20:30,20348.1,,TRB,Specific Conductance,µS/cm
08/19/2022 20:45,20196.2,,TRB,Specific Conductance,µS/cm
08/19/2022 21:00,20040.3,,TRB,Specific Conductance,µS/cm
08/19/2022 21:15,19915.8,,TRB,Specific Conductance,µS/cm
08/19/2022 21:30,19816.8,,TRB,Specific Conductance,µS/cm
08/19/2022 21:45,19805.6,,TRB,Specific Conductance,µS/cm
08/19/2022 22:00,19923.2,,TRB,Specific Conductance,µS/cm
08/19/2022 22:15,20075.1,,TRB,Specific Conductance,µS/cm
08/19/2022 22:30,20242.1,,TRB,Specific Conductance,µS/cm
08/19/2022 22:45,20378,,TRB,Specific Conductance,µS/cm
08/19/2022 23:00,20515.3,,TRB,Specific Conductance,µS/cm
08/19/2022 23:15,20665.8,,TRB,Specific Conductance,µS/cm
08/19/2022 23:30,20757.6,,TRB,Specific Conductance,µS/cm
08/19/2022 23:45,20769,,TRB,Specific Conductance,µS/cm
08/20/2022 00:00,20618.8,,TRB,Specific Conductance,µS/cm
08/20/2022 00:15,20525.9,,TRB,Specific Conductance,µS/cm
08/20/2022 00:30,20429.7,,TRB,Specific Conductance,µS/cm
08/20/2022 00:45,20322.8,,TRB,Specific Conductance,µS/cm
08/20/2022 01:00,20315.3,,TRB,Specific Conductance,µS/cm
08/20/2022 01:15,20157,,TRB,Specific Conductance,µS/cm
08/20/2022 01:30,20105.9,,TRB,Specific Conductance,µS/cm
08/20/2022 01:45,20053.4,,TRB,Specific Conductance,µS/cm
08/20/2022 02:00,19999.1,,TRB,Specific Conductance,µS/cm
08/20/2022 02:15,19950.1,,TRB,Specific Conductance,µS/cm
08/20/2022 02:30,19897.6,,TRB,Specific Conductance,µS/cm
08/20/2022 02:45,19919.1,,TRB,Specific Conductance,µS/cm
08/20/2022 03:00,19867.5,,TRB,Specific Conductance,µS/cm
08/20/2022 03:15,19840.9,,TRB,Specific Conductance,µS/cm
08/20/2022 03:30,19832,,TRB,Specific Conductance,µS/cm
08/20/2022 03:45,19806,,TRB,Specific Conductance,µS/cm
08/20/2022 04:00,19785.1,,TRB,Specific Conductance,µS/cm
08/20/2022 04:15,19762.4,,TRB,Specific Conductance,µS/cm
08/20/2022 04:30,19744.3,,TRB,Specific Conductance,µS/cm
08/20/2022 04:45,19728.5,,TRB,Specific Conductance,µS/cm
08/20/2022 05:00,19707.6,,TRB,Specific Conductance,µS/cm
08/20/2022 05:15,19707.6,,TRB,Specific Conductance,µS/cm
08/20/2022 05:30,19710.6,,TRB,Specific Conductance,µS/cm
08/20/2022 05:45,19693.4,,TRB,Specific Conductance,µS/cm
08/20/2022 06:00,19666.9,,TRB,Specific Conductance,µS/cm
08/20/2022 06:15,19681.6,,TRB,Specific Conductance,µS/cm
08/20/2022 06:30,19705.7,,TRB,Specific Conductance,µS/cm
08/20/2022 06:45,19723.2,,TRB,Specific Conductance,µS/cm
08/20/2022 07:00,19896.2,,TRB,Specific Conductance,µS/cm
08/20/2022 07:15,19761.5,,TRB,Specific Conductance,µS/cm
08/20/2022 07:30,19505.3,,TRB,Specific Conductance,µS/cm
08/20/2022 07:45,19611.6,,TRB,Specific Conductance,µS/cm
08/20/2022 08:00,19051.6,,TRB,Specific Conductance,µS/cm
08/20/2022 08:15,18827.2,,TRB,Specific Conductance,µS/cm
08/20/2022 08:30,18492.4,,TRB,Specific Conductance,µS/cm
08/20/2022 08:45,18440.9,,TRB,Specific Conductance,µS/cm
08/20/2022 09:00,18510.3,,TRB,Specific Conductance,µS/cm
08/20/2022 09:15,18540.8,,TRB,Specific Conductance,µS/cm
08/20/2022 09:30,18513.1,,TRB,Specific Conductance,µS/cm
08/20/2022 09:45,18452.2,,TRB,Specific Conductance,µS/cm
08/20/2022 10:00,18359.5,,TRB,Specific Conductance,µS/cm
08/20/2022 10:15,18412.3,,TRB,Specific Conductance,µS/cm
08/20/2022 10:30,18464.1,,TRB,Specific Conductance,µS/cm
08/20/2022 10:45,18430.6,,TRB,Specific Conductance,µS/cm
08/20/2022 11:00,18499.7,,TRB,Specific Conductance,µS/cm
08/20/2022 11:15,18573.4,,TRB,Specific Conductance,µS/cm
08/20/2022 11:30,18592.8,,TRB,Specific Conductance,µS/cm
08/20/2022 11:45,18586.7,,TRB,Specific Conductance,µS/cm
08/20/2022 12:00,18578.2,,TRB,Specific Conductance,µS/cm
08/20/2022 12:15,18562.1,,TRB,Specific Conductance,µS/cm
08/20/2022 12:30,18553.5,,TRB,Specific Conductance,µS/cm
08/20/2022 12:45,18597.9,,TRB,Specific Conductance,µS/cm
08/20/2022 13:00,18610.7,,TRB,Specific Conductance,µS/cm
08/20/2022 13:15,18669.2,,TRB,Specific Conductance,µS/cm
08/20/2022 13:30,18694.6,,TRB,Specific Conductance,µS/cm
08/20/2022 13:45,18804.2,,TRB,Specific Conductance,µS/cm
08/20/2022 14:00,18833.3,,TRB,Specific Conductance,µS/cm
08/20/2022 14:15,18926.5,,TRB,Specific Conductance,µS/cm
08/20/2022 14:30,19001.6,,TRB,Specific Conductance,µS/cm
08/20/2022 14:45,19037.3,,TRB,Specific Conductance,µS/cm
08/20/2022 15:00,19092.6,,TRB,Specific Conductance,µS/cm
08/20/2022 15:15,19126.1,,TRB,Specific Conductance,µS/cm
08/20/2022 15:30,19123.9,,TRB,Specific Conductance,µS/cm
08/20/2022 15:45,19149.4,,TRB,Specific Conductance,µS/cm
08/20/2022 16:00,19145.6,,TRB,Specific Conductance,µS/cm
08/20/2022 16:15,19128.3,,TRB,Specific Conductance,µS/cm
08/20/2022 16:30,19128.9,,TRB,Specific Conductance,µS/cm
08/20/2022 16:45,19110.8,,TRB,Specific Conductance,µS/cm
08/20/2022 17:00,19151.3,,TRB,Specific Conductance,µS/cm
08/20/2022 17:15,18772,,TRB,Specific Conductance,µS/cm
08/20/2022 17:30,18560.6,,TRB,Specific Conductance,µS/cm
08/20/2022 17:45,18501,,TRB,Specific Conductance,µS/cm
08/20/2022 18:00,18531.8,,TRB,Specific Conductance,µS/cm
08/20/2022 18:15,18545.1,,TRB,Specific Conductance,µS/cm
08/20/2022 18:30,18523.8,,TRB,Specific Conductance,µS/cm
08/20/2022 18:45,18525,,TRB,Specific Conductance,µS/cm
08/20/2022 19:00,18621.5,,TRB,Specific Conductance,µS/cm
08/20/2022 19:15,18626.9,,TRB,Specific Conductance,µS/cm
08/20/2022 19:30,18604.7,,TRB,Specific Conductance,µS/cm
08/20/2022 19:45,18571.2,,TRB,Specific Conductance,µS/cm
08/20/2022 20:00,18619.6,,TRB,Specific Conductance,µS/cm
08/20/2022 20:15,18606.8,,TRB,Specific Conductance,µS/cm
08/20/2022 20:30,18584.8,,TRB,Specific Conductance,µS/cm
08/20/2022 20:45,18566.6,,TRB,Specific Conductance,µS/cm
08/20/2022 21:00,18570,,TRB,Specific Conductance,µS/cm
08/20/2022 21:15,18538.1,,TRB,Specific Conductance,µS/cm
08/20/2022 21:30,18513.2,,TRB,Specific Conductance,µS/cm
08/20/2022 21:45,18483.4,,TRB,Specific Conductance,µS/cm
08/20/2022 22:00,18506.4,,TRB,Specific Conductance,µS/cm
08/20/2022 22:15,18497.4,,TRB,Specific Conductance,µS/cm
08/20/2022 22:30,18512.9,,TRB,Specific Conductance,µS/cm
08/20/2022 22:45,18592.5,,TRB,Specific Conductance,µS/cm
08/20/2022 23:00,18643.9,,TRB,Specific Conductance,µS/cm
08/20/2022 23:15,18672.1,,TRB,Specific Conductance,µS/cm
08/20/2022 23:30,18683.2,,TRB,Specific Conductance,µS/cm
08/20/2022 23:45,18679.2,,TRB,Specific Conductance,µS/cm
08/21/2022 00:00,18695.9,,TRB,Specific Conductance,µS/cm
08/21/2022 00:15,18708.3,,TRB,Specific Conductance,µS/cm
08/21/2022 00:30,18729.6,,TRB,Specific Conductance,µS/cm
08/21/2022 00:45,18774.6,,TRB,Specific Conductance,µS/cm
08/21/2022 01:00,18846,,TRB,Specific Conductance,µS/cm
08/21/2022 01:15,18908.5,,TRB,Specific Conductance,µS/cm
08/21/2022 01:30,18936.5,,TRB,Specific Conductance,µS/cm
08/21/2022 01:45,18981.1,,TRB,Specific Conductance,µS/cm
08/21/2022 02:00,19017.8,,TRB,Specific Conductance,µS/cm
08/21/2022 02:15,19067.3,,TRB,Specific Conductance,µS/cm
08/21/2022 02:30,19098.7,,TRB,Specific Conductance,µS/cm
08/21/2022 02:45,19144.4,,TRB,Specific Conductance,µS/cm
08/21/2022 03:00,19173.5,,TRB,Specific Conductance,µS/cm
08/21/2022 03:15,19242.1,,TRB,Specific Conductance,µS/cm
08/21/2022 03:30,19275,,TRB,Specific Conductance,µS/cm
08/21/2022 03:45,19307.8,,TRB,Specific Conductance,µS/cm
08/21/2022 04:00,19342.1,,TRB,Specific Conductance,µS/cm
08/21/2022 04:15,19371,,TRB,Specific Conductance,µS/cm
08/21/2022 04:30,19405,,TRB,Specific Conductance,µS/cm
08/21/2022 04:45,19433.3,,TRB,Specific Conductance,µS/cm
08/21/2022 05:00,19450.8,,TRB,Specific Conductance,µS/cm
08/21/2022 05:15,19483.4,,TRB,Specific Conductance,µS/cm
08/21/2022 05:30,19500.5,,TRB,Specific Conductance,µS/cm
08/21/2022 05:45,19521.3,,TRB,Specific Conductance,µS/cm
08/21/2022 06:00,19541.7,,TRB,Specific Conductance,µS/cm
08/21/2022 06:15,19577.5,,TRB,Specific Conductance,µS/cm
08/21/2022 06:30,19582.1,,TRB,Specific Conductance,µS/cm
08/21/2022 06:45,19579.2,,TRB,Specific Conductance,µS/cm
08/21/2022 07:00,19576.9,,TRB,Specific Conductance,µS/cm
08/21/2022 07:15,19583.3,,TRB,Specific Conductance,µS/cm
08/21/2022 07:30,19493.4,,TRB,Specific Conductance,µS/cm
08/21/2022 07:45,19294.1,,TRB,Specific Conductance,µS/cm
08/21/2022 08:00,19054.9,,TRB,Specific Conductance,µS/cm
08/21/2022 08:15,18581.8,,TRB,Specific Conductance,µS/cm
08/21/2022 08:30,18451.9,,TRB,Specific Conductance,µS/cm
08/21/2022 08:45,18423.7,,TRB,Specific Conductance,µS/cm
08/21/2022 09:00,18385.5,,TRB,Specific Conductance,µS/cm
08/21/2022 09:15,18476.3,,TRB,Specific Conductance,µS/cm
08/21/2022 09:30,18442,,TRB,Specific Conductance,µS/cm
08/21/2022 09:45,18490.7,,TRB,Specific Conductance,µS/cm
08/21/2022 10:00,18565.4,,TRB,Specific Conductance,µS/cm
08/21/2022 10:15,18560.7,,TRB,Specific Conductance,µS/cm
08/21/2022 10:30,18639,,TRB,Specific Conductance,µS/cm
08/21/2022 10:45,18603.1,,TRB,Specific Conductance,µS/cm
08/21/2022 11:00,18594.4,,TRB,Specific Conductance,µS/cm
08/21/2022 11:15,18566,,TRB,Specific Conductance,µS/cm
08/21/2022 11:30,18576.2,,TRB,Specific Conductance,µS/cm
08/21/2022 11:45,18615.6,,TRB,Specific Conductance,µS/cm
08/21/2022 12:00,18621.2,,TRB,Specific Conductance,µS/cm
08/21/2022 12:15,18637.4,,TRB,Specific Conductance,µS/cm
08/21/2022 12:30,18650.8,,TRB,Specific Conductance,µS/cm
08/21/2022 12:45,18651.3,,TRB,Specific Conductance,µS/cm
08/21/2022 13:00,18665.1,,TRB,Specific Conductance,µS/cm
08/21/2022 13:15,18670.7,,TRB,Specific Conductance,µS/cm
08/21/2022 13:30,18668.2,,TRB,Specific Conductance,µS/cm
08/21/2022 13:45,18391.8,,TRB,Specific Conductance,µS/cm
08/21/2022 14:00,18420.2,,TRB,Specific Conductance,µS/cm
08/21/2022 14:15,18399.6,,TRB,Specific Conductance,µS/cm
08/21/2022 14:30,18518.7,,TRB,Specific Conductance,µS/cm
08/21/2022 14:45,18489.4,,TRB,Specific Conductance,µS/cm
08/21/2022 15:00,18540.1,,TRB,Specific Conductance,µS/cm
08/21/2022 15:15,18759.9,,TRB,Specific Conductance,µS/cm
08/21/2022 15:30,18784.6,,TRB,Specific Conductance,µS/cm
08/21/2022 15:45,18812.6,,TRB,Specific Conductance,µS/cm
08/21/2022 16:00,18845,,TRB,Specific Conductance,µS/cm
08/21/2022 16:15,18842.5,,TRB,Specific Conductance,µS/cm
08/21/2022 16:30,18869.3,,TRB,Specific Conductance,µS/cm
08/21/2022 16:45,18871.1,,TRB,Specific Conductance,µS/cm
08/21/2022 17:00,18865.3,,TRB,Specific Conductance,µS/cm
08/21/2022 17:15,18858.6,,TRB,Specific Conductance,µS/cm
08/21/2022 17:30,18854.5,,TRB,Specific Conductance,µS/cm
08/21/2022 17:45,18864,,TRB,Specific Conductance,µS/cm
08/21/2022 18:00,18856.6,,TRB,Specific Conductance,µS/cm
08/21/2022 18:15,18827.4,,TRB,Specific Conductance,µS/cm
08/21/2022 18:30,18879,,TRB,Specific Conductance,µS/cm
08/21/2022 18:45,18731.7,,TRB,Specific Conductance,µS/cm
08/21/2022 19:00,18649.8,,TRB,Specific Conductance,µS/cm
08/21/2022 19:15,18586.4,,TRB,Specific Conductance,µS/cm
08/21/2022 19:30,18613.6,,TRB,Specific Conductance,µS/cm
08/21/2022 19:45,18657,,TRB,Specific Conductance,µS/cm
08/21/2022 20:00,18604.1,,TRB,Specific Conductance,µS/cm
08/21/2022 20:15,18538,,TRB,Specific Conductance,µS/cm
08/21/2022 20:30,18535,,TRB,Specific Conductance,µS/cm
08/21/2022 20:45,18610.1,,TRB,Specific Conductance,µS/cm
08/21/2022 21:00,18662.6,,TRB,Specific Conductance,µS/cm
08/21/2022 21:15,18724.3,,TRB,Specific Conductance,µS/cm
08/21/2022 21:30,18720.5,,TRB,Specific Conductance,µS/cm
08/21/2022 21:45,18721.5,,TRB,Specific Conductance,µS/cm
08/21/2022 22:00,18773,,TRB,Specific Conductance,µS/cm
08/21/2022 22:15,18766.2,,TRB,Specific Conductance,µS/cm
08/21/2022 22:30,18784.6,,TRB,Specific Conductance,µS/cm
08/21/2022 22:45,18806.4,,TRB,Specific Conductance,µS/cm
08/21/2022 23:00,18863.6,,TRB,Specific Conductance,µS/cm
08/21/2022 23:15,18846.6,,TRB,Specific Conductance,µS/cm
08/21/2022 23:30,18865.5,,TRB,Specific Conductance,µS/cm
08/21/2022 23:45,18877.5,,TRB,Specific Conductance,µS/cm
08/22/2022 00:00,18912.6,,TRB,Specific Conductance,µS/cm
08/22/2022 00:15,18926.9,,TRB,Specific Conductance,µS/cm
08/22/2022 00:30,18907.8,,TRB,Specific Conductance,µS/cm
08/22/2022 00:45,18883.3,,TRB,Specific Conductance,µS/cm
08/22/2022 01:00,18867.2,,TRB,Specific Conductance,µS/cm
08/22/2022 01:15,18847.7,,TRB,Specific Conductance,µS/cm
08/22/2022 01:30,18842.5,,TRB,Specific Conductance,µS/cm
08/22/2022 01:45,18823.2,,TRB,Specific Conductance,µS/cm
08/22/2022 02:00,18858.5,,TRB,Specific Conductance,µS/cm
08/22/2022 02:15,18888.8,,TRB,Specific Conductance,µS/cm
08/22/2022 02:30,18911.7,,TRB,Specific Conductance,µS/cm
08/22/2022 02:45,18948,,TRB,Specific Conductance,µS/cm
08/22/2022 03:00,18977.5,,TRB,Specific Conductance,µS/cm
08/22/2022 03:15,19012,,TRB,Specific Conductance,µS/cm
08/22/2022 03:30,19041.5,,TRB,Specific Conductance,µS/cm
08/22/2022 03:45,19068,,TRB,Specific Conductance,µS/cm
08/22/2022 04:00,19096.6,,TRB,Specific Conductance,µS/cm
08/22/2022 04:15,19138.5,,TRB,Specific Conductance,µS/cm
08/22/2022 04:30,19174.4,,TRB,Specific Conductance,µS/cm
08/22/2022 04:45,19216.2,,TRB,Specific Conductance,µS/cm
08/22/2022 05:00,19257,,TRB,Specific Conductance,µS/cm
08/22/2022 05:15,19280.7,,TRB,Specific Conductance,µS/cm
08/22/2022 05:30,19321.9,,TRB,Specific Conductance,µS/cm
08/22/2022 05:45,19361.8,,TRB,Specific Conductance,µS/cm
08/22/2022 06:00,19395.7,,TRB,Specific Conductance,µS/cm
08/22/2022 06:15,19420.6,,TRB,Specific Conductance,µS/cm
08/22/2022 06:30,19450.8,,TRB,Specific Conductance,µS/cm
08/22/2022 06:45,19465.2,,TRB,Specific Conductance,µS/cm
08/22/2022 07:00,19495,,TRB,Specific Conductance,µS/cm
08/22/2022 07:15,19510.6,,TRB,Specific Conductance,µS/cm
08/22/2022 07:30,19525.4,,TRB,Specific Conductance,µS/cm
08/22/2022 07:45,19544.9,,TRB,Specific Conductance,µS/cm
08/22/2022 08:00,19545,,TRB,Specific Conductance,µS/cm
08/22/2022 08:15,19527.4,,TRB,Specific Conductance,µS/cm
08/22/2022 08:30,19252.5,,TRB,Specific Conductance,µS/cm
08/22/2022 08:45,18702.1,,TRB,Specific Conductance,µS/cm
08/22/2022 09:00,18750.3,,TRB,Specific Conductance,µS/cm
08/22/2022 09:15,18722.5,,TRB,Specific Conductance,µS/cm
08/22/2022 09:30,18712,,TRB,Specific Conductance,µS/cm
08/22/2022 09:45,18702.4,,TRB,Specific Conductance,µS/cm
08/22/2022 10:00,18828.3,,TRB,Specific Conductance,µS/cm
08/22/2022 10:15,18793.8,,TRB,Specific Conductance,µS/cm
08/22/2022 10:30,18928.4,,TRB,Specific Conductance,µS/cm
08/22/2022 10:45,19042.6,,TRB,Specific Conductance,µS/cm
08/22/2022 11:00,19066.1,,TRB,Specific Conductance,µS/cm
08/22/2022 11:15,19020,,TRB,Specific Conductance,µS/cm
08/22/2022 11:30,19071.8,,TRB,Specific Conductance,µS/cm
08/22/2022 11:45,19055,,TRB,Specific Conductance,µS/cm
08/22/2022 12:00,18900.4,,TRB,Specific Conductance,µS/cm
08/22/2022 12:15,18862,,TRB,Specific Conductance,µS/cm
08/22/2022 12:30,18679.3,,TRB,Specific Conductance,µS/cm
08/22/2022 12:45,18695.2,,TRB,Specific Conductance,µS/cm
08/22/2022 13:00,18605.9,,TRB,Specific Conductance,µS/cm
08/22/2022 13:15,18566.7,,TRB,Specific Conductance,µS/cm
08/22/2022 13:30,18657.2,,TRB,Specific Conductance,µS/cm
08/22/2022 13:45,18680.2,,TRB,Specific Conductance,µS/cm
08/22/2022 14:00,18648.4,,TRB,Specific Conductance,µS/cm
08/22/2022 14:15,18753.7,,TRB,Specific Conductance,µS/cm
08/22/2022 14:30,18760.8,,TRB,Specific Conductance,µS/cm
08/22/2022 14:45,18754.6,,TRB,Specific Conductance,µS/cm
08/22/2022 15:00,18740.5,,TRB,Specific Conductance,µS/cm
08/22/2022 15:15,19091.2,,TRB,Specific Conductance,µS/cm
08/22/2022 15:30,19216.1,,TRB,Specific Conductance,µS/cm
08/22/2022 15:45,19263.8,,TRB,Specific Conductance,µS/cm
08/22/2022 16:00,19312.4,,TRB,Specific Conductance,µS/cm
08/22/2022 16:15,19325.8,,TRB,Specific Conductance,µS/cm
08/22/2022 16:30,19331.1,,TRB,Specific Conductance,µS/cm
08/22/2022 16:45,19317.2,,TRB,Specific Conductance,µS/cm
08/22/2022 17:00,19297.5,,TRB,Specific Conductance,µS/cm
08/22/2022 17:15,19281.4,,TRB,Specific Conductance,µS/cm
08/22/2022 17:30,19248,,TRB,Specific Conductance,µS/cm
08/22/2022 17:45,19254.1,,TRB,Specific Conductance,µS/cm
08/22/2022 18:00,19267.5,,TRB,Specific Conductance,µS/cm
08/22/2022 18:15,19253.3,,TRB,Specific Conductance,µS/cm
08/22/2022 18:30,19219,,TRB,Specific Conductance,µS/cm
08/22/2022 18:45,19086.4,,TRB,Specific Conductance,µS/cm
08/22/2022 19:00,18987.5,,TRB,Specific Conductance,µS/cm
08/22/2022 19:15,18800.2,,TRB,Specific Conductance,µS/cm
08/22/2022 19:30,18758,,TRB,Specific Conductance,µS/cm
08/22/2022 19:45,18721.2,,TRB,Specific Conductance,µS/cm
08/22/2022 20:00,18521.5,,TRB,Specific Conductance,µS/cm
08/22/2022 20:15,18531.8,,TRB,Specific Conductance,µS/cm
08/22/2022 20:30,18580.6,,TRB,Specific Conductance,µS/cm
08/22/2022 20:45,18635.6,,TRB,Specific Conductance,µS/cm
08/22/2022 21:00,18832.1,,TRB,Specific Conductance,µS/cm
08/22/2022 21:15,18907.1,,TRB,Specific Conductance,µS/cm
08/22/2022 21:30,18821.2,,TRB,Specific Conductance,µS/cm
08/22/2022 21:45,18886.6,,TRB,Specific Conductance,µS/cm
08/22/2022 22:00,18984.2,,TRB,Specific Conductance,µS/cm
08/22/2022 22:15,19076.4,,TRB,Specific Conductance,µS/cm
08/22/2022 22:30,19113.5,,TRB,Specific Conductance,µS/cm
08/22/2022 22:45,19146.2,,TRB,Specific Conductance,µS/cm
08/22/2022 23:00,19160.6,,TRB,Specific Conductance,µS/cm
08/22/2022 23:15,19193,,TRB,Specific Conductance,µS/cm
08/22/2022 23:30,19194.9,,TRB,Specific Conductance,µS/cm
08/22/2022 23:45,19221.6,,TRB,Specific Conductance,µS/cm
08/23/2022 00:00,19226.1,,TRB,Specific Conductance,µS/cm
08/23/2022 00:15,19210.3,,TRB,Specific Conductance,µS/cm
08/23/2022 00:30,19163.5,,TRB,Specific Conductance,µS/cm
08/23/2022 00:45,19128.3,,TRB,Specific Conductance,µS/cm
08/23/2022 01:00,19121.8,,TRB,Specific Conductance,µS/cm
08/23/2022 01:15,19073.9,,TRB,Specific Conductance,µS/cm
08/23/2022 01:30,19045.8,,TRB,Specific Conductance,µS/cm
08/23/2022 01:45,19007.4,,TRB,Specific Conductance,µS/cm
08/23/2022 02:00,18984.9,,TRB,Specific Conductance,µS/cm
08/23/2022 02:15,18946,,TRB,Specific Conductance,µS/cm
08/23/2022 02:30,18931.8,,TRB,Specific Conductance,µS/cm
08/23/2022 02:45,18965.4,,TRB,Specific Conductance,µS/cm
08/23/2022 03:00,18979.3,,TRB,Specific Conductance,µS/cm
08/23/2022 03:15,18995.5,,TRB,Specific Conductance,µS/cm
08/23/2022 03:30,19012.9,,TRB,Specific Conductance,µS/cm
08/23/2022 03:45,19048.2,,TRB,Specific Conductance,µS/cm
08/23/2022 04:00,19065.4,,TRB,Specific Conductance,µS/cm
08/23/2022 04:15,19088.3,,TRB,Specific Conductance,µS/cm
08/23/2022 04:30,19133.3,,TRB,Specific Conductance,µS/cm
08/23/2022 04:45,19171.7,,TRB,Specific Conductance,µS/cm
08/23/2022 05:00,19201.1,,TRB,Specific Conductance,µS/cm
08/23/2022 05:15,19230.6,,TRB,Specific Conductance,µS/cm
08/23/2022 05:30,19266.8,,TRB,Specific Conductance,µS/cm
08/23/2022 05:45,19296.8,,TRB,Specific Conductance,µS/cm
08/23/2022 06:00,19500.8,,TRB,Specific Conductance,µS/cm
08/23/2022 06:15,19399,,TRB,Specific Conductance,µS/cm
08/23/2022 06:30,19411,,TRB,Specific Conductance,µS/cm
08/23/2022 06:45,19442.4,,TRB,Specific Conductance,µS/cm
08/23/2022 07:00,19437.5,,TRB,Specific Conductance,µS/cm
08/23/2022 07:15,19459.7,,TRB,Specific Conductance,µS/cm
08/23/2022 07:30,19476.8,,TRB,Specific Conductance,µS/cm
08/23/2022 07:45,19484.9,,TRB,Specific Conductance,µS/cm
08/23/2022 08:00,19499.4,,TRB,Specific Conductance,µS/cm
08/23/2022 08:15,19510.1,,TRB,Specific Conductance,µS/cm
08/23/2022 08:30,19515.3,,TRB,Specific Conductance,µS/cm
08/23/2022 08:45,19513.8,,TRB,Specific Conductance,µS/cm
08/23/2022 09:00,19504.9,,TRB,Specific Conductance,µS/cm
08/23/2022 09:15,19486.7,,TRB,Specific Conductance,µS/cm
08/23/2022 09:30,18747,,TRB,Specific Conductance,µS/cm
08/23/2022 09:45,18761.1,,TRB,Specific Conductance,µS/cm
08/23/2022 10:00,18804.5,,TRB,Specific Conductance,µS/cm
08/23/2022 10:15,18841.5,,TRB,Specific Conductance,µS/cm
08/23/2022 10:30,18839.4,,TRB,Specific Conductance,µS/cm
08/23/2022 10:45,18819.8,,TRB,Specific Conductance,µS/cm
08/23/2022 11:00,18976.6,,TRB,Specific Conductance,µS/cm
08/23/2022 11:15,18960.1,,TRB,Specific Conductance,µS/cm
08/23/2022 11:30,18937.5,,TRB,Specific Conductance,µS/cm
08/23/2022 11:45,18938.5,,TRB,Specific Conductance,µS/cm
08/23/2022 12:00,18977,,TRB,Specific Conductance,µS/cm
08/23/2022 12:15,18983.1,,TRB,Specific Conductance,µS/cm
08/23/2022 12:30,18960.7,,TRB,Specific Conductance,µS/cm
08/23/2022 12:45,18976.8,,TRB,Specific Conductance,µS/cm
08/23/2022 13:00,18983,,TRB,Specific Conductance,µS/cm
08/23/2022 13:15,18970.3,,TRB,Specific Conductance,µS/cm
08/23/2022 13:30,18952.7,,TRB,Specific Conductance,µS/cm
08/23/2022 13:45,18951.9,,TRB,Specific Conductance,µS/cm
08/23/2022 14:00,18966.2,,TRB,Specific Conductance,µS/cm
08/23/2022 14:15,18959.7,,TRB,Specific Conductance,µS/cm
08/23/2022 14:30,18959.1,,TRB,Specific Conductance,µS/cm
08/23/2022 14:45,18964.7,,TRB,Specific Conductance,µS/cm
08/23/2022 15:00,18964.1,,TRB,Specific Conductance,µS/cm
08/23/2022 15:15,18976.6,,TRB,Specific Conductance,µS/cm
08/23/2022 15:30,18987.6,,TRB,Specific Conductance,µS/cm
08/23/2022 15:45,19028.2,,TRB,Specific Conductance,µS/cm
08/23/2022 16:00,18996.7,,TRB,Specific Conductance,µS/cm
08/23/2022 16:15,19003.7,,TRB,Specific Conductance,µS/cm
08/23/2022 16:30,18991.9,,TRB,Specific Conductance,µS/cm
08/23/2022 16:45,18988.8,,TRB,Specific Conductance,µS/cm
08/23/2022 17:00,18975.7,,TRB,Specific Conductance,µS/cm
08/23/2022 17:15,18968.5,,TRB,Specific Conductance,µS/cm
08/23/2022 17:30,18971.6,,TRB,Specific Conductance,µS/cm
08/23/2022 17:45,18972.2,,TRB,Specific Conductance,µS/cm
08/23/2022 18:00,18974.1,,TRB,Specific Conductance,µS/cm
08/23/2022 18:15,18983.6,,TRB,Specific Conductance,µS/cm
08/23/2022 18:30,18991.5,,TRB,Specific Conductance,µS/cm
08/23/2022 18:45,18997.1,,TRB,Specific Conductance,µS/cm
08/23/2022 19:00,18999,,TRB,Specific Conductance,µS/cm
08/23/2022 19:15,18995.9,,TRB,Specific Conductance,µS/cm
08/23/2022 19:30,19015.8,,TRB,Specific Conductance,µS/cm
08/23/2022 19:45,18902.7,,TRB,Specific Conductance,µS/cm
08/23/2022 20:00,18951.4,,TRB,Specific Conductance,µS/cm
08/23/2022 20:15,19036.3,,TRB,Specific Conductance,µS/cm
08/23/2022 20:30,19077.2,,TRB,Specific Conductance,µS/cm
08/23/2022 20:45,19087.9,,TRB,Specific Conductance,µS/cm
08/23/2022 21:00,19109.1,,TRB,Specific Conductance,µS/cm
08/23/2022 21:15,19115.8,,TRB,Specific Conductance,µS/cm
08/23/2022 21:30,18853.4,,TRB,Specific Conductance,µS/cm
08/23/2022 21:45,18682.2,,TRB,Specific Conductance,µS/cm
08/23/2022 22:00,18635.8,,TRB,Specific Conductance,µS/cm
08/23/2022 22:15,18609.7,,TRB,Specific Conductance,µS/cm
08/23/2022 22:30,18599.1,,TRB,Specific Conductance,µS/cm
08/23/2022 22:45,18584.9,,TRB,Specific Conductance,µS/cm
08/23/2022 23:00,18581.5,,TRB,Specific Conductance,µS/cm
08/23/2022 23:15,18572,,TRB,Specific Conductance,µS/cm
08/23/2022 23:30,18587.4,,TRB,Specific Conductance,µS/cm
08/23/2022 23:45,18596.6,,TRB,Specific Conductance,µS/cm
