"","Week","EndWeek","region","catch","Trawls"
"44",2,2018-10-14,"Lower Sacramento",4,7
"45",2,2018-10-14,"Lower San Joaquin",0,7
"46",2,2018-10-14,"Sac Deep Water Shipping Channel",3,7
"47",2,2018-10-14,"Suisun Bay",0,6
"48",2,2018-10-14,"Suisun Marsh",0,6
"49",3,2018-07-22,"Cache Slough/Liberty Island",0,4
"50",3,2018-07-22,"Lower Sacramento",0,5
"51",3,2018-07-22,"Lower San Joaquin",0,6
"52",3,2018-07-22,"Sac Deep Water Shipping Channel",2,5
"53",3,2018-07-22,"Suisun Bay",2,4
"54",3,2018-07-22,"Suisun Marsh",0,4
"55",3,2018-08-19,"Cache Slough/Liberty Island",0,5
"56",3,2018-08-19,"Lower Sacramento",1,6
"57",3,2018-08-19,"Lower San Joaquin",0,5
"58",3,2018-08-19,"Sac Deep Water Shipping Channel",5,6
"59",3,2018-08-19,"Suisun Bay",0,5
"60",3,2018-08-19,"Suisun Marsh",2,6
"61",3,2018-09-23,"Cache Slough/Liberty Island",0,6
"62",3,2018-09-23,"Lower Sacramento",13,6
"63",3,2018-09-23,"Lower San Joaquin",0,6
"64",3,2018-09-23,"Sac Deep Water Shipping Channel",2,6
"65",3,2018-09-23,"Suisun Bay",0,7
"66",3,2018-09-23,"Suisun Marsh",0,6
"67",3,2018-10-21,"Cache Slough/Liberty Island",0,7
"68",3,2018-10-21,"Lower Sacramento",0,6
"69",3,2018-10-21,"Lower San Joaquin",0,6
"70",3,2018-10-21,"Sac Deep Water Shipping Channel",17,7
"71",3,2018-10-21,"Suisun Bay",0,6
"72",3,2018-10-21,"Suisun Marsh",0,6
"73",4,2018-07-29,"Cache Slough/Liberty Island",0,4
"74",4,2018-07-29,"Lower Sacramento",0,6
"75",4,2018-07-29,"Lower San Joaquin",0,6
"76",4,2018-07-29,"Sac Deep Water Shipping Channel",6,6
"77",4,2018-07-29,"Suisun Bay",0,5
"78",4,2018-07-29,"Suisun Marsh",0,5
"79",4,2018-08-26,"Cache Slough/Liberty Island",0,6
"80",4,2018-08-26,"Lower Sacramento",5,6
"81",4,2018-08-26,"Lower San Joaquin",0,6
"82",4,2018-08-26,"Sac Deep Water Shipping Channel",3,7
"83",4,2018-08-26,"Suisun Bay",0,6
"84",4,2018-08-26,"Suisun Marsh",3,6
"85",4,2018-09-30,"Cache Slough/Liberty Island",0,6
"86",4,2018-09-30,"Lower Sacramento",3,7
"87",4,2018-09-30,"Lower San Joaquin",0,6
"88",4,2018-09-30,"Sac Deep Water Shipping Channel",12,7
"89",4,2018-09-30,"Suisun Bay",0,6
"90",4,2018-09-30,"Suisun Marsh",0,6
"91",4,2018-10-28,"Cache Slough/Liberty Island",0,6
"92",4,2018-10-28,"Lower Sacramento",0,8
"93",4,2018-10-28,"Lower San Joaquin",0,7
"94",4,2018-10-28,"Sac Deep Water Shipping Channel",0,6
"95",4,2018-10-28,"Suisun Bay",0,6
"96",4,2018-10-28,"Suisun Marsh",0,5
"97",5,2018-09-02,"Cache Slough/Liberty Island",0,6
"98",5,2018-09-02,"Lower Sacramento",0,6
"99",5,2018-09-02,"Lower San Joaquin",0,6
"100",5,2018-09-02,"Sac Deep Water Shipping Channel",7,6
"101",5,2018-09-02,"Suisun Bay",0,6
"102",5,2018-09-02,"Suisun Marsh",0,6
