"","Stratum","Week","Month","Year","tows","Stations","DSM","DSMcpue"
"37","Cache Slough LI",39,9,2019,25,7,0,0
"38","Cache Slough LI",39,9,2020,24,6,0,0
"39","Cache Slough LI",40,9,2020,10,3,0,0
"40","Cache Slough LI",40,10,2018,29,7,0,0
"41","Cache Slough LI",40,10,2019,24,6,0,0
"42","Cache Slough LI",41,10,2018,24,6,0,0
"43","Cache Slough LI",41,10,2019,25,7,0,0
"44","Cache Slough LI",41,10,2020,25,7,0,0
"45","Cache Slough LI",42,10,2018,28,7,0,0
"46","Cache Slough LI",42,10,2019,24,6,0,0
"47","Cache Slough LI",42,10,2020,49,13,0,0
"48","Cache Slough LI",43,10,2018,25,6,0,0
"49","Cache Slough LI",43,10,2019,24,6,0,0
"50","Cache Slough LI",43,10,2020,12,3,0,0
"51","Cache Slough LI",44,10,2018,24,6,0,0
"52","Cache Slough LI",44,10,2019,23,6,0,0
"53","Cache Slough LI",44,10,2020,12,3,0,0
"54","Lower Sacramento",26,7,2019,16,4,0,0
"55","Lower Sacramento",27,7,2018,29,5,0,0
"56","Lower Sacramento",27,7,2019,24,6,0,0
"57","Lower Sacramento",28,7,2018,30,5,0,0
"58","Lower Sacramento",28,7,2019,12,3,0,0
"59","Lower Sacramento",28,7,2020,24,6,4,0.166666666666667
"60","Lower Sacramento",29,7,2018,30,5,0,0
"61","Lower Sacramento",29,7,2019,27,7,3,0.111111111111111
"62","Lower Sacramento",29,7,2020,36,9,0,0
"63","Lower Sacramento",30,7,2018,24,6,0,0
"64","Lower Sacramento",30,7,2019,38,10,1,0.0263157894736842
"65","Lower Sacramento",30,7,2020,36,9,0,0
"66","Lower Sacramento",31,8,2018,20,5,0,0
"67","Lower Sacramento",31,8,2019,12,3,0,0
"68","Lower Sacramento",32,8,2018,16,4,0,0
"69","Lower Sacramento",32,8,2019,36,9,0,0
"70","Lower Sacramento",32,8,2020,48,12,1,0.0208333333333333
"71","Lower Sacramento",33,8,2018,22,6,1,0.0454545454545455
"72","Lower Sacramento",33,8,2019,24,6,0,0
"73","Lower Sacramento",34,8,2018,20,6,5,0.25
"74","Lower Sacramento",34,8,2019,12,3,0,0
"75","Lower Sacramento",34,8,2020,2,1,0,0
"76","Lower Sacramento",35,8,2018,24,6,0,0
"77","Lower Sacramento",35,8,2019,24,6,0,0
"78","Lower Sacramento",35,8,2020,12,3,0,0
"79","Lower Sacramento",35,9,2020,8,2,0,0
"80","Lower Sacramento",36,9,2018,24,6,0,0
"81","Lower Sacramento",36,9,2019,37,9,0,0
"82","Lower Sacramento",36,9,2020,4,1,0,0
"83","Lower Sacramento",37,9,2018,24,6,0,0
"84","Lower Sacramento",37,9,2019,12,3,0,0
"85","Lower Sacramento",38,9,2018,22,6,13,0.590909090909091
"86","Lower Sacramento",38,9,2019,36,9,0,0
"87","Lower Sacramento",38,9,2020,24,6,0,0
"88","Lower Sacramento",39,9,2018,27,7,3,0.111111111111111
"89","Lower Sacramento",39,9,2019,12,3,0,0
"90","Lower Sacramento",39,9,2020,35,9,0,0
"91","Lower Sacramento",40,10,2018,32,8,0,0
"92","Lower Sacramento",40,10,2019,39,10,1,0.0256410256410256
"93","Lower Sacramento",41,10,2018,26,7,4,0.153846153846154
"94","Lower Sacramento",41,10,2019,16,4,0,0
"95","Lower Sacramento",41,10,2020,23,6,0,0
"96","Lower Sacramento",42,10,2018,24,6,0,0
"97","Lower Sacramento",42,10,2019,40,10,0,0
"98","Lower Sacramento",42,10,2020,48,12,0,0
"99","Lower Sacramento",43,10,2018,32,8,0,0
"100","Lower Sacramento",43,10,2019,24,6,1,0.0416666666666667
"101","Lower Sacramento",43,10,2020,12,3,0,0
"102","Lower Sacramento",44,10,2018,23,6,2,0.0869565217391304
"103","Lower Sacramento",44,10,2019,12,3,0,0
"104","Lower Sacramento",44,10,2020,12,3,0,0
"105","Lower San Joaquin",27,7,2018,30,5,0,0
"106","Lower San Joaquin",27,7,2019,12,3,0,0
"107","Lower San Joaquin",27,7,2020,48,12,0,0
"108","Lower San Joaquin",28,7,2018,24,4,0,0
"109","Lower San Joaquin",28,7,2019,12,3,0,0
"110","Lower San Joaquin",28,7,2020,24,6,0,0
"111","Lower San Joaquin",29,7,2018,36,6,0,0
"112","Lower San Joaquin",29,7,2019,16,4,0,0
"113","Lower San Joaquin",30,7,2018,24,6,0,0
"114","Lower San Joaquin",30,7,2019,16,4,0,0
"115","Lower San Joaquin",30,7,2020,12,3,0,0
"116","Lower San Joaquin",31,7,2018,24,6,0,0
"117","Lower San Joaquin",31,7,2019,12,3,0,0
"118","Lower San Joaquin",31,7,2020,22,6,0,0
"119","Lower San Joaquin",31,8,2019,12,3,0,0
"120","Lower San Joaquin",31,8,2020,24,6,0,0
"121","Lower San Joaquin",32,8,2018,24,6,0,0
"122","Lower San Joaquin",33,8,2018,21,5,0,0
"123","Lower San Joaquin",33,8,2019,12,3,0,0
"124","Lower San Joaquin",33,8,2020,49,12,0,0
"125","Lower San Joaquin",34,8,2018,25,6,0,0
"126","Lower San Joaquin",34,8,2019,24,6,0,0
"127","Lower San Joaquin",35,8,2018,24,6,0,0
"128","Lower San Joaquin",35,8,2020,13,3,0,0
"129","Lower San Joaquin",36,9,2018,24,6,0,0
"130","Lower San Joaquin",36,9,2019,13,3,0,0
"131","Lower San Joaquin",36,9,2020,24,6,0,0
"132","Lower San Joaquin",37,9,2018,24,6,0,0
"133","Lower San Joaquin",37,9,2019,24,6,0,0
"134","Lower San Joaquin",38,9,2018,24,6,0,0
"135","Lower San Joaquin",38,9,2020,40,10,0,0
"136","Lower San Joaquin",39,9,2018,24,6,0,0
"137","Lower San Joaquin",39,9,2019,12,3,0,0
"138","Lower San Joaquin",40,10,2018,28,7,0,0
"139","Lower San Joaquin",40,10,2019,12,3,0,0
"140","Lower San Joaquin",40,10,2020,22,6,0,0
"141","Lower San Joaquin",41,10,2018,28,7,0,0
"142","Lower San Joaquin",41,10,2019,12,3,0,0
"143","Lower San Joaquin",41,10,2020,12,3,0,0
"144","Lower San Joaquin",42,10,2018,24,6,0,0
"145","Lower San Joaquin",42,10,2019,12,3,0,0
"146","Lower San Joaquin",42,10,2020,12,3,0,0
"147","Lower San Joaquin",43,10,2018,29,7,0,0
"148","Lower San Joaquin",43,10,2019,12,3,0,0
"149","Lower San Joaquin",43,10,2020,24,6,0,0
"150","Lower San Joaquin",44,10,2018,12,3,0,0
"151","Lower San Joaquin",44,10,2019,12,3,0,0
"152","Lower San Joaquin",44,10,2020,24,6,0,0
"153","Sac DW Ship Channel",27,7,2018,27,5,5,0.185185185185185
"154","Sac DW Ship Channel",27,7,2019,24,9,66,2.75
"155","Sac DW Ship Channel",27,7,2020,47,13,7,0.148936170212766
"156","Sac DW Ship Channel",28,7,2018,21,4,2,0.0952380952380952
"157","Sac DW Ship Channel",28,7,2019,22,6,3,0.136363636363636
"158","Sac DW Ship Channel",29,7,2018,26,5,2,0.0769230769230769
"159","Sac DW Ship Channel",29,7,2019,12,3,0,0
"160","Sac DW Ship Channel",29,7,2020,47,12,1,0.0212765957446809
"161","Sac DW Ship Channel",30,7,2018,20,6,6,0.3
"162","Sac DW Ship Channel",30,7,2019,30,9,16,0.533333333333333
"163","Sac DW Ship Channel",30,7,2020,24,6,0,0
"164","Sac DW Ship Channel",31,7,2019,11,3,3,0.272727272727273
"165","Sac DW Ship Channel",31,8,2018,8,3,4,0.5
"166","Sac DW Ship Channel",32,8,2018,20,5,2,0.1
"167","Sac DW Ship Channel",32,8,2019,23,6,1,0.0434782608695652
"168","Sac DW Ship Channel",32,8,2020,24,6,1,0.0416666666666667
"169","Sac DW Ship Channel",33,8,2018,22,6,5,0.227272727272727
"170","Sac DW Ship Channel",33,8,2019,32,9,5,0.15625
"171","Sac DW Ship Channel",33,8,2020,22,6,2,0.0909090909090909
"172","Sac DW Ship Channel",34,8,2018,24,7,3,0.125
"173","Sac DW Ship Channel",34,8,2019,28,7,0,0
"174","Sac DW Ship Channel",35,8,2018,24,6,7,0.291666666666667
"175","Sac DW Ship Channel",35,8,2019,12,3,0,0
"176","Sac DW Ship Channel",35,8,2020,12,3,0,0
"177","Sac DW Ship Channel",36,9,2018,24,6,0,0
"178","Sac DW Ship Channel",36,9,2019,38,10,1,0.0263157894736842
"179","Sac DW Ship Channel",36,9,2020,24,6,0,0
"180","Sac DW Ship Channel",37,9,2018,25,7,24,0.96
"181","Sac DW Ship Channel",37,9,2019,23,6,1,0.0434782608695652
"182","Sac DW Ship Channel",37,9,2020,4,1,0,0
"183","Sac DW Ship Channel",38,9,2018,24,6,2,0.0833333333333333
"184","Sac DW Ship Channel",38,9,2019,24,6,0,0
"185","Sac DW Ship Channel",38,9,2020,48,12,0,0
"186","Sac DW Ship Channel",39,9,2018,22,7,12,0.545454545454545
"187","Sac DW Ship Channel",39,9,2019,24,6,1,0.0416666666666667
"188","Sac DW Ship Channel",39,9,2020,24,6,0,0
"189","Sac DW Ship Channel",40,10,2018,26,7,4,0.153846153846154
"190","Sac DW Ship Channel",40,10,2019,28,7,0,0
"191","Sac DW Ship Channel",40,10,2020,22,6,0,0
"192","Sac DW Ship Channel",41,10,2018,26,7,3,0.115384615384615
"193","Sac DW Ship Channel",41,10,2019,12,3,1,0.0833333333333333
"194","Sac DW Ship Channel",41,10,2020,12,3,0,0
"195","Sac DW Ship Channel",42,10,2018,24,7,17,0.708333333333333
"196","Sac DW Ship Channel",42,10,2019,40,10,1,0.025
"197","Sac DW Ship Channel",42,10,2020,12,3,0,0
"198","Sac DW Ship Channel",43,10,2018,24,6,0,0
"199","Sac DW Ship Channel",43,10,2019,24,6,0,0
"200","Sac DW Ship Channel",43,10,2020,24,6,0,0
"201","Sac DW Ship Channel",44,10,2018,14,4,2,0.142857142857143
"202","Sac DW Ship Channel",44,10,2019,12,3,1,0.0833333333333333
"203","Sac DW Ship Channel",44,10,2020,24,6,0,0
"204","Suisun Bay",27,7,2018,16,4,2,0.125
"205","Suisun Bay",27,7,2019,22,6,1,0.0454545454545455
"206","Suisun Bay",27,7,2020,22,6,2,0.0909090909090909
"207","Suisun Bay",28,7,2018,29,5,0,0
"208","Suisun Bay",28,7,2019,30,9,2,0.0666666666666667
"209","Suisun Bay",28,7,2020,48,12,0,0
"210","Suisun Bay",29,7,2018,22,4,2,0.0909090909090909
"211","Suisun Bay",29,7,2019,18,5,1,0.0555555555555556
"212","Suisun Bay",30,7,2018,20,5,0,0
"213","Suisun Bay",30,7,2019,16,4,0,0
"214","Suisun Bay",30,7,2020,46,12,0,0
"215","Suisun Bay",31,7,2019,12,4,3,0.25
"216","Suisun Bay",31,8,2018,20,5,0,0
"217","Suisun Bay",31,8,2019,12,3,0,0
"218","Suisun Bay",32,8,2018,25,6,0,0
"219","Suisun Bay",32,8,2019,24,6,0,0
"220","Suisun Bay",32,8,2020,22,6,0,0
"221","Suisun Bay",33,8,2018,19,5,0,0
"222","Suisun Bay",33,8,2019,22,6,1,0.0454545454545455
"223","Suisun Bay",33,8,2020,48,12,0,0
"224","Suisun Bay",34,8,2018,24,6,0,0
"225","Suisun Bay",34,8,2019,24,6,1,0.0416666666666667
"226","Suisun Bay",35,8,2018,24,6,0,0
"227","Suisun Bay",35,8,2019,28,7,0,0
"228","Suisun Bay",35,8,2020,10,3,0,0
"229","Suisun Bay",35,9,2020,12,3,0,0
"230","Suisun Bay",36,9,2018,20,5,0,0
"231","Suisun Bay",36,9,2019,44,11,0,0
"232","Suisun Bay",36,9,2020,8,2,0,0
"233","Suisun Bay",37,9,2018,25,7,0,0
"234","Suisun Bay",37,9,2019,12,3,1,0.0833333333333333
"235","Suisun Bay",38,9,2018,28,7,0,0
"236","Suisun Bay",38,9,2019,30,8,2,0.0666666666666667
"237","Suisun Bay",38,9,2020,44,11,0,0
"238","Suisun Bay",39,9,2018,24,6,0,0
"239","Suisun Bay",39,9,2019,40,10,0,0
"240","Suisun Bay",39,9,2020,24,6,0,0
"241","Suisun Bay",40,10,2018,24,6,0,0
"242","Suisun Bay",40,10,2019,16,4,0,0
"243","Suisun Bay",40,10,2020,20,5,0,0
"244","Suisun Bay",41,10,2018,24,6,0,0
"245","Suisun Bay",41,10,2019,28,7,0,0
"246","Suisun Bay",41,10,2020,3,1,0,0
"247","Suisun Bay",42,10,2018,24,6,0,0
"248","Suisun Bay",42,10,2019,23,6,0,0
"249","Suisun Bay",42,10,2020,48,12,0,0
"250","Suisun Bay",43,10,2018,24,6,0,0
"251","Suisun Bay",43,10,2019,22,6,2,0.0909090909090909
"252","Suisun Bay",44,10,2018,12,3,0,0
"253","Suisun Bay",44,10,2019,24,6,0,0
"254","Suisun Bay",44,10,2020,24,6,0,0
"255","Suisun Marsh",27,7,2018,24,4,0,0
"256","Suisun Marsh",27,7,2019,32,8,2,0.0625
"257","Suisun Marsh",27,7,2020,12,3,0,0
"258","Suisun Marsh",28,7,2018,24,4,0,0
"259","Suisun Marsh",28,7,2019,12,3,1,0.0833333333333333
"260","Suisun Marsh",28,7,2020,13,3,0,0
"261","Suisun Marsh",29,7,2018,24,4,0,0
"262","Suisun Marsh",29,7,2019,36,9,0,0
"263","Suisun Marsh",29,7,2020,46,12,1,0.0217391304347826
"264","Suisun Marsh",30,7,2018,20,5,0,0
"265","Suisun Marsh",30,7,2019,12,3,0,0
"266","Suisun Marsh",31,7,2018,25,7,0,0
"267","Suisun Marsh",31,7,2019,10,3,1,0.1
"268","Suisun Marsh",31,7,2020,24,6,0,0
"269","Suisun Marsh",31,8,2019,24,6,0,0
"270","Suisun Marsh",31,8,2020,24,6,0,0
"271","Suisun Marsh",32,8,2018,24,6,0,0
"272","Suisun Marsh",32,8,2019,10,3,1,0.1
"273","Suisun Marsh",32,8,2020,22,6,1,0.0454545454545455
"274","Suisun Marsh",33,8,2018,24,6,2,0.0833333333333333
"275","Suisun Marsh",33,8,2019,36,9,1,0.0277777777777778
"276","Suisun Marsh",34,8,2018,20,6,3,0.15
"277","Suisun Marsh",34,8,2019,12,3,0,0
"278","Suisun Marsh",35,8,2018,24,6,0,0
"279","Suisun Marsh",35,8,2019,24,6,0,0
"280","Suisun Marsh",35,8,2020,12,3,0,0
"281","Suisun Marsh",36,9,2018,21,6,2,0.0952380952380952
"282","Suisun Marsh",36,9,2019,21,6,0,0
"283","Suisun Marsh",36,9,2020,24,6,0,0
"284","Suisun Marsh",37,9,2018,20,5,0,0
"285","Suisun Marsh",37,9,2019,36,9,0,0
"286","Suisun Marsh",38,9,2018,24,6,0,0
"287","Suisun Marsh",38,9,2019,12,3,0,0
"288","Suisun Marsh",38,9,2020,16,4,0,0
"289","Suisun Marsh",39,9,2018,25,6,0,0
"290","Suisun Marsh",39,9,2019,33,9,0,0
"291","Suisun Marsh",39,9,2020,24,6,1,0.0416666666666667
"292","Suisun Marsh",40,10,2018,24,6,0,0
"293","Suisun Marsh",40,10,2019,12,3,0,0
"294","Suisun Marsh",41,10,2018,24,6,0,0
"295","Suisun Marsh",41,10,2019,25,6,0,0
"296","Suisun Marsh",41,10,2020,35,10,0,0
"297","Suisun Marsh",42,10,2018,24,6,0,0
"298","Suisun Marsh",42,10,2019,25,7,0,0
"299","Suisun Marsh",42,10,2020,12,3,0,0
"300","Suisun Marsh",43,10,2018,20,5,0,0
"301","Suisun Marsh",43,10,2019,26,7,0,0
"302","Suisun Marsh",43,10,2020,40,9,0,0
"303","Suisun Marsh",44,10,2018,25,7,0,0
"304","Suisun Marsh",44,10,2019,17,4,0,0
"305","Suisun Marsh",44,10,2020,12,3,0,0
"306","Western Delta",26,7,2019,18,4,0,0
"307","Western Delta",28,7,2019,40,10,0,0
"308","Western Delta",30,7,2019,32,8,0,0
"309","Western Delta",32,8,2019,32,8,0,0
"310","Western Delta",34,8,2019,36,9,0,0
"311","Western Delta",36,9,2019,12,3,0,0
"312","Western Delta",37,9,2019,16,4,0,0
"313","Western Delta",38,9,2019,30,8,0,0
"314","Western Delta",40,10,2019,32,8,0,0
"315","Western Delta",42,10,2019,32,8,0,0
"316","Western Delta",44,10,2019,16,4,0,0
