"Source","Station","Date","Region","Year","Month","SampleID","Taxa_Group","BPUE"
"EMP","NZ028",2022-09-20,"Suisun Bay","2022","9","EMP Suisun Bay 2022 9 NZ028","Pseudodiaptomus",55.387
"EMP","NZ028",2022-09-20,"Suisun Bay","2022","9","EMP Suisun Bay 2022 9 NZ028","Eurytemora",0
"EMP","NZ028",2022-09-20,"Suisun Bay","2022","9","EMP Suisun Bay 2022 9 NZ028","Other Calanoids",52
"EMP","NZ028",2019-10-08,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ028","Acartiella",862.6002
"EMP","NZ028",2019-10-08,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ028","Tortanus",356.0317
"EMP","NZ028",2019-10-08,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ028","Pseudodiaptomus",116.4914
"EMP","NZ028",2019-10-08,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ028","Eurytemora",2.15
"EMP","NZ028",2019-10-08,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ028","Other Calanoids",0.975
"EMP","NZ028",2018-07-11,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ028","Acartiella",1457.0129
"EMP","NZ028",2018-07-11,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ028","Tortanus",2258.7486
"EMP","NZ028",2018-07-11,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ028","Pseudodiaptomus",50.1837
"EMP","NZ028",2018-07-11,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ028","Eurytemora",0.5
"EMP","NZ028",2018-07-11,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ028","Other Calanoids",6.125
"EMP","NZ028",2022-10-19,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ028","Acartiella",477.38
"EMP","NZ028",2022-10-19,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ028","Tortanus",1835.608
"EMP","NZ028",2022-10-19,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ028","Pseudodiaptomus",15.027
"EMP","NZ028",2022-10-19,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ028","Eurytemora",3.78
"EMP","NZ028",2022-10-19,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ028","Other Calanoids",21.812
"EMP","NZ028",2022-08-22,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ028","Acartiella",819.114
"EMP","NZ028",2022-08-22,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ028","Tortanus",3224.923
"EMP","NZ028",2022-08-22,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ028","Pseudodiaptomus",103.106
"EMP","NZ028",2022-08-22,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ028","Eurytemora",0
"EMP","NZ028",2022-08-22,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ028","Other Calanoids",48.19
"EMP","NZ028",2020-10-13,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ028","Acartiella",2239.395
"EMP","NZ028",2020-10-13,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ028","Tortanus",4373.4166
"EMP","NZ028",2020-10-13,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ028","Pseudodiaptomus",3.703
"EMP","NZ028",2020-10-13,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ028","Eurytemora",15.862
"EMP","NZ028",2020-10-13,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ028","Other Calanoids",7.29
"EMP","NZ028",2022-07-25,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ028","Acartiella",111.061
"EMP","NZ028",2022-07-25,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ028","Tortanus",6656.145
"EMP","NZ028",2022-07-25,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ028","Pseudodiaptomus",27.543
"EMP","NZ028",2022-07-25,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ028","Eurytemora",0
"EMP","NZ028",2022-07-25,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ028","Other Calanoids",401.93
"EMP","NZ028",2018-10-18,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ028","Acartiella",3063.996
"EMP","NZ028",2018-10-18,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ028","Tortanus",2583.5056
"EMP","NZ028",2018-10-18,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ028","Pseudodiaptomus",16.8245
"EMP","NZ028",2018-10-18,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ028","Eurytemora",11.736
"EMP","NZ028",2018-10-18,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ028","Other Calanoids",25.177
"EMP","NZ028",2020-08-17,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ028","Acartiella",3448.032
"EMP","NZ028",2020-08-17,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ028","Tortanus",2290.6913
"EMP","NZ028",2020-08-17,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ028","Pseudodiaptomus",118.2522
"EMP","NZ028",2020-08-17,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ028","Eurytemora",0
"EMP","NZ028",2020-08-17,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ028","Other Calanoids",71.329
"EMP","NZ028",2019-09-09,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ028","Acartiella",134.3645
"EMP","NZ028",2019-09-09,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ028","Tortanus",0
"EMP","NZ028",2019-09-09,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ028","Pseudodiaptomus",53.854
"EMP","NZ028",2019-09-09,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ028","Eurytemora",0
"EMP","NZ028",2019-09-09,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ028","Other Calanoids",0
"EMP","NZ028",2021-07-21,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ028","Acartiella",255.6717
"EMP","NZ028",2021-07-21,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ028","Tortanus",5949.0227
"EMP","NZ028",2021-07-21,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ028","Pseudodiaptomus",73.8704
"EMP","NZ028",2021-07-21,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ028","Eurytemora",1.778
"EMP","NZ028",2021-07-21,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ028","Other Calanoids",136.046
"EMP","NZ028",2018-09-19,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ028","Acartiella",3577.2599
"EMP","NZ028",2018-09-19,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ028","Tortanus",4415.5008
"EMP","NZ028",2018-09-19,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ028","Pseudodiaptomus",26.036
"EMP","NZ028",2018-09-19,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ028","Eurytemora",0
"EMP","NZ028",2018-09-19,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ028","Other Calanoids",0
"EMP","NZ028",2019-07-12,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ028","Acartiella",3182.9401
"EMP","NZ028",2019-07-12,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ028","Tortanus",4253.8544
"EMP","NZ028",2019-07-12,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ028","Pseudodiaptomus",820.7931
"EMP","NZ028",2019-07-12,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ028","Eurytemora",0.44
"EMP","NZ028",2019-07-12,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ028","Other Calanoids",0
"EMP","NZ032",2018-08-08,"Suisun Marsh","2018","8","EMP Suisun Marsh 2018 8 NZ032","Acartiella",2924.4427
"EMP","NZ032",2018-08-08,"Suisun Marsh","2018","8","EMP Suisun Marsh 2018 8 NZ032","Tortanus",14.8665
"EMP","NZ032",2018-08-08,"Suisun Marsh","2018","8","EMP Suisun Marsh 2018 8 NZ032","Pseudodiaptomus",570.5232
"EMP","NZ032",2018-08-08,"Suisun Marsh","2018","8","EMP Suisun Marsh 2018 8 NZ032","Eurytemora",8.228
"EMP","NZ032",2018-08-08,"Suisun Marsh","2018","8","EMP Suisun Marsh 2018 8 NZ032","Other Calanoids",0
"EMP","NZ032",2021-08-19,"Suisun Marsh","2021","8","EMP Suisun Marsh 2021 8 NZ032","Acartiella",790.4525
"EMP","NZ032",2021-08-19,"Suisun Marsh","2021","8","EMP Suisun Marsh 2021 8 NZ032","Tortanus",3640.2798
"EMP","NZ032",2021-08-19,"Suisun Marsh","2021","8","EMP Suisun Marsh 2021 8 NZ032","Pseudodiaptomus",26.5116
"EMP","NZ032",2021-08-19,"Suisun Marsh","2021","8","EMP Suisun Marsh 2021 8 NZ032","Eurytemora",0
"EMP","NZ032",2021-08-19,"Suisun Marsh","2021","8","EMP Suisun Marsh 2021 8 NZ032","Other Calanoids",0
"EMP","NZ032",2021-10-18,"Suisun Marsh","2021","10","EMP Suisun Marsh 2021 10 NZ032","Acartiella",2195.6693
"EMP","NZ032",2021-10-18,"Suisun Marsh","2021","10","EMP Suisun Marsh 2021 10 NZ032","Tortanus",1320.446
"EMP","NZ032",2021-10-18,"Suisun Marsh","2021","10","EMP Suisun Marsh 2021 10 NZ032","Pseudodiaptomus",164.4312
"EMP","NZ032",2021-10-18,"Suisun Marsh","2021","10","EMP Suisun Marsh 2021 10 NZ032","Eurytemora",16.242
"EMP","NZ032",2021-10-18,"Suisun Marsh","2021","10","EMP Suisun Marsh 2021 10 NZ032","Other Calanoids",16.256
"EMP","NZ032",2021-07-21,"Suisun Marsh","2021","7","EMP Suisun Marsh 2021 7 NZ032","Acartiella",992.186
"EMP","NZ032",2021-07-21,"Suisun Marsh","2021","7","EMP Suisun Marsh 2021 7 NZ032","Tortanus",5423.1441
"EMP","NZ032",2021-07-21,"Suisun Marsh","2021","7","EMP Suisun Marsh 2021 7 NZ032","Pseudodiaptomus",28.543
"EMP","NZ032",2021-07-21,"Suisun Marsh","2021","7","EMP Suisun Marsh 2021 7 NZ032","Eurytemora",0
"EMP","NZ032",2021-07-21,"Suisun Marsh","2021","7","EMP Suisun Marsh 2021 7 NZ032","Other Calanoids",7.44
"EMP","NZ032",2018-10-18,"Suisun Marsh","2018","10","EMP Suisun Marsh 2018 10 NZ032","Acartiella",5554.7696
"EMP","NZ032",2018-10-18,"Suisun Marsh","2018","10","EMP Suisun Marsh 2018 10 NZ032","Tortanus",1522.7894
"EMP","NZ032",2018-10-18,"Suisun Marsh","2018","10","EMP Suisun Marsh 2018 10 NZ032","Pseudodiaptomus",38.3688
"EMP","NZ032",2018-10-18,"Suisun Marsh","2018","10","EMP Suisun Marsh 2018 10 NZ032","Eurytemora",77.144
"EMP","NZ032",2018-10-18,"Suisun Marsh","2018","10","EMP Suisun Marsh 2018 10 NZ032","Other Calanoids",0
"EMP","NZ032",2020-09-24,"Suisun Marsh","2020","9","EMP Suisun Marsh 2020 9 NZ032","Acartiella",1743.4566
"EMP","NZ032",2020-09-24,"Suisun Marsh","2020","9","EMP Suisun Marsh 2020 9 NZ032","Tortanus",876.9953
"EMP","NZ032",2020-09-24,"Suisun Marsh","2020","9","EMP Suisun Marsh 2020 9 NZ032","Pseudodiaptomus",241.9374
"EMP","NZ032",2020-09-24,"Suisun Marsh","2020","9","EMP Suisun Marsh 2020 9 NZ032","Eurytemora",9.856
"EMP","NZ032",2020-09-24,"Suisun Marsh","2020","9","EMP Suisun Marsh 2020 9 NZ032","Other Calanoids",0
"EMP","NZ032",2022-08-22,"Suisun Marsh","2022","8","EMP Suisun Marsh 2022 8 NZ032","Acartiella",698.637
"EMP","NZ032",2022-08-22,"Suisun Marsh","2022","8","EMP Suisun Marsh 2022 8 NZ032","Tortanus",3547.589
"EMP","NZ032",2022-08-22,"Suisun Marsh","2022","8","EMP Suisun Marsh 2022 8 NZ032","Pseudodiaptomus",14.146
"EMP","NZ032",2022-08-22,"Suisun Marsh","2022","8","EMP Suisun Marsh 2022 8 NZ032","Eurytemora",0
"EMP","NZ032",2022-08-22,"Suisun Marsh","2022","8","EMP Suisun Marsh 2022 8 NZ032","Other Calanoids",0
"EMP","NZ032",2020-08-17,"Suisun Marsh","2020","8","EMP Suisun Marsh 2020 8 NZ032","Acartiella",3314.1143
"EMP","NZ032",2020-08-17,"Suisun Marsh","2020","8","EMP Suisun Marsh 2020 8 NZ032","Tortanus",1670.8608
"EMP","NZ032",2020-08-17,"Suisun Marsh","2020","8","EMP Suisun Marsh 2020 8 NZ032","Pseudodiaptomus",150.958
"EMP","NZ032",2020-08-17,"Suisun Marsh","2020","8","EMP Suisun Marsh 2020 8 NZ032","Eurytemora",0
"EMP","NZ032",2020-08-17,"Suisun Marsh","2020","8","EMP Suisun Marsh 2020 8 NZ032","Other Calanoids",8.5824
"EMP","NZ032",2020-07-16,"Suisun Marsh","2020","7","EMP Suisun Marsh 2020 7 NZ032","Acartiella",4404.4271
"EMP","NZ032",2020-07-16,"Suisun Marsh","2020","7","EMP Suisun Marsh 2020 7 NZ032","Tortanus",1699.7173
"EMP","NZ032",2020-07-16,"Suisun Marsh","2020","7","EMP Suisun Marsh 2020 7 NZ032","Pseudodiaptomus",525.7475
"EMP","NZ032",2020-07-16,"Suisun Marsh","2020","7","EMP Suisun Marsh 2020 7 NZ032","Eurytemora",0
"EMP","NZ032",2020-07-16,"Suisun Marsh","2020","7","EMP Suisun Marsh 2020 7 NZ032","Other Calanoids",0
"EMP","NZ032",2022-09-20,"Suisun Marsh","2022","9","EMP Suisun Marsh 2022 9 NZ032","Acartiella",1360.039
"EMP","NZ032",2022-09-20,"Suisun Marsh","2022","9","EMP Suisun Marsh 2022 9 NZ032","Tortanus",2350.946
"EMP","NZ032",2022-09-20,"Suisun Marsh","2022","9","EMP Suisun Marsh 2022 9 NZ032","Pseudodiaptomus",51.019
"EMP","NZ032",2022-09-20,"Suisun Marsh","2022","9","EMP Suisun Marsh 2022 9 NZ032","Eurytemora",27.26
"EMP","NZ032",2022-09-20,"Suisun Marsh","2022","9","EMP Suisun Marsh 2022 9 NZ032","Other Calanoids",0
"EMP","NZ032",2018-09-19,"Suisun Marsh","2018","9","EMP Suisun Marsh 2018 9 NZ032","Acartiella",2082.5808
"EMP","NZ032",2018-09-19,"Suisun Marsh","2018","9","EMP Suisun Marsh 2018 9 NZ032","Tortanus",671.9379
"EMP","NZ032",2018-09-19,"Suisun Marsh","2018","9","EMP Suisun Marsh 2018 9 NZ032","Pseudodiaptomus",146.0429
"EMP","NZ032",2018-09-19,"Suisun Marsh","2018","9","EMP Suisun Marsh 2018 9 NZ032","Eurytemora",0
"EMP","NZ032",2018-09-19,"Suisun Marsh","2018","9","EMP Suisun Marsh 2018 9 NZ032","Other Calanoids",0
"EMP","NZ032",2022-10-19,"Suisun Marsh","2022","10","EMP Suisun Marsh 2022 10 NZ032","Acartiella",3331.73
"EMP","NZ032",2022-10-19,"Suisun Marsh","2022","10","EMP Suisun Marsh 2022 10 NZ032","Tortanus",313.054
"EMP","NZ032",2022-10-19,"Suisun Marsh","2022","10","EMP Suisun Marsh 2022 10 NZ032","Pseudodiaptomus",61.306
"EMP","NZ032",2022-10-19,"Suisun Marsh","2022","10","EMP Suisun Marsh 2022 10 NZ032","Eurytemora",49.28
"EMP","NZ032",2022-10-19,"Suisun Marsh","2022","10","EMP Suisun Marsh 2022 10 NZ032","Other Calanoids",0
"EMP","NZ032",2021-09-16,"Suisun Marsh","2021","9","EMP Suisun Marsh 2021 9 NZ032","Acartiella",547.2574
"EMP","NZ032",2021-09-16,"Suisun Marsh","2021","9","EMP Suisun Marsh 2021 9 NZ032","Tortanus",1974.2066
"EMP","NZ032",2021-09-16,"Suisun Marsh","2021","9","EMP Suisun Marsh 2021 9 NZ032","Pseudodiaptomus",202.3376
"EMP","NZ032",2021-09-16,"Suisun Marsh","2021","9","EMP Suisun Marsh 2021 9 NZ032","Eurytemora",6.16
"EMP","NZ032",2021-09-16,"Suisun Marsh","2021","9","EMP Suisun Marsh 2021 9 NZ032","Other Calanoids",10.78
"EMP","NZ032",2019-07-12,"Suisun Marsh","2019","7","EMP Suisun Marsh 2019 7 NZ032","Acartiella",1493.2066
"EMP","NZ032",2019-07-12,"Suisun Marsh","2019","7","EMP Suisun Marsh 2019 7 NZ032","Tortanus",935.4093
"EMP","NZ032",2019-07-12,"Suisun Marsh","2019","7","EMP Suisun Marsh 2019 7 NZ032","Pseudodiaptomus",9058.6002
"EMP","NZ032",2019-07-12,"Suisun Marsh","2019","7","EMP Suisun Marsh 2019 7 NZ032","Eurytemora",8.06
"EMP","NZ032",2019-07-12,"Suisun Marsh","2019","7","EMP Suisun Marsh 2019 7 NZ032","Other Calanoids",33.015
"EMP","NZ032",2018-07-11,"Suisun Marsh","2018","7","EMP Suisun Marsh 2018 7 NZ032","Acartiella",1358.1135
"EMP","NZ032",2018-07-11,"Suisun Marsh","2018","7","EMP Suisun Marsh 2018 7 NZ032","Tortanus",1520.5678
"EMP","NZ032",2018-07-11,"Suisun Marsh","2018","7","EMP Suisun Marsh 2018 7 NZ032","Pseudodiaptomus",506.472
"EMP","NZ032",2018-07-11,"Suisun Marsh","2018","7","EMP Suisun Marsh 2018 7 NZ032","Eurytemora",0
"EMP","NZ032",2018-07-11,"Suisun Marsh","2018","7","EMP Suisun Marsh 2018 7 NZ032","Other Calanoids",0
"EMP","NZ032",2020-10-13,"Suisun Marsh","2020","10","EMP Suisun Marsh 2020 10 NZ032","Acartiella",27.3755
"EMP","NZ032",2020-10-13,"Suisun Marsh","2020","10","EMP Suisun Marsh 2020 10 NZ032","Tortanus",11.9979
"EMP","NZ032",2020-10-13,"Suisun Marsh","2020","10","EMP Suisun Marsh 2020 10 NZ032","Pseudodiaptomus",0.844
"EMP","NZ032",2020-10-13,"Suisun Marsh","2020","10","EMP Suisun Marsh 2020 10 NZ032","Eurytemora",0.084
"EMP","NZ032",2020-10-13,"Suisun Marsh","2020","10","EMP Suisun Marsh 2020 10 NZ032","Other Calanoids",0
"EMP","NZ032",2022-07-25,"Suisun Marsh","2022","7","EMP Suisun Marsh 2022 7 NZ032","Acartiella",345.161
"EMP","NZ032",2022-07-25,"Suisun Marsh","2022","7","EMP Suisun Marsh 2022 7 NZ032","Tortanus",3051.844
"EMP","NZ032",2022-07-25,"Suisun Marsh","2022","7","EMP Suisun Marsh 2022 7 NZ032","Pseudodiaptomus",27.835
"EMP","NZ032",2022-07-25,"Suisun Marsh","2022","7","EMP Suisun Marsh 2022 7 NZ032","Eurytemora",0
"EMP","NZ032",2022-07-25,"Suisun Marsh","2022","7","EMP Suisun Marsh 2022 7 NZ032","Other Calanoids",0
"EMP","NZ032",2019-10-08,"Suisun Marsh","2019","10","EMP Suisun Marsh 2019 10 NZ032","Acartiella",423.7346
"EMP","NZ032",2019-10-08,"Suisun Marsh","2019","10","EMP Suisun Marsh 2019 10 NZ032","Tortanus",65.5783
"EMP","NZ032",2019-10-08,"Suisun Marsh","2019","10","EMP Suisun Marsh 2019 10 NZ032","Pseudodiaptomus",215.2688
"EMP","NZ032",2019-10-08,"Suisun Marsh","2019","10","EMP Suisun Marsh 2019 10 NZ032","Eurytemora",0.83
"EMP","NZ032",2019-10-08,"Suisun Marsh","2019","10","EMP Suisun Marsh 2019 10 NZ032","Other Calanoids",0
"EMP","NZ032",2019-09-09,"Suisun Marsh","2019","9","EMP Suisun Marsh 2019 9 NZ032","Acartiella",801.0322
"EMP","NZ032",2019-09-09,"Suisun Marsh","2019","9","EMP Suisun Marsh 2019 9 NZ032","Tortanus",25.758
"EMP","NZ032",2019-09-09,"Suisun Marsh","2019","9","EMP Suisun Marsh 2019 9 NZ032","Pseudodiaptomus",124.5651
"EMP","NZ032",2019-09-09,"Suisun Marsh","2019","9","EMP Suisun Marsh 2019 9 NZ032","Eurytemora",0
"EMP","NZ032",2019-09-09,"Suisun Marsh","2019","9","EMP Suisun Marsh 2019 9 NZ032","Other Calanoids",0
"EMP","NZ032",2019-08-12,"Suisun Marsh","2019","8","EMP Suisun Marsh 2019 8 NZ032","Acartiella",8304.8242
"EMP","NZ032",2019-08-12,"Suisun Marsh","2019","8","EMP Suisun Marsh 2019 8 NZ032","Tortanus",814.1054
"EMP","NZ032",2019-08-12,"Suisun Marsh","2019","8","EMP Suisun Marsh 2019 8 NZ032","Pseudodiaptomus",50.3103
"EMP","NZ032",2019-08-12,"Suisun Marsh","2019","8","EMP Suisun Marsh 2019 8 NZ032","Eurytemora",2.45
"EMP","NZ032",2019-08-12,"Suisun Marsh","2019","8","EMP Suisun Marsh 2019 8 NZ032","Other Calanoids",0
"EMP","NZ054",2020-10-12,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ054","Acartiella",3237.6144
"EMP","NZ054",2020-10-12,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ054","Tortanus",3189.2566
"EMP","NZ054",2020-10-12,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ054","Pseudodiaptomus",58.0474
"EMP","NZ054",2020-10-12,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ054","Eurytemora",29.612
"EMP","NZ054",2020-10-12,"Suisun Bay","2020","10","EMP Suisun Bay 2020 10 NZ054","Other Calanoids",44.352
"EMP","NZ054",2020-07-15,"Suisun Bay","2020","7","EMP Suisun Bay 2020 7 NZ054","Acartiella",3972.1653
"EMP","NZ054",2020-07-15,"Suisun Bay","2020","7","EMP Suisun Bay 2020 7 NZ054","Tortanus",588.1442
"EMP","NZ054",2020-07-15,"Suisun Bay","2020","7","EMP Suisun Bay 2020 7 NZ054","Pseudodiaptomus",386.7336
"EMP","NZ054",2020-07-15,"Suisun Bay","2020","7","EMP Suisun Bay 2020 7 NZ054","Eurytemora",0
"EMP","NZ054",2020-07-15,"Suisun Bay","2020","7","EMP Suisun Bay 2020 7 NZ054","Other Calanoids",0
"EMP","NZ054",2022-07-22,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ054","Acartiella",340.521
"EMP","NZ054",2022-07-22,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ054","Tortanus",470.62
"EMP","NZ054",2022-07-22,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ054","Pseudodiaptomus",31.839
"EMP","NZ054",2022-07-22,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ054","Eurytemora",0
