"","water_year","month","SubRegion","month_BPUE"
"109",1975,8,"Sacramento River near Rio Vista",6328.24315889363
"110",1975,8,"San Joaquin River at Prisoners Pt",3430.46853314576
"111",1975,8,"San Joaquin River at Twitchell Island",2679.94082506211
"112",1975,8,"San Joaquin River near Stockton",61275.712742848
"113",1975,8,"Suisun Marsh",35185.3580577696
"114",1975,8,"Upper Mokelumne River",11.966040411043
"115",1975,8,"Victoria Canal",14106.0821747626
"116",1975,8,"West Suisun Bay",12713.9960514808
"117",1975,9,"Confluence",12578.391084057
"118",1975,9,"Disappointment Slough",19023.2558641642
"119",1975,9,"Franks Tract",4376.26823178484
"120",1975,9,"Grizzly Bay",15308.9681425762
"121",1975,9,"Holland Cut",5393.42519738549
"122",1975,9,"Honker Bay",11465.4487556922
"123",1975,9,"Lower Mokelumne River",234.343568941931
"124",1975,9,"Lower Sacramento River",11956.4954114361
"125",1975,9,"Lower San Joaquin River",4892.44627152612
"126",1975,9,"Mid Suisun Bay",13421.303259095
"127",1975,9,"Middle Sacramento River",13.3190919683307
"128",1975,9,"Mildred Island",21725.883
"129",1975,9,"Sacramento River near Rio Vista",6413.72882961571
"130",1975,9,"San Joaquin River at Prisoners Pt",3654.18430418294
"131",1975,9,"San Joaquin River at Twitchell Island",3459.81286211266
"132",1975,9,"San Joaquin River near Stockton",131487.525981611
"133",1975,9,"Suisun Marsh",15382.5356658346
"134",1975,9,"Upper Mokelumne River",13.218
"135",1975,9,"Victoria Canal",5237.86476251389
"136",1975,9,"West Suisun Bay",6588.68247609813
"137",1975,10,"Confluence",15786.7234587198
"138",1975,10,"Disappointment Slough",20316.4776956614
"139",1975,10,"Franks Tract",4437.17570786955
"140",1975,10,"Grizzly Bay",8247.96583276535
"141",1975,10,"Holland Cut",6199.35094445806
"142",1975,10,"Honker Bay",6697.25120044806
"143",1975,10,"Lower Mokelumne River",316.518502521104
"144",1975,10,"Lower Sacramento River",9286.03960672743
"145",1975,10,"Lower San Joaquin River",5209.16968423779
"146",1975,10,"Mid Suisun Bay",11794.833657915
"147",1975,10,"Middle Sacramento River",0
"148",1975,10,"Mildred Island",13843.8201035888
"149",1975,10,"Sacramento River near Rio Vista",3459.61179203547
"150",1975,10,"San Joaquin River at Prisoners Pt",7777.30787649759
"151",1975,10,"San Joaquin River at Twitchell Island",3810.92303262589
"152",1975,10,"San Joaquin River near Stockton",17883.9158287238
"153",1975,10,"Suisun Marsh",12160.6495079991
"154",1975,10,"Upper Mokelumne River",89.8902546851486
"155",1975,10,"Victoria Canal",6807.284
"156",1975,10,"West Suisun Bay",3932.83809295197
"157",1975,11,"Confluence",8697.25956106644
"158",1975,11,"Franks Tract",2457.05133545019
"159",1975,11,"Grizzly Bay",18046.6845374586
"160",1975,11,"Holland Cut",2512.77669652928
"161",1975,11,"Honker Bay",2240.78876530153
"162",1975,11,"Lower Mokelumne River",475.563606931674
"163",1975,11,"Lower Sacramento River",2105.98556369958
"164",1975,11,"Lower San Joaquin River",3076.72704989537
"165",1975,11,"Mid Suisun Bay",8683.59418316196
"166",1975,11,"Middle Sacramento River",251.927474464032
"167",1975,11,"Mildred Island",5475.5296425068
"168",1975,11,"Sacramento River near Rio Vista",176.468148227773
"169",1975,11,"San Joaquin River at Prisoners Pt",3508.884
"170",1975,11,"San Joaquin River at Twitchell Island",2316.25150748091
"171",1975,11,"San Joaquin River near Stockton",3717.04266772702
"172",1975,11,"Suisun Marsh",16737.3357787536
"173",1975,11,"Upper Mokelumne River",66.352
"174",1975,11,"Victoria Canal",4799.98618320302
"175",1975,11,"West Suisun Bay",3289.36389236571
"176",1976,3,"Confluence",19878.2873513516
"177",1976,3,"Disappointment Slough",722.658196491791
"178",1976,3,"Franks Tract",1610.72617907619
"179",1976,3,"Grizzly Bay",5713.84976801748
"180",1976,3,"Holland Cut",423.988729249588
"181",1976,3,"Honker Bay",11569.2619430149
"182",1976,3,"Lower Mokelumne River",299.321144978447
"183",1976,3,"Lower Sacramento River",16747.3587104649
"184",1976,3,"Lower San Joaquin River",4985.48705501789
"185",1976,3,"Mid Suisun Bay",3806.14214470457
"186",1976,3,"Middle Sacramento River",83.354
"187",1976,3,"Mildred Island",1818.41006580942
"188",1976,3,"Sacramento River near Rio Vista",21890.6607119256
"189",1976,3,"San Joaquin River at Prisoners Pt",1515.97969398667
"190",1976,3,"San Joaquin River at Twitchell Island",1843.77452921264
"191",1976,3,"San Joaquin River near Stockton",24543.6719448937
"192",1976,3,"Suisun Marsh",37812.5848000156
"193",1976,3,"Upper Mokelumne River",262.34
"194",1976,3,"Victoria Canal",1799.43256629976
"195",1976,3,"West Suisun Bay",1050.33432219494
"196",1976,4,"Confluence",30698.2600363032
"197",1976,4,"Disappointment Slough",12365.5573206581
"198",1976,4,"Franks Tract",4059.73228972515
"199",1976,4,"Grizzly Bay",13826.0898833202
"200",1976,4,"Holland Cut",8109.64824770048
"201",1976,4,"Honker Bay",27907.544085834
"202",1976,4,"Lower Mokelumne River",4808.88593315781
"203",1976,4,"Lower Sacramento River",24928.3985358345
"204",1976,4,"Lower San Joaquin River",13654.8345753644
"205",1976,4,"Mid Suisun Bay",9518.325422313
"206",1976,4,"Middle Sacramento River",114.31075
"207",1976,4,"Mildred Island",25068.0092475683
"208",1976,4,"Sacramento River near Rio Vista",21203.7916561561
"209",1976,4,"San Joaquin River at Prisoners Pt",8974.40094929422
"210",1976,4,"San Joaquin River at Twitchell Island",5154.20865267251
"211",1976,4,"San Joaquin River near Stockton",120211.649324152
"212",1976,4,"Suisun Marsh",38366.1449650009
"213",1976,4,"Upper Mokelumne River",293.2445
"214",1976,4,"Victoria Canal",9164.63772178801
"215",1976,4,"West Suisun Bay",2896.6409220254
"216",1976,5,"Confluence",49348.4216935539
"217",1976,5,"Disappointment Slough",40437.2694022829
"218",1976,5,"Franks Tract",45029.3778995059
"219",1976,5,"Grizzly Bay",1230.97800444581
"220",1976,5,"Holland Cut",50702.4518721819
"221",1976,5,"Honker Bay",27309.3692401904
"222",1976,5,"Lower Mokelumne River",16864.8194382971
"223",1976,5,"Lower Sacramento River",54275.9418377284
"224",1976,5,"Lower San Joaquin River",77334.3991886711
"225",1976,5,"Mid Suisun Bay",9396.47567033688
"226",1976,5,"Middle Sacramento River",476.834
"227",1976,5,"Mildred Island",69858.5522498952
"228",1976,5,"Sacramento River near Rio Vista",79711.256332298
"229",1976,5,"San Joaquin River at Prisoners Pt",36266.2085896049
"230",1976,5,"San Joaquin River at Twitchell Island",24039.9786746458
"231",1976,5,"San Joaquin River near Stockton",184828.532090798
"232",1976,5,"Suisun Marsh",85783.933357521
"233",1976,5,"Upper Mokelumne River",8242.15425
"234",1976,5,"Victoria Canal",49830.7236056907
"235",1976,5,"West Suisun Bay",5045.04138495699
"236",1976,6,"Confluence",49206.968062709
"237",1976,6,"Disappointment Slough",3058.21006439561
"238",1976,6,"Franks Tract",2877.44473952865
"239",1976,6,"Grizzly Bay",7848.70156605283
"240",1976,6,"Holland Cut",2812.91184863422
"241",1976,6,"Honker Bay",45775.46878294
"242",1976,6,"Lower Mokelumne River",3002.14636072077
"243",1976,6,"Lower Sacramento River",34694.7056932628
"244",1976,6,"Lower San Joaquin River",17029.98434745
"245",1976,6,"Mid Suisun Bay",15374.0155996935
"246",1976,6,"Middle Sacramento River",85.687
"247",1976,6,"Mildred Island",3973.82040996081
"248",1976,6,"Sacramento River near Rio Vista",30155.606937045
"249",1976,6,"San Joaquin River at Prisoners Pt",11998.1582945302
"250",1976,6,"San Joaquin River at Twitchell Island",7096.99141661316
"251",1976,6,"San Joaquin River near Stockton",26635.4483210355
"252",1976,6,"Suisun Marsh",106246.241317118
"253",1976,6,"Upper Mokelumne River",662.987
"254",1976,6,"Victoria Canal",4012.46391332312
"255",1976,6,"West Suisun Bay",3372.81143927504
"256",1976,7,"Confluence",43834.4060529112
"257",1976,7,"Disappointment Slough",844.832945508762
"258",1976,7,"Franks Tract",1142.14058942235
"259",1976,7,"Grizzly Bay",1407.77966535051
"260",1976,7,"Holland Cut",1003.24688512022
"261",1976,7,"Honker Bay",17199.8119095994
"262",1976,7,"Lower Mokelumne River",551.529705067789
"263",1976,7,"Lower Sacramento River",34143.7109777137
"264",1976,7,"Lower San Joaquin River",12097.5543177869
"265",1976,7,"Mid Suisun Bay",2578.10991907724
"266",1976,7,"Middle Sacramento River",243.878
"267",1976,7,"Mildred Island",2016.93897364262
"268",1976,7,"Sacramento River near Rio Vista",18725.6483900934
"269",1976,7,"San Joaquin River at Prisoners Pt",2335.72511997695
"270",1976,7,"San Joaquin River at Twitchell Island",2779.10415771534
"271",1976,7,"San Joaquin River near Stockton",18912.4057198137
"272",1976,7,"Suisun Marsh",39754.0631481251
"273",1976,7,"Upper Mokelumne River",201.3515
"274",1976,7,"Victoria Canal",153.585504550062
"275",1976,7,"West Suisun Bay",689.86477024371
"276",1976,8,"Confluence",14017.7526963367
"277",1976,8,"Disappointment Slough",2255.588
"278",1976,8,"Franks Tract",958.973075735973
"279",1976,8,"Grizzly Bay",224.418143265458
"280",1976,8,"Holland Cut",819.857644430088
"281",1976,8,"Honker Bay",2855.92246543276
"282",1976,8,"Lower Mokelumne River",114.2035
"283",1976,8,"Lower Sacramento River",11936.5138284247
"284",1976,8,"Lower San Joaquin River",3666.29352516648
"285",1976,8,"Mid Suisun Bay",471.689192036998
"286",1976,8,"Middle Sacramento River",83.965
"287",1976,8,"Mildred Island",2151.87804293247
"288",1976,8,"Sacramento River near Rio Vista",5695.41425901925
"289",1976,8,"San Joaquin River at Prisoners Pt",1714.38665832982
"290",1976,8,"San Joaquin River at Twitchell Island",2152.62299770947
"291",1976,8,"San Joaquin River near Stockton",16876.6682349535
"292",1976,8,"Suisun Marsh",1784.39509712654
"293",1976,8,"Upper Mokelumne River",171.072
"294",1976,8,"Victoria Canal",1639.51125
"295",1976,8,"West Suisun Bay",77.3523330412824
"296",1976,9,"Confluence",7890.08850380122
"297",1976,9,"Disappointment Slough",4012.4
"298",1976,9,"Franks Tract",1232.59740233829
"299",1976,9,"Grizzly Bay",462.511689565579
"300",1976,9,"Holland Cut",1459.25756208721
"301",1976,9,"Honker Bay",1279.21703158967
"302",1976,9,"Lower Mokelumne River",179.246189709901
"303",1976,9,"Lower Sacramento River",10440.1882898475
"304",1976,9,"Lower San Joaquin River",3276.83393965527
"305",1976,9,"Mid Suisun Bay",351.008605196701
"306",1976,9,"Middle Sacramento River",23.235
"307",1976,9,"Mildred Island",2749.033
"308",1976,9,"Sacramento River near Rio Vista",4714.37900056197
"309",1976,9,"San Joaquin River at Prisoners Pt",714.008797068324
"310",1976,9,"San Joaquin River at Twitchell Island",1667.70603080516
"311",1976,9,"San Joaquin River near Stockton",29761.5173157493
"312",1976,9,"Suisun Marsh",2066.7679240865
"313",1976,9,"Upper Mokelumne River",96.18425
"314",1976,9,"Victoria Canal",2001.7575
"315",1976,9,"West Suisun Bay",296.468198754543
"316",1976,10,"Confluence",5543.15170843542
"317",1976,10,"Disappointment Slough",9101.04
"318",1976,10,"Franks Tract",1939.71879026578
"319",1976,10,"Grizzly Bay",247.944056841052
"320",1976,10,"Holland Cut",4352.74625
"321",1976,10,"Honker Bay",216.30154786947
"322",1976,10,"Lower Mokelumne River",561.803176110543
"323",1976,10,"Lower Sacramento River",12109.1208450438
"324",1976,10,"Lower San Joaquin River",4430.80747143769
"325",1976,10,"Mid Suisun Bay",31.7709626510775
"326",1976,10,"Middle Sacramento River",9.7915
"327",1976,10,"Mildred Island",5979.02405587705
"328",1976,10,"Sacramento River near Rio Vista",13497.3432517365
"329",1976,10,"San Joaquin River at Prisoners Pt",2838.58895853648
"330",1976,10,"San Joaquin River at Twitchell Island",2962.36855219671
"331",1976,10,"San Joaquin River near Stockton",32362.625926412
"332",1976,10,"Suisun Marsh",3418.46253095691
"333",1976,10,"Upper Mokelumne River",167.27675
"334",1976,10,"Victoria Canal",4220.96828587219
"335",1976,10,"West Suisun Bay",98.2177521003733
"336",1976,11,"Confluence",2872.61960964186
"337",1976,11,"Disappointment Slough",21793.448
"338",1976,11,"Franks Tract",1167.15230323824
"339",1976,11,"Grizzly Bay",266.31709099417
"340",1976,11,"Holland Cut",1773.26331267906
"341",1976,11,"Honker Bay",943.018568815997
"342",1976,11,"Lower Mokelumne River",524.344024881045
"343",1976,11,"Lower Sacramento River",7248.52269466837
"344",1976,11,"Lower San Joaquin River",7381.7272580123
"345",1976,11,"Mid Suisun Bay",314.707239063398
"346",1976,11,"Middle Sacramento River",33.406
"347",1976,11,"Mildred Island",15189.1518443199
"348",1976,11,"Sacramento River near Rio Vista",8097.7860957489
"349",1976,11,"San Joaquin River at Prisoners Pt",3825.6136129587
"350",1976,11,"San Joaquin River at Twitchell Island",1637.6779625738
"351",1976,11,"San Joaquin River near Stockton",50778.7896331283
"352",1976,11,"Suisun Marsh",8496.5462296656
"353",1976,11,"Upper Mokelumne River",28.444
"354",1976,11,"Victoria Canal",4814.17
"355",1976,11,"West Suisun Bay",49.7888534860726
"356",1977,1,"Confluence",5252.43558688932
"357",1977,1,"Honker Bay",979.110321995756
"358",1977,1,"Lower Sacramento River",19289.5849754265
"359",1977,1,"Lower San Joaquin River",7080.82086751948
"360",1977,1,"Mid Suisun Bay",670.178435309263
"361",1977,1,"Sacramento River near Rio Vista",11448.4003906538
"362",1977,1,"San Joaquin River at Prisoners Pt",1002.02120939484
"363",1977,1,"San Joaquin River at Twitchell Island",2876.25208083548
"364",1977,1,"Suisun Marsh",8134.10570182204
"365",1977,1,"West Suisun Bay",412.0060874195
"366",1977,2,"Confluence",1337.03979782786
"367",1977,2,"Grizzly Bay",318.364
"368",1977,2,"Honker Bay",809.647575009959
"369",1977,2,"Lower Sacramento River",5951.79939337257
"370",1977,2,"Lower San Joaquin River",3579.28465066551
"371",1977,2,"Mid Suisun Bay",571.837283960941
"372",1977,2,"Sacramento River near Rio Vista",9120.41500378455
"373",1977,2,"San Joaquin River at Prisoners Pt",522.721278092338
"374",1977,2,"San Joaquin River at Twitchell Island",1998.87176457712
"375",1977,2,"Suisun Marsh",2211.07434515118
"376",1977,2,"West Suisun Bay",531.335510242019
"377",1977,3,"Confluence",11522.6225453007
"378",1977,3,"Disappointment Slough",87.7964042216034
"379",1977,3,"Franks Tract",4250.72175152598
"380",1977,3,"Grizzly Bay",466.139840452935
"381",1977,3,"Holland Cut",434.050231085142
"382",1977,3,"Honker Bay",3916.15107765748
"383",1977,3,"Lower Mokelumne River",622.843082508696
"384",1977,3,"Lower Sacramento River",20885.3228162306
"385",1977,3,"Lower San Joaquin River",9160.51391452841
"386",1977,3,"Mid Suisun Bay",1035.97951600283
"387",1977,3,"Middle Sacramento River",26.826
"388",1977,3,"Mildred Island",589.881182368681
"389",1977,3,"Sacramento River near Rio Vista",16233.9724093016
"390",1977,3,"Sacramento River near Ryde",866.995215522885
"391",1977,3,"San Joaquin River at Prisoners Pt",1041.39817598353
"392",1977,3,"San Joaquin River at Twitchell Island",3772.44158612467
"393",1977,3,"San Joaquin River near Stockton",1709.6750089618
"394",1977,3,"Suisun Marsh",3424.46898283703
"395",1977,3,"Upper Mokelumne River",151.58
"396",1977,3,"Victoria Canal",276.94045543654
"397",1977,3,"West Suisun Bay",775.116851449427
"398",1977,4,"Confluence",7005.47501537912
"399",1977,4,"Disappointment Slough",29448.7702210067
"400",1977,4,"Franks Tract",1215.91997178326
"401",1977,4,"Grizzly Bay",73.7740601316144
"402",1977,4,"Holland Cut",622.575618673679
"403",1977,4,"Honker Bay",655.25059087619
"404",1977,4,"Lower Cache Slough",16144.6468735977
"405",1977,4,"Lower Mokelumne River",12234.6656808228
"406",1977,4,"Lower Sacramento River",8284.13047559293
"407",1977,4,"Lower Sacramento River Ship Channel",28915.9080934844
"408",1977,4,"Lower San Joaquin River",5879.54497815293
"409",1977,4,"Mid Suisun Bay",585.12102541313
"410",1977,4,"Middle Sacramento River",259.786
"411",1977,4,"Mildred Island",5123.60055493834
"412",1977,4,"Sacramento River near Rio Vista",14309.6051190895
"413",1977,4,"Sacramento River near Ryde",2946.91240960962
"414",1977,4,"San Joaquin River at Prisoners Pt",10321.6688832753
"415",1977,4,"San Joaquin River at Twitchell Island",5022.64441172877
"416",1977,4,"San Joaquin River near Stockton",29044.5925131109
"417",1977,4,"Steamboat and Miner Slough",451.515434376627
"418",1977,4,"Suisun Marsh",864.88048091078
"419",1977,4,"Upper Mokelumne River",581.299
"420",1977,4,"Victoria Canal",618.502837511444
"421",1977,4,"West Suisun Bay",634.802442457995
"422",1977,5,"Confluence",4075.03733064761
"423",1977,5,"Disappointment Slough",2267.34617071305
"424",1977,5,"Franks Tract",4783.40424644074
"425",1977,5,"Grizzly Bay",34.4705
"426",1977,5,"Holland Cut",2683.98938437259
"427",1977,5,"Honker Bay",221.045189884714
"428",1977,5,"Lower Cache Slough",12141.6422072111
"429",1977,5,"Lower Mokelumne River",9121.57107091277
"430",1977,5,"Lower Sacramento River",8806.90718051462
"431",1977,5,"Lower Sacramento River Ship Channel",15266.639114121
"432",1977,5,"Lower San Joaquin River",17415.7552493519
"433",1977,5,"Mid Suisun Bay",145.961862466958
"434",1977,5,"Middle Sacramento River",856.23425
"435",1977,5,"Mildred Island",2326.30537233676
"436",1977,5,"Sacramento River near Rio Vista",25283.6692138737
"437",1977,5,"Sacramento River near Ryde",5048.32764395258
"438",1977,5,"San Joaquin River at Prisoners Pt",4402.37225078956
"439",1977,5,"San Joaquin River at Twitchell Island",5755.8227444799
"440",1977,5,"San Joaquin River near Stockton",25390.522528602
"441",1977,5,"Steamboat and Miner Slough",3002.02226380688
"442",1977,5,"Suisun Marsh",308.532886679251
"443",1977,5,"Upper Mokelumne River",2080.454
"444",1977,5,"Upper Sacramento River Ship Channel",19963.2883203214
"445",1977,5,"Victoria Canal",1050.44971727335
"446",1977,5,"West Suisun Bay",10.2849105774611
"447",1977,6,"Confluence",5459.16178471317
"448",1977,6,"Disappointment Slough",6325.44089666421
"449",1977,6,"Franks Tract",2982.76556617293
"450",1977,6,"Grizzly Bay",168.867044303186
"451",1977,6,"Holland Cut",2702.03981203854
"452",1977,6,"Honker Bay",769.826401324271
"453",1977,6,"Liberty Island",22525.2513960239
"454",1977,6,"Lower Cache Slough",36806.4785817994
"455",1977,6,"Lower Mokelumne River",7985.30766939436
"456",1977,6,"Lower Sacramento River",10388.9882527133
"457",1977,6,"Lower Sacramento River Ship Channel",26380.3624696948
"458",1977,6,"Lower San Joaquin River",12429.1819419922
"459",1977,6,"Mid Suisun Bay",23.3724280540254
"460",1977,6,"Middle Sacramento River",1805.638
"461",1977,6,"Mildred Island",1453.02503609684
"462",1977,6,"Sacramento River near Rio Vista",37538.4363785919
"463",1977,6,"Sacramento River near Ryde",5888.19755799626
"464",1977,6,"San Joaquin River at Prisoners Pt",2696.96685416792
"465",1977,6,"San Joaquin River at Twitchell Island",5453.88579488764
"466",1977,6,"San Joaquin River near Stockton",12917.3109896509
"467",1977,6,"Steamboat and Miner Slough",2984.02541641868
"468",1977,6,"Suisun Marsh",593.894650243994
"469",1977,6,"Upper Mokelumne River",1956.106
"470",1977,6,"Upper Sacramento River Ship Channel",10993.7703574039
"471",1977,6,"Victoria Canal",1021.13351195889
"472",1977,6,"West Suisun Bay",16.0564618815848
"473",1977,7,"Confluence",10106.1200077265
"474",1977,7,"Disappointment Slough",1523.29805778485
"475",1977,7,"Franks Tract",2296.60379056145
"476",1977,7,"Grizzly Bay",0
"477",1977,7,"Holland Cut",3337.75367536789
"478",1977,7,"Honker Bay",457.976287977076
"479",1977,7,"Liberty Island",10642.2466792049
"480",1977,7,"Lower Cache Slough",11789.3423781773
"481",1977,7,"Lower Mokelumne River",4168.25554462204
"482",1977,7,"Lower Sacramento River",16198.5904616461
"483",1977,7,"Lower Sacramento River Ship Channel",6794.91813257829
"484",1977,7,"Lower San Joaquin River",12889.9095865089
"485",1977,7,"Mid Suisun Bay",46.6378699062035
"486",1977,7,"Middle Sacramento River",260.514
"487",1977,7,"Mildred Island",1515.67325
"488",1977,7,"Sacramento River near Rio Vista",32170.0232768069
"489",1977,7,"Sacramento River near Ryde",5544.85949105891
"490",1977,7,"San Joaquin River at Prisoners Pt",2354.46810448801
"491",1977,7,"San Joaquin River at Twitchell Island",3597.22226502074
"492",1977,7,"San Joaquin River near Stockton",9316.75694957914
"493",1977,7,"Steamboat and Miner Slough",928.145966629287
"494",1977,7,"Suisun Marsh",227.207836818285
"495",1977,7,"Upper Mokelumne River",579.427
"496",1977,7,"Upper Sacramento River Ship Channel",8160.11310112759
"497",1977,7,"Victoria Canal",1220.18008460171
"498",1977,7,"West Suisun Bay",14.0796419693733
"499",1977,8,"Confluence",3277.10750754667
"500",1977,8,"Disappointment Slough",10141.263
"501",1977,8,"Franks Tract",6403.78314673608
"502",1977,8,"Grizzly Bay",83.3182571995013
"503",1977,8,"Holland Cut",5490.49483370985
"504",1977,8,"Honker Bay",57.7014308098265
"505",1977,8,"Liberty Island",5357.64804295239
"506",1977,8,"Lower Cache Slough",6443.157080468
"507",1977,8,"Lower Mokelumne River",1802.50326159262
"508",1977,8,"Lower Sacramento River",10466.1749201072
"509",1977,8,"Lower Sacramento River Ship Channel",5172.83822227691
"510",1977,8,"Lower San Joaquin River",5290.89465780277
"511",1977,8,"Mid Suisun Bay",31.2864860685437
"512",1977,8,"Middle Sacramento River",262.515756248876
"513",1977,8,"Mildred Island",10949.7843355996
"514",1977,8,"Sacramento River near Rio Vista",23226.8962820461
"515",1977,8,"Sacramento River near Ryde",6625.67802869675
"516",1977,8,"San Joaquin River at Prisoners Pt",5125.65947036956
"517",1977,8,"San Joaquin River at Twitchell Island",5375.03013505035
"518",1977,8,"San Joaquin River near Stockton",22947.1535743267
"519",1977,8,"Steamboat and Miner Slough",3252.09018792736
"520",1977,8,"Suisun Marsh",326.097233801375
"521",1977,8,"Upper Mokelumne River",267.070710991515
"522",1977,8,"Upper Sacramento River Ship Channel",3432.92150987002
"523",1977,8,"Victoria Canal",5262.62699217213
