"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operating"
"3818",1999-04-14,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3819",1999-04-15,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3820",1999-04-16,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3821",1999-04-17,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3822",1999-04-18,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3823",1999-04-19,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3824",1999-04-20,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3825",1999-04-21,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3826",1999-04-22,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3827",1999-04-23,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3828",1999-04-24,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3829",1999-04-25,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3830",1999-04-26,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3831",1999-04-27,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3832",1999-04-28,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3833",1999-04-29,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3834",1999-04-30,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3835",1999-05-01,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3836",1999-05-02,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3837",1999-05-03,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3838",1999-05-04,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3839",1999-05-05,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3840",1999-05-06,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3841",1999-05-07,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3842",1999-05-08,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3843",1999-05-09,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3844",1999-05-10,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3845",1999-05-11,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3846",1999-05-12,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3847",1999-05-13,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3848",1999-05-14,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3849",1999-05-15,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3850",1999-05-16,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3851",1999-05-17,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3852",1999-05-18,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3853",1999-05-19,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3854",1999-05-20,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3855",1999-05-21,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3856",1999-05-22,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3857",1999-05-23,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3858",1999-05-24,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3859",1999-05-25,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3860",1999-05-26,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3861",1999-05-27,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3862",1999-05-28,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3863",1999-05-29,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3864",1999-05-30,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3865",1999-05-31,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3866",1999-06-01,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3867",1999-06-02,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3868",1999-06-03,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3869",1999-06-04,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3870",1999-06-05,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3871",1999-06-06,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3872",1999-06-07,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3873",1999-06-08,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3874",1999-06-09,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3875",1999-06-10,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3876",1999-06-11,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3877",1999-06-12,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3878",1999-06-13,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3879",1999-06-14,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3880",1999-06-15,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3881",1999-06-16,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3882",1999-06-17,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3883",1999-06-18,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3884",1999-06-19,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3885",1999-06-20,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3886",1999-06-21,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3887",1999-06-22,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3888",1999-06-23,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3889",1999-06-24,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3890",1999-06-25,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3891",1999-06-26,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3892",1999-06-27,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3893",1999-06-28,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3894",1999-06-29,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3895",1999-06-30,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3896",1999-07-01,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3897",1999-07-02,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3898",1999-07-03,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3899",1999-07-04,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3900",1999-07-05,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3901",1999-07-06,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3902",1999-07-07,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3903",1999-07-08,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3904",1999-07-09,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3905",1999-07-10,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3906",1999-07-11,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3907",1999-07-12,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3908",1999-07-13,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3909",1999-07-14,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3910",1999-07-15,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3911",1999-07-16,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3912",1999-07-17,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3913",1999-07-18,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3914",1999-07-19,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3915",1999-07-20,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3916",1999-07-21,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3917",1999-07-22,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3918",1999-07-23,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3919",1999-07-24,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3920",1999-07-25,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3921",1999-07-26,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3922",1999-07-27,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3923",1999-07-28,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3924",1999-07-29,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3925",1999-07-30,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3926",1999-07-31,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3927",1999-08-01,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3928",1999-08-02,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3929",1999-08-03,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3930",1999-08-04,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3931",1999-08-05,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3932",1999-08-06,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3933",1999-08-07,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3934",1999-08-08,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3935",1999-08-09,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3936",1999-08-10,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3937",1999-08-11,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3938",1999-08-12,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3939",1999-08-13,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3940",1999-08-14,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3941",1999-08-15,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3942",1999-08-16,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3943",1999-08-17,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3944",1999-08-18,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3945",1999-08-19,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3946",1999-08-20,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3947",1999-08-21,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3948",1999-08-22,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3949",1999-08-23,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3950",1999-08-24,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3951",1999-08-25,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3952",1999-08-26,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3953",1999-08-27,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3954",1999-08-28,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3955",1999-08-29,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3956",1999-08-30,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3957",1999-08-31,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"3958",1999-09-01,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3959",1999-09-02,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3960",1999-09-03,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3961",1999-09-04,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3962",1999-09-05,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3963",1999-09-06,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3964",1999-09-07,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3965",1999-09-08,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3966",1999-09-09,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3967",1999-09-10,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3968",1999-09-11,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3969",1999-09-12,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3970",1999-09-13,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3971",1999-09-14,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3972",1999-09-15,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3973",1999-09-16,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3974",1999-09-17,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3975",1999-09-18,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3976",1999-09-19,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3977",1999-09-20,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3978",1999-09-21,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3979",1999-09-22,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3980",1999-09-23,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3981",1999-09-24,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3982",1999-09-25,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3983",1999-09-26,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"3984",1999-09-27,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3985",1999-09-28,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3986",1999-09-29,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3987",1999-09-30,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3988",1999-10-01,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3989",1999-10-02,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3990",1999-10-03,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3991",1999-10-04,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3992",1999-10-05,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3993",1999-10-06,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3994",1999-10-07,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3995",1999-10-08,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3996",1999-10-09,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3997",1999-10-10,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3998",1999-10-11,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"3999",1999-10-12,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"4000",1999-10-13,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"4001",1999-10-14,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"4002",1999-10-15,"OUT","O","O","O","gates opened and flashboards out","Open"
"4003",1999-10-16,"OUT","O","O","O","gates opened and flashboards out","Open"
"4004",1999-10-17,"OUT","O","O","O","gates opened and flashboards out","Open"
"4005",1999-10-18,"OUT","O","O","O","gates opened and flashboards out","Open"
"4006",1999-10-19,"OUT","O","O","O","gates opened and flashboards out","Open"
"4007",1999-10-20,"OUT","O","O","O","gates opened and flashboards out","Open"
"4008",1999-10-21,"OUT","O","O","O","gates opened and flashboards out","Open"
"4009",1999-10-22,"OUT","O","O","O","gates opened and flashboards out","Open"
"4010",1999-10-23,"OUT","O","O","O","gates opened and flashboards out","Open"
"4011",1999-10-24,"OUT","O","O","O","gates opened and flashboards out","Open"
"4012",1999-10-25,"OUT","O","O","O","gates opened and flashboards out","Open"
"4013",1999-10-26,"OUT","O","O","O","gates opened and flashboards out","Open"
"4014",1999-10-27,"OUT","O","O","O","gates opened and flashboards out","Open"
"4015",1999-10-28,"OUT","O","O","O","gates opened and flashboards out","Open"
"4016",1999-10-29,"OUT","O","O","O","gates opened and flashboards out","Open"
"4017",1999-10-30,"OUT","O","O","O","gates opened and flashboards out","Open"
"4018",1999-10-31,"OUT","O","O","O","gates opened and flashboards out","Open"
"4019",1999-11-01,"OUT","O","O","O","gates opened and flashboards out","Open"
"4020",1999-11-02,"OUT","O","O","O","gates opened and flashboards out","Open"
"4021",1999-11-03,"OUT","O","O","O","gates opened and flashboards out","Open"
"4022",1999-11-04,"OUT","O","O","O","gates opened and flashboards out","Open"
"4023",1999-11-05,"OUT","O","O","O","gates opened and flashboards out","Open"
"4024",1999-11-06,"OUT","O","O","O","gates opened and flashboards out","Open"
"4025",1999-11-07,"OUT","O","O","O","gates opened and flashboards out","Open"
"4026",1999-11-08,"OUT","O","O","O","gates opened and flashboards out","Open"
"4027",1999-11-09,"OUT","O","O","O","gates opened and flashboards out","Open"
"4028",1999-11-10,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4029",1999-11-11,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4030",1999-11-12,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4031",1999-11-13,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4032",1999-11-14,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4033",1999-11-15,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4034",1999-11-16,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4035",1999-11-17,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4036",1999-11-18,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4037",1999-11-19,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4038",1999-11-20,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4039",1999-11-21,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4040",1999-11-22,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4041",1999-11-23,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4042",1999-11-24,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4043",1999-11-25,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4044",1999-11-26,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4045",1999-11-27,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4046",1999-11-28,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4047",1999-11-29,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4048",1999-11-30,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4049",1999-12-01,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4050",1999-12-02,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4051",1999-12-03,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4052",1999-12-04,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4053",1999-12-05,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4054",1999-12-06,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4055",1999-12-07,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4056",1999-12-08,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4057",1999-12-09,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4058",1999-12-10,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4059",1999-12-11,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4060",1999-12-12,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4061",1999-12-13,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4062",1999-12-14,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4063",1999-12-15,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4064",1999-12-16,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4065",1999-12-17,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4066",1999-12-18,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4067",1999-12-19,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4068",1999-12-20,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4069",1999-12-21,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4070",1999-12-22,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4071",1999-12-23,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4072",1999-12-24,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4073",1999-12-25,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4074",1999-12-26,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4075",1999-12-27,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4076",1999-12-28,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4077",1999-12-29,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4078",1999-12-30,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4079",1999-12-31,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4080",2000-01-01,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4081",2000-01-02,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4082",2000-01-03,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4083",2000-01-04,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4084",2000-01-05,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4085",2000-01-06,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4086",2000-01-07,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4087",2000-01-08,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4088",2000-01-09,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4089",2000-01-10,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4090",2000-01-11,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4091",2000-01-12,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4092",2000-01-13,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4093",2000-01-14,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4094",2000-01-15,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4095",2000-01-16,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"4096",2000-01-17,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4097",2000-01-18,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4098",2000-01-19,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4099",2000-01-20,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4100",2000-01-21,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4101",2000-01-22,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4102",2000-01-23,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4103",2000-01-24,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4104",2000-01-25,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4105",2000-01-26,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4106",2000-01-27,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4107",2000-01-28,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4108",2000-01-29,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4109",2000-01-30,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4110",2000-01-31,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
