cdec_code,analyte_name,unit_name,time,value,qaqc_flag_id
GZM,Specific Conductance,µS/cm,8/2/2021 19:15,21554,G
GZM,Specific Conductance,µS/cm,8/2/2021 19:30,21518,G
GZM,Specific Conductance,µS/cm,8/2/2021 19:45,21389,G
GZM,Specific Conductance,µS/cm,8/2/2021 20:00,21500,G
GZM,Specific Conductance,µS/cm,8/2/2021 20:15,21503,G
GZM,Specific Conductance,µS/cm,8/2/2021 20:30,21603,G
GZM,Specific Conductance,µS/cm,8/2/2021 20:45,21517,G
GZM,Specific Conductance,µS/cm,8/2/2021 21:00,21533,G
GZM,Specific Conductance,µS/cm,8/2/2021 21:15,21579,G
GZM,Specific Conductance,µS/cm,8/2/2021 21:30,21637,G
GZM,Specific Conductance,µS/cm,8/2/2021 21:45,21674,G
GZM,Specific Conductance,µS/cm,8/2/2021 22:00,21719,G
GZM,Specific Conductance,µS/cm,8/2/2021 22:15,21771,G
GZM,Specific Conductance,µS/cm,8/2/2021 23:15,21806,G
GZM,Specific Conductance,µS/cm,8/2/2021 22:30,21863,G
GZM,Specific Conductance,µS/cm,8/2/2021 22:45,21723,G
GZM,Specific Conductance,µS/cm,8/2/2021 23:00,21779,G
GZM,Specific Conductance,µS/cm,8/2/2021 23:30,21883,G
GZM,Specific Conductance,µS/cm,8/2/2021 23:45,21827,G
GZM,Specific Conductance,µS/cm,8/3/2021 0:00,21969,G
GZM,Specific Conductance,µS/cm,8/3/2021 0:15,21985,G
GZM,Specific Conductance,µS/cm,8/3/2021 0:30,22102,G
GZM,Specific Conductance,µS/cm,8/3/2021 0:45,22059,G
GZM,Specific Conductance,µS/cm,8/3/2021 1:00,22104,G
GZM,Specific Conductance,µS/cm,8/3/2021 1:15,22275,G
GZM,Specific Conductance,µS/cm,8/3/2021 1:30,22300,G
GZM,Specific Conductance,µS/cm,8/3/2021 1:45,21822,G
GZM,Specific Conductance,µS/cm,8/3/2021 2:00,21767,G
GZM,Specific Conductance,µS/cm,8/3/2021 2:15,21782,G
GZM,Specific Conductance,µS/cm,8/3/2021 2:30,21794,G
GZM,Specific Conductance,µS/cm,8/3/2021 2:45,21781,G
GZM,Specific Conductance,µS/cm,8/3/2021 3:00,21762,G
GZM,Specific Conductance,µS/cm,8/3/2021 3:15,21776,G
GZM,Specific Conductance,µS/cm,8/3/2021 3:30,21807,G
GZM,Specific Conductance,µS/cm,8/3/2021 3:45,21686,G
GZM,Specific Conductance,µS/cm,8/3/2021 4:00,21541,G
GZM,Specific Conductance,µS/cm,8/3/2021 4:15,21446,G
GZM,Specific Conductance,µS/cm,8/3/2021 4:30,21362,G
GZM,Specific Conductance,µS/cm,8/3/2021 4:45,21283,G
GZM,Specific Conductance,µS/cm,8/3/2021 5:00,21244,G
GZM,Specific Conductance,µS/cm,8/3/2021 5:15,21073,G
GZM,Specific Conductance,µS/cm,8/3/2021 6:15,20768,G
GZM,Specific Conductance,µS/cm,8/3/2021 5:30,21021,G
GZM,Specific Conductance,µS/cm,8/3/2021 5:45,20969,G
GZM,Specific Conductance,µS/cm,8/3/2021 6:00,20888,G
GZM,Specific Conductance,µS/cm,8/3/2021 6:30,20654,G
GZM,Specific Conductance,µS/cm,8/3/2021 6:45,20578,G
GZM,Specific Conductance,µS/cm,8/3/2021 7:00,20767,G
GZM,Specific Conductance,µS/cm,8/3/2021 7:15,21026,G
GZM,Specific Conductance,µS/cm,8/3/2021 7:30,20851,G
GZM,Specific Conductance,µS/cm,8/3/2021 7:45,21177,G
GZM,Specific Conductance,µS/cm,8/3/2021 8:00,21229,G
GZM,Specific Conductance,µS/cm,8/3/2021 8:15,21108,G
GZM,Specific Conductance,µS/cm,8/3/2021 8:30,21191,G
GZM,Specific Conductance,µS/cm,8/3/2021 8:45,21199,G
GZM,Specific Conductance,µS/cm,8/3/2021 9:00,21194,G
GZM,Specific Conductance,µS/cm,8/3/2021 9:15,21296,G
GZM,Specific Conductance,µS/cm,8/3/2021 9:30,21335,G
GZM,Specific Conductance,µS/cm,8/3/2021 9:45,21374,G
GZM,Specific Conductance,µS/cm,8/3/2021 10:00,21364,G
GZM,Specific Conductance,µS/cm,8/3/2021 10:15,21322,G
GZM,Specific Conductance,µS/cm,8/3/2021 10:30,21246,G
GZM,Specific Conductance,µS/cm,8/3/2021 10:45,21256,G
GZM,Specific Conductance,µS/cm,8/3/2021 11:00,21212,G
GZM,Specific Conductance,µS/cm,8/3/2021 11:15,21241,G
GZM,Specific Conductance,µS/cm,8/3/2021 11:30,20097,G
GZM,Specific Conductance,µS/cm,8/3/2021 11:45,19908,G
GZM,Specific Conductance,µS/cm,8/3/2021 12:00,19980,G
GZM,Specific Conductance,µS/cm,8/3/2021 12:15,20070,G
GZM,Specific Conductance,µS/cm,8/3/2021 13:15,20445,G
GZM,Specific Conductance,µS/cm,8/3/2021 12:30,20444,G
GZM,Specific Conductance,µS/cm,8/3/2021 12:45,20441,G
GZM,Specific Conductance,µS/cm,8/3/2021 13:00,20565,G
GZM,Specific Conductance,µS/cm,8/3/2021 13:30,20372,G
GZM,Specific Conductance,µS/cm,8/3/2021 13:45,20259,G
GZM,Specific Conductance,µS/cm,8/3/2021 14:00,20342,G
GZM,Specific Conductance,µS/cm,8/3/2021 14:15,20432,G
GZM,Specific Conductance,µS/cm,8/3/2021 14:30,20542,G
GZM,Specific Conductance,µS/cm,8/3/2021 14:45,20748,G
GZM,Specific Conductance,µS/cm,8/3/2021 15:00,20811,G
GZM,Specific Conductance,µS/cm,8/3/2021 15:15,20925,G
GZM,Specific Conductance,µS/cm,8/3/2021 15:30,20953,G
GZM,Specific Conductance,µS/cm,8/3/2021 15:45,21031,G
GZM,Specific Conductance,µS/cm,8/3/2021 16:00,21096,G
GZM,Specific Conductance,µS/cm,8/3/2021 16:15,21194,G
GZM,Specific Conductance,µS/cm,8/3/2021 16:30,21176,G
GZM,Specific Conductance,µS/cm,8/3/2021 16:45,21022,G
GZM,Specific Conductance,µS/cm,8/3/2021 17:00,21041,G
GZM,Specific Conductance,µS/cm,8/3/2021 17:15,21278,G
GZM,Specific Conductance,µS/cm,8/3/2021 17:30,21407,G
GZM,Specific Conductance,µS/cm,8/3/2021 17:45,21381,G
GZM,Specific Conductance,µS/cm,8/3/2021 18:00,21112,G
GZM,Specific Conductance,µS/cm,8/3/2021 18:15,21122,G
GZM,Specific Conductance,µS/cm,8/3/2021 18:30,21370,G
GZM,Specific Conductance,µS/cm,8/3/2021 18:45,21504,G
GZM,Specific Conductance,µS/cm,8/3/2021 19:00,21501,G
GZM,Specific Conductance,µS/cm,8/3/2021 19:15,21484,G
GZM,Specific Conductance,µS/cm,8/3/2021 19:30,21450,G
GZM,Specific Conductance,µS/cm,8/3/2021 19:45,21337,G
GZM,Specific Conductance,µS/cm,8/3/2021 20:00,21363,G
GZM,Specific Conductance,µS/cm,8/3/2021 20:15,21191,G
GZM,Specific Conductance,µS/cm,8/3/2021 20:30,21121,G
GZM,Specific Conductance,µS/cm,8/3/2021 20:45,21086,G
GZM,Specific Conductance,µS/cm,8/3/2021 21:00,21045,G
GZM,Specific Conductance,µS/cm,8/3/2021 21:15,20987,G
GZM,Specific Conductance,µS/cm,8/3/2021 21:30,21002,G
GZM,Specific Conductance,µS/cm,8/3/2021 21:45,20979,G
GZM,Specific Conductance,µS/cm,8/3/2021 22:00,20989,G
GZM,Specific Conductance,µS/cm,8/3/2021 22:15,20997,G
GZM,Specific Conductance,µS/cm,8/3/2021 22:30,21051,G
GZM,Specific Conductance,µS/cm,8/3/2021 22:45,21099,G
GZM,Specific Conductance,µS/cm,8/3/2021 23:00,21202,G
GZM,Specific Conductance,µS/cm,8/3/2021 23:15,21261,G
GZM,Specific Conductance,µS/cm,8/3/2021 23:30,21236,G
GZM,Specific Conductance,µS/cm,8/3/2021 23:45,21182,G
GZM,Specific Conductance,µS/cm,8/4/2021 0:00,21046,G
GZM,Specific Conductance,µS/cm,8/4/2021 0:15,21212,G
GZM,Specific Conductance,µS/cm,8/4/2021 0:30,21247,G
GZM,Specific Conductance,µS/cm,8/4/2021 0:45,21344,G
GZM,Specific Conductance,µS/cm,8/4/2021 1:00,21526,G
GZM,Specific Conductance,µS/cm,8/4/2021 1:15,21549,G
GZM,Specific Conductance,µS/cm,8/4/2021 1:30,21587,G
GZM,Specific Conductance,µS/cm,8/4/2021 1:45,21522,G
GZM,Specific Conductance,µS/cm,8/4/2021 2:00,21622,G
GZM,Specific Conductance,µS/cm,8/4/2021 2:15,21396,G
GZM,Specific Conductance,µS/cm,8/4/2021 3:15,21254,G
GZM,Specific Conductance,µS/cm,8/4/2021 2:30,21109,G
GZM,Specific Conductance,µS/cm,8/4/2021 2:45,21236,G
GZM,Specific Conductance,µS/cm,8/4/2021 3:00,21245,G
GZM,Specific Conductance,µS/cm,8/4/2021 3:30,21248,G
GZM,Specific Conductance,µS/cm,8/4/2021 3:45,21239,G
GZM,Specific Conductance,µS/cm,8/4/2021 4:00,21240,G
GZM,Specific Conductance,µS/cm,8/4/2021 4:15,21189,G
GZM,Specific Conductance,µS/cm,8/4/2021 4:30,21235,G
GZM,Specific Conductance,µS/cm,8/4/2021 4:45,21225,G
GZM,Specific Conductance,µS/cm,8/4/2021 5:00,21225,G
GZM,Specific Conductance,µS/cm,8/4/2021 5:15,21229,G
GZM,Specific Conductance,µS/cm,8/4/2021 5:30,21110,G
GZM,Specific Conductance,µS/cm,8/4/2021 5:45,21007,G
GZM,Specific Conductance,µS/cm,8/4/2021 6:00,20894,G
GZM,Specific Conductance,µS/cm,8/4/2021 6:15,20809,G
GZM,Specific Conductance,µS/cm,8/4/2021 6:30,20779,G
GZM,Specific Conductance,µS/cm,8/4/2021 6:45,20729,G
GZM,Specific Conductance,µS/cm,8/4/2021 7:00,20660,G
GZM,Specific Conductance,µS/cm,8/4/2021 7:15,20658,G
GZM,Specific Conductance,µS/cm,8/4/2021 7:30,20815,G
GZM,Specific Conductance,µS/cm,8/4/2021 7:45,20821,G
GZM,Specific Conductance,µS/cm,8/4/2021 8:00,20601,G
GZM,Specific Conductance,µS/cm,8/4/2021 8:15,20347,G
GZM,Specific Conductance,µS/cm,8/4/2021 8:30,21477,G
GZM,Specific Conductance,µS/cm,8/4/2021 8:45,20911,G
GZM,Specific Conductance,µS/cm,8/4/2021 9:00,20984,G
GZM,Specific Conductance,µS/cm,8/4/2021 9:15,21442,G
GZM,Specific Conductance,µS/cm,8/4/2021 10:15,21011,G
GZM,Specific Conductance,µS/cm,8/4/2021 9:30,20982,G
GZM,Specific Conductance,µS/cm,8/4/2021 9:45,20421,G
GZM,Specific Conductance,µS/cm,8/4/2021 10:00,20434,G
GZM,Specific Conductance,µS/cm,8/4/2021 10:30,21017,G
GZM,Specific Conductance,µS/cm,8/4/2021 10:45,20883,G
GZM,Specific Conductance,µS/cm,8/4/2021 11:00,20771,G
GZM,Specific Conductance,µS/cm,8/4/2021 11:15,20943,G
GZM,Specific Conductance,µS/cm,8/4/2021 11:30,20954,G
GZM,Specific Conductance,µS/cm,8/4/2021 11:45,20881,G
GZM,Specific Conductance,µS/cm,8/4/2021 12:00,21012,G
GZM,Specific Conductance,µS/cm,8/4/2021 12:15,20976,G
GZM,Specific Conductance,µS/cm,8/4/2021 12:30,21089,G
GZM,Specific Conductance,µS/cm,8/4/2021 12:45,21018,G
GZM,Specific Conductance,µS/cm,8/4/2021 13:00,21097,G
GZM,Specific Conductance,µS/cm,8/4/2021 13:15,20942,G
GZM,Specific Conductance,µS/cm,8/4/2021 13:30,21002,G
GZM,Specific Conductance,µS/cm,8/4/2021 13:45,21105,G
GZM,Specific Conductance,µS/cm,8/4/2021 14:00,20998,G
GZM,Specific Conductance,µS/cm,8/4/2021 14:15,20936,G
GZM,Specific Conductance,µS/cm,8/4/2021 14:30,20895,G
GZM,Specific Conductance,µS/cm,8/4/2021 14:45,20910,G
GZM,Specific Conductance,µS/cm,8/4/2021 15:00,20919,G
GZM,Specific Conductance,µS/cm,8/4/2021 15:15,20941,G
GZM,Specific Conductance,µS/cm,8/4/2021 15:30,21052,G
GZM,Specific Conductance,µS/cm,8/4/2021 15:45,20985,G
GZM,Specific Conductance,µS/cm,8/4/2021 16:00,21011,G
GZM,Specific Conductance,µS/cm,8/4/2021 16:15,21015,G
GZM,Specific Conductance,µS/cm,8/4/2021 17:15,20962,G
GZM,Specific Conductance,µS/cm,8/4/2021 16:30,20984,G
GZM,Specific Conductance,µS/cm,8/4/2021 16:45,20972,G
GZM,Specific Conductance,µS/cm,8/4/2021 17:00,20958,G
GZM,Specific Conductance,µS/cm,8/4/2021 17:30,21006,G
GZM,Specific Conductance,µS/cm,8/4/2021 17:45,21290,G
GZM,Specific Conductance,µS/cm,8/4/2021 18:00,21217,G
GZM,Specific Conductance,µS/cm,8/4/2021 18:15,21249,G
GZM,Specific Conductance,µS/cm,8/4/2021 18:30,21210,G
GZM,Specific Conductance,µS/cm,8/4/2021 18:45,21141,G
GZM,Specific Conductance,µS/cm,8/4/2021 19:00,21146,G
GZM,Specific Conductance,µS/cm,8/4/2021 19:15,21189,G
GZM,Specific Conductance,µS/cm,8/4/2021 19:30,21194,G
GZM,Specific Conductance,µS/cm,8/4/2021 19:45,21193,G
GZM,Specific Conductance,µS/cm,8/4/2021 20:00,20904,G
GZM,Specific Conductance,µS/cm,8/4/2021 20:15,20646,G
GZM,Specific Conductance,µS/cm,8/4/2021 20:30,20520,G
GZM,Specific Conductance,µS/cm,8/4/2021 20:45,20561,G
GZM,Specific Conductance,µS/cm,8/4/2021 21:00,20536,G
GZM,Specific Conductance,µS/cm,8/4/2021 21:15,20597,G
GZM,Specific Conductance,µS/cm,8/4/2021 22:15,20816,G
GZM,Specific Conductance,µS/cm,8/4/2021 21:30,20593,G
GZM,Specific Conductance,µS/cm,8/4/2021 21:45,20687,G
GZM,Specific Conductance,µS/cm,8/4/2021 22:00,20754,G
GZM,Specific Conductance,µS/cm,8/4/2021 22:30,20919,G
GZM,Specific Conductance,µS/cm,8/4/2021 22:45,20944,G
GZM,Specific Conductance,µS/cm,8/4/2021 23:00,20986,G
GZM,Specific Conductance,µS/cm,8/4/2021 23:15,20932,G
GZM,Specific Conductance,µS/cm,8/4/2021 23:30,20984,G
GZM,Specific Conductance,µS/cm,8/4/2021 23:45,20913,G
GZM,Specific Conductance,µS/cm,8/5/2021 0:00,21124,G
GZM,Specific Conductance,µS/cm,8/5/2021 0:15,21437,G
GZM,Specific Conductance,µS/cm,8/5/2021 0:30,21500,G
GZM,Specific Conductance,µS/cm,8/5/2021 0:45,21486,G
GZM,Specific Conductance,µS/cm,8/5/2021 1:00,21354,G
GZM,Specific Conductance,µS/cm,8/5/2021 1:15,21208,G
GZM,Specific Conductance,µS/cm,8/5/2021 1:30,21252,G
GZM,Specific Conductance,µS/cm,8/5/2021 1:45,21461,G
GZM,Specific Conductance,µS/cm,8/5/2021 2:00,21633,G
GZM,Specific Conductance,µS/cm,8/5/2021 2:15,21320,G
GZM,Specific Conductance,µS/cm,8/5/2021 2:30,21520,G
GZM,Specific Conductance,µS/cm,8/5/2021 2:45,21426,G
GZM,Specific Conductance,µS/cm,8/5/2021 3:00,21453,G
GZM,Specific Conductance,µS/cm,8/5/2021 3:15,21210,G
GZM,Specific Conductance,µS/cm,8/5/2021 3:30,21356,G
GZM,Specific Conductance,µS/cm,8/5/2021 3:45,21462,G
GZM,Specific Conductance,µS/cm,8/5/2021 4:00,21249,G
GZM,Specific Conductance,µS/cm,8/5/2021 4:15,21192,G
GZM,Specific Conductance,µS/cm,8/5/2021 5:15,21039,G
GZM,Specific Conductance,µS/cm,8/5/2021 4:30,21158,G
GZM,Specific Conductance,µS/cm,8/5/2021 4:45,21123,G
GZM,Specific Conductance,µS/cm,8/5/2021 5:00,21103,G
GZM,Specific Conductance,µS/cm,8/5/2021 5:30,20987,G
GZM,Specific Conductance,µS/cm,8/5/2021 5:45,20891,G
GZM,Specific Conductance,µS/cm,8/5/2021 6:00,20805,G
GZM,Specific Conductance,µS/cm,8/5/2021 6:15,20731,G
GZM,Specific Conductance,µS/cm,8/5/2021 6:30,20653,G
GZM,Specific Conductance,µS/cm,8/5/2021 6:45,20592,G
GZM,Specific Conductance,µS/cm,8/5/2021 7:00,20501,G
GZM,Specific Conductance,µS/cm,8/5/2021 7:15,20427,G
GZM,Specific Conductance,µS/cm,8/5/2021 7:30,20361,G
GZM,Specific Conductance,µS/cm,8/5/2021 7:45,20331,G
GZM,Specific Conductance,µS/cm,8/5/2021 8:00,20296,G
GZM,Specific Conductance,µS/cm,8/5/2021 8:15,20292,G
GZM,Specific Conductance,µS/cm,8/5/2021 8:30,20476,G
GZM,Specific Conductance,µS/cm,8/5/2021 8:45,20510,G
GZM,Specific Conductance,µS/cm,8/5/2021 9:00,20406,G
GZM,Specific Conductance,µS/cm,8/5/2021 9:15,20378,G
GZM,Specific Conductance,µS/cm,8/5/2021 9:30,20447,G
GZM,Specific Conductance,µS/cm,8/5/2021 9:45,20517,G
GZM,Specific Conductance,µS/cm,8/5/2021 10:00,20582,G
GZM,Specific Conductance,µS/cm,8/5/2021 10:15,20666,G
GZM,Specific Conductance,µS/cm,8/5/2021 10:30,20749,G
GZM,Specific Conductance,µS/cm,8/5/2021 10:45,20811,G
GZM,Specific Conductance,µS/cm,8/5/2021 11:00,20792,G
GZM,Specific Conductance,µS/cm,8/5/2021 11:15,20842,G
GZM,Specific Conductance,µS/cm,8/5/2021 12:15,19999,G
GZM,Specific Conductance,µS/cm,8/5/2021 11:30,20549,G
GZM,Specific Conductance,µS/cm,8/5/2021 11:45,20156,G
GZM,Specific Conductance,µS/cm,8/5/2021 12:00,20050,G
GZM,Specific Conductance,µS/cm,8/5/2021 12:30,20156,G
GZM,Specific Conductance,µS/cm,8/5/2021 12:45,20274,G
GZM,Specific Conductance,µS/cm,8/5/2021 13:00,20245,G
GZM,Specific Conductance,µS/cm,8/5/2021 13:15,20232,G
GZM,Specific Conductance,µS/cm,8/5/2021 13:30,20358,G
GZM,Specific Conductance,µS/cm,8/5/2021 13:45,20283,G
GZM,Specific Conductance,µS/cm,8/5/2021 14:00,20330,G
GZM,Specific Conductance,µS/cm,8/5/2021 14:15,19758,G
GZM,Specific Conductance,µS/cm,8/5/2021 14:30,20283,G
GZM,Specific Conductance,µS/cm,8/5/2021 14:45,20318,G
GZM,Specific Conductance,µS/cm,8/5/2021 15:00,20417,G
GZM,Specific Conductance,µS/cm,8/5/2021 15:15,20574,G
GZM,Specific Conductance,µS/cm,8/5/2021 15:30,20633,G
GZM,Specific Conductance,µS/cm,8/5/2021 15:45,20736,G
GZM,Specific Conductance,µS/cm,8/5/2021 16:00,20674,G
GZM,Specific Conductance,µS/cm,8/5/2021 16:15,20736,G
GZM,Specific Conductance,µS/cm,8/5/2021 16:30,20780,G
GZM,Specific Conductance,µS/cm,8/5/2021 16:45,20741,G
GZM,Specific Conductance,µS/cm,8/5/2021 17:00,20747,G
GZM,Specific Conductance,µS/cm,8/5/2021 17:15,20710,G
GZM,Specific Conductance,µS/cm,8/5/2021 17:30,20709,G
GZM,Specific Conductance,µS/cm,8/5/2021 17:45,20717,G
GZM,Specific Conductance,µS/cm,8/5/2021 18:00,20732,G
GZM,Specific Conductance,µS/cm,8/5/2021 18:15,20772,G
GZM,Specific Conductance,µS/cm,8/5/2021 19:15,20598,G
GZM,Specific Conductance,µS/cm,8/5/2021 18:30,20861,G
GZM,Specific Conductance,µS/cm,8/5/2021 18:45,20813,G
GZM,Specific Conductance,µS/cm,8/5/2021 19:00,20729,G
GZM,Specific Conductance,µS/cm,8/5/2021 19:30,20582,G
GZM,Specific Conductance,µS/cm,8/5/2021 19:45,20471,G
GZM,Specific Conductance,µS/cm,8/5/2021 20:00,20376,G
GZM,Specific Conductance,µS/cm,8/5/2021 20:15,20312,G
GZM,Specific Conductance,µS/cm,8/5/2021 20:30,20403,G
GZM,Specific Conductance,µS/cm,8/5/2021 20:45,20523,G
GZM,Specific Conductance,µS/cm,8/5/2021 21:00,20834,G
GZM,Specific Conductance,µS/cm,8/5/2021 21:15,20606,G
GZM,Specific Conductance,µS/cm,8/5/2021 21:30,20696,G
GZM,Specific Conductance,µS/cm,8/5/2021 21:45,20666,G
GZM,Specific Conductance,µS/cm,8/5/2021 22:00,20904,G
GZM,Specific Conductance,µS/cm,8/5/2021 22:15,21227,G
GZM,Specific Conductance,µS/cm,8/5/2021 22:30,21404,G
GZM,Specific Conductance,µS/cm,8/5/2021 22:45,21616,G
GZM,Specific Conductance,µS/cm,8/5/2021 23:00,21763,G
GZM,Specific Conductance,µS/cm,8/5/2021 23:15,22088,G
GZM,Specific Conductance,µS/cm,8/5/2021 23:30,22231,G
GZM,Specific Conductance,µS/cm,8/5/2021 23:45,22234,G
GZM,Specific Conductance,µS/cm,8/6/2021 0:00,22448,G
GZM,Specific Conductance,µS/cm,8/6/2021 0:15,22648,G
GZM,Specific Conductance,µS/cm,8/6/2021 0:30,22118,G
GZM,Specific Conductance,µS/cm,8/6/2021 0:45,22440,G
GZM,Specific Conductance,µS/cm,8/6/2021 1:00,22022,G
GZM,Specific Conductance,µS/cm,8/6/2021 1:15,21711,G
GZM,Specific Conductance,µS/cm,8/6/2021 2:15,21972,G
GZM,Specific Conductance,µS/cm,8/6/2021 1:30,22051,G
GZM,Specific Conductance,µS/cm,8/6/2021 1:45,22938,G
GZM,Specific Conductance,µS/cm,8/6/2021 2:00,21715,G
GZM,Specific Conductance,µS/cm,8/6/2021 2:30,22374,G
GZM,Specific Conductance,µS/cm,8/6/2021 2:45,22429,G
GZM,Specific Conductance,µS/cm,8/6/2021 3:00,22524,G
GZM,Specific Conductance,µS/cm,8/6/2021 3:15,22027,G
GZM,Specific Conductance,µS/cm,8/6/2021 3:30,22410,G
GZM,Specific Conductance,µS/cm,8/6/2021 3:45,21927,G
GZM,Specific Conductance,µS/cm,8/6/2021 4:00,21758,G
GZM,Specific Conductance,µS/cm,8/6/2021 4:15,21695,G
GZM,Specific Conductance,µS/cm,8/6/2021 4:30,21698,G
GZM,Specific Conductance,µS/cm,8/6/2021 4:45,21427,G
GZM,Specific Conductance,µS/cm,8/6/2021 5:00,21140,G
GZM,Specific Conductance,µS/cm,8/6/2021 5:15,21062,G
GZM,Specific Conductance,µS/cm,8/6/2021 5:30,21071,G
GZM,Specific Conductance,µS/cm,8/6/2021 5:45,21058,G
GZM,Specific Conductance,µS/cm,8/6/2021 6:00,20976,G
GZM,Specific Conductance,µS/cm,8/6/2021 6:15,20947,G
GZM,Specific Conductance,µS/cm,8/6/2021 6:30,20873,G
GZM,Specific Conductance,µS/cm,8/6/2021 6:45,20762,G
GZM,Specific Conductance,µS/cm,8/6/2021 7:00,20687,G
GZM,Specific Conductance,µS/cm,8/6/2021 7:15,20640,G
GZM,Specific Conductance,µS/cm,8/6/2021 7:30,20571,G
GZM,Specific Conductance,µS/cm,8/6/2021 7:45,20517,G
GZM,Specific Conductance,µS/cm,8/6/2021 8:00,20416,G
GZM,Specific Conductance,µS/cm,8/6/2021 8:15,20337,G
GZM,Specific Conductance,µS/cm,8/6/2021 9:15,21406,G
GZM,Specific Conductance,µS/cm,8/6/2021 8:30,20452,G
GZM,Specific Conductance,µS/cm,8/6/2021 8:45,20543,G
GZM,Specific Conductance,µS/cm,8/6/2021 9:00,20574,G
GZM,Specific Conductance,µS/cm,8/6/2021 9:30,21797,G
GZM,Specific Conductance,µS/cm,8/6/2021 9:45,21736,G
GZM,Specific Conductance,µS/cm,8/6/2021 10:00,21584,G
GZM,Specific Conductance,µS/cm,8/6/2021 10:15,21537,G
GZM,Specific Conductance,µS/cm,8/6/2021 10:30,21441,G
GZM,Specific Conductance,µS/cm,8/6/2021 10:45,21390,G
GZM,Specific Conductance,µS/cm,8/6/2021 11:00,21299,G
GZM,Specific Conductance,µS/cm,8/6/2021 11:15,21251,G
GZM,Specific Conductance,µS/cm,8/6/2021 11:30,21213,G
GZM,Specific Conductance,µS/cm,8/6/2021 11:45,21166,G
GZM,Specific Conductance,µS/cm,8/6/2021 12:00,21078,G
GZM,Specific Conductance,µS/cm,8/6/2021 12:15,20490,G
GZM,Specific Conductance,µS/cm,8/6/2021 12:30,20149,G
GZM,Specific Conductance,µS/cm,8/6/2021 12:45,19970,G
GZM,Specific Conductance,µS/cm,8/6/2021 13:00,19942,G
GZM,Specific Conductance,µS/cm,8/6/2021 13:15,19703,G
GZM,Specific Conductance,µS/cm,8/6/2021 13:30,19811,G
GZM,Specific Conductance,µS/cm,8/6/2021 13:45,19799,G
GZM,Specific Conductance,µS/cm,8/6/2021 14:00,19927,G
GZM,Specific Conductance,µS/cm,8/6/2021 14:15,20060,G
GZM,Specific Conductance,µS/cm,8/6/2021 14:30,20180,G
GZM,Specific Conductance,µS/cm,8/6/2021 14:45,20290,G
GZM,Specific Conductance,µS/cm,8/6/2021 15:00,20327,G
GZM,Specific Conductance,µS/cm,8/6/2021 15:15,20340,G
GZM,Specific Conductance,µS/cm,8/6/2021 16:15,20184,G
GZM,Specific Conductance,µS/cm,8/6/2021 15:30,20286,G
GZM,Specific Conductance,µS/cm,8/6/2021 15:45,20173,G
GZM,Specific Conductance,µS/cm,8/6/2021 16:00,20149,G
GZM,Specific Conductance,µS/cm,8/6/2021 16:30,20184,G
GZM,Specific Conductance,µS/cm,8/6/2021 16:45,20429,G
GZM,Specific Conductance,µS/cm,8/6/2021 17:00,20364,G
GZM,Specific Conductance,µS/cm,8/6/2021 17:15,20251,G
GZM,Specific Conductance,µS/cm,8/6/2021 17:30,20243,G
GZM,Specific Conductance,µS/cm,8/6/2021 17:45,20270,G
GZM,Specific Conductance,µS/cm,8/6/2021 18:00,20268,G
GZM,Specific Conductance,µS/cm,8/6/2021 18:15,20274,G
GZM,Specific Conductance,µS/cm,8/6/2021 18:30,20344,G
GZM,Specific Conductance,µS/cm,8/6/2021 18:45,20351,G
GZM,Specific Conductance,µS/cm,8/6/2021 19:00,20500,G
GZM,Specific Conductance,µS/cm,8/6/2021 19:15,20933,G
GZM,Specific Conductance,µS/cm,8/6/2021 19:30,20942,G
GZM,Specific Conductance,µS/cm,8/6/2021 19:45,20827,G
GZM,Specific Conductance,µS/cm,8/6/2021 20:00,20829,G
GZM,Specific Conductance,µS/cm,8/6/2021 20:15,20844,G
GZM,Specific Conductance,µS/cm,8/6/2021 20:30,20878,G
GZM,Specific Conductance,µS/cm,8/6/2021 20:45,20992,G
GZM,Specific Conductance,µS/cm,8/6/2021 21:00,21038,G
GZM,Specific Conductance,µS/cm,8/6/2021 21:15,20996,G
GZM,Specific Conductance,µS/cm,8/6/2021 21:30,20907,G
GZM,Specific Conductance,µS/cm,8/6/2021 21:45,20875,G
GZM,Specific Conductance,µS/cm,8/6/2021 22:00,20847,G
GZM,Specific Conductance,µS/cm,8/6/2021 22:15,20852,G
GZM,Specific Conductance,µS/cm,8/6/2021 23:15,20762,G
GZM,Specific Conductance,µS/cm,8/6/2021 22:30,20835,G
GZM,Specific Conductance,µS/cm,8/6/2021 22:45,20794,G
GZM,Specific Conductance,µS/cm,8/6/2021 23:00,20767,G
GZM,Specific Conductance,µS/cm,8/6/2021 23:30,20736,G
GZM,Specific Conductance,µS/cm,8/6/2021 23:45,20749,G
GZM,Specific Conductance,µS/cm,8/7/2021 0:00,20756,G
GZM,Specific Conductance,µS/cm,8/7/2021 0:15,20781,G
GZM,Specific Conductance,µS/cm,8/7/2021 0:30,20799,G
GZM,Specific Conductance,µS/cm,8/7/2021 0:45,20856,G
GZM,Specific Conductance,µS/cm,8/7/2021 1:00,21008,G
GZM,Specific Conductance,µS/cm,8/7/2021 1:15,21075,G
GZM,Specific Conductance,µS/cm,8/7/2021 1:30,20984,G
