Year,Month,Station,Station_alias,Date,North_decimal_degrees,West_decimal_degrees,Corbicula_AFDM_g_per_m2,Corbicula_density_per_m2,Corbicula_filtration_rate_m3_per_m2_per_day,Corbicula_grazing_rate_m3_per_m2_per_day,Potamocorbula_AFDM_g_per_m2,Potamocorbula_density_per_m2,Potamocorbula_filtration_rate_m3_per_m2_per_day,Potamocorbula_grazing_rate_m3_per_m2_per_day,Total_AFDM_g_per_m2,Total_density_per_m2,Total_filtration_rate_m3_per_m2_per_day,Total_grazing_rate_m3_per_m2_per_day,Corbicula_grazing_turnover_per_day,Potamocorbula_grazing_turnover_per_day,Total_grazing_turnover_per_day,Depth_ft,Depth_m,Percent_Organic_Matter,Percent_Clay,Percent_Silt,Percent_Mica,Percent_Fine_Sand,Percent_Coarse_Sand,Percent_Gravel,Percent_Fines,Water_temperature_C,Specific_conductivity_uS_per_cm,pH,Chlorophyll_a_ug_per_L,Turbidity_NTU,Dissolved_oxygen_mg_per_L,Sediment,Habitat,Habitat_type,Done_all_years
2018,July,SM15,Collinsville at Sacramento River (CSE),2018-07-24T00:00:00Z,38.074,-121.8501,0.312448793730061,38.4615384615385,0.0373747618629192,0.0362955549170083,0.236455244373963,346.153846153846,0.0945820977495854,0.089968992271107,0.548904038104024,384.615384615385,0.131956859612505,0.126264547188115,0.0101777696225094,0.0252285349706987,0.0354063045932082,11.7,3.56616,0,0,100,0,0,0,0,100,21.93,1302,7.98,1.6,33,8.59,Fines,River,Marsh,yes
2018,July,SM16,Grizzly Bay (GZL),2018-07-24T00:00:00Z,38.124049827783,-122.038117,0,0,0,0,2.68939962724922,2230.76923076923,1.07575985089969,0.918976130602018,2.68939962724922,2230.76923076923,1.07575985089969,0.918976130602018,0,0.861432443383969,0.861432443383969,3.5,1.0668,0,95,5,0,0,0,0,100,21.87,13473,7.9,2.4,20.5,8.47,Fines,River,River,no
2018,July,SM17,"S-4, Hill Slough",2018-07-25T00:00:00Z,38.2256237271373,-122.02189634714,5.85360710970573,96.1538461538462,0.700201684738632,0.639099400111019,0.0058928547096995,76.9230769230769,0.0023571418838798,0.00231079706095285,5.85949996441543,173.076923076923,0.702558826622512,0.641410197171972,0.419356561752637,0.00151627103737064,0.420872832790008,5,1.524,10,90,0,0,0,0,0,90,21.73,8823,7.84,5.4,49.6,7.83,Fines,Slough,Marsh,yes
2018,July,SM18,Hunter Cut at Montezuma Slough (HUN),2018-07-24T00:00:00Z,38.156,-122.0527,0,0,0,0,4.58762925355263,3076.92307692308,1.83505170142105,1.53924829683813,4.58762925355263,3076.92307692308,1.83505170142105,1.53924829683813,0,0.388463632353657,0.388463632353657,13,3.9624,0,95,5,0,0,0,0,100,22.02,14613,7.88,4.7,25.1,8.22,Fines,Channel,Marsh,yes
2018,July,SM19,Suisun Slough 1,2018-07-24T00:00:00Z,38.1569587055294,-122.061091694302,2.6847473079447,76.9230769230769,0.358954972008116,0.3280895940312,0.151879188898159,653.846153846154,0.0607516755592635,0.0572188661448809,2.83662649684285,730.769230769231,0.419706647567379,0.385308460176081,0.371175665253869,0.06473308234329,0.435908747597159,2.9,0.88392,5,90,5,0,0,0,0,95,23.04,15485,7.85,4.7,23.4,7.8,Fines,Channel,Marsh,no
2018,July,SM20,Suisun Slough 3,2018-07-25T00:00:00Z,38.1942651216112,-122.041992163329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,3.53568,0,100,0,0,0,0,0,100,22.04,11222,7.85,43.8,341.6,7.38,Fines,Channel,Marsh,no
2018,July,SM21,Suisun Slough 4,2018-07-25T00:00:00Z,38.217057190573,-122.031742097789,17.8111498738841,173.076923076923,2.13054906403735,1.80182228823189,0.0936756560663364,1230.76923076923,0.0374702624265346,0.0347498346428145,17.9048255299504,1403.84615384615,2.16801932646388,1.83657212287471,0.84449863527929,0.0162869491201793,0.86078558439947,7,2.1336,5,90,5,0,0,0,0,95,21.65,9697,7.85,5.4,49.5,7.83,Fines,Channel,Marsh,yes
2018,July,SM22,Boynton Slough,2018-07-25T00:00:00Z,38.2088072394688,-122.054740843638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.4384,0,90,10,0,0,0,0,100,22.35,5471,7.7,5.4,49.7,7.77,Fines,Slough,Marsh,no
2018,July,SM24,Cutoff Slough,2018-07-25T00:00:00Z,38.1889054647535,-122.020592467777,16.7408258390357,115.384615384615,2.23827495893613,1.98180902618072,0.0202477656414034,134.615384615385,0.00809910625656135,0.00786921118289764,16.7610736046771,250,2.2463740651927,1.98967823736361,1.35458294112308,0.00537867124815291,1.35996161237124,4.8,1.46304,25,75,0,0,0,0,0,75,23.13,10803,7.65,9.2,46.3,6.8,Fines,Slough,Marsh,yes
2018,July,SM25,Second Mallard,2018-07-25T00:00:00Z,38.1935039415805,-122.009725684177,0.749259900602154,19.2307692307692,0.100177236737168,0.0956646829971382,0,0,0,0,0.749259900602154,19.2307692307692,0.100177236737168,0.0956646829971382,0.0784651271301986,0,0.0784651271301986,4,1.2192,5,95,0,0,0,0,0,95,23.27,10866,7.56,9.2,46.3,6.78,Fines,Slough,Marsh,yes
2018,July,SM26,Joice Island,2018-07-25T00:00:00Z,38.1878551259598,-122.001836668491,0.177770032092011,19.2307692307692,0.0237681351629031,0.0230877206278769,0.0923523230517514,942.307692307692,0.0369409292207006,0.0345034460085407,0.270122355143763,961.538461538462,0.0607090643836037,0.0575911666364176,0.00688610135644145,0.0102909347436593,0.0171770361001007,11,3.3528,5,95,0,0,0,0,0,95,23.25,10701,7.69,9.8,30.6,6.89,Fines,Slough,Marsh,no
2018,July,SM27,Montezuma Slough  at Tree Slough,2018-07-24T00:00:00Z,38.1805262499112,-121.996098928069,0,0,0,0,2.38031830880829,1115.38461538462,0.952127323523315,0.833816970521739,2.38031830880829,1115.38461538462,0.952127323523315,0.833816970521739,0,0.107701574095539,0.107701574095539,25.4,7.74192,0,80,20,0,0,0,0,100,23.03,12585,7.78,2.5,2.5,8.04,Fines,Channel,Marsh,yes
2018,July,SM28,Nurse Slough 1,2018-07-24T00:00:00Z,38.1753234740434,-121.920996042745,0.0273090250027215,192.307692307692,0.00326667385717938,0.00319426535298131,0.0560820193814877,884.615384615385,0.0224328077525951,0.020985069145834,0.0833910443842092,1076.92307692308,0.0256994816097745,0.0241793344988153,0.00174664553421988,0.0114747753422102,0.01322142087643,6,1.8288,10,85,5,0,0,0,0,90,21.74,9701,7.73,5.7,20.2,7.98,Fines,Slough,Marsh,no
2018,July,SM29,Nurse Slough 2,2018-07-24T00:00:00Z,38.1740601457926,-121.905688144896,0.0817582901224307,346.153846153846,0.00977983171951453,0.00939311493998225,0.00654463166991777,38.4615384615385,0.00261785266796711,0.00257608753096335,0.0883029217923485,384.615384615385,0.0123976843874816,0.0119692024709456,0.00790187339321476,0.00216711044734113,0.0100689838405559,3.9,1.18872,50,0,50,0,0,0,0,50,21.67,10490,7.67,0.4,-0.8,7.98,Organic,Slough,Marsh,no
2018,July,SM30,Nurse Slough 3,2018-07-24T00:00:00Z,38.1997646521842,-121.916640421929,0.404747208709621,96.1538461538462,0.0484153910777217,0.0467381873217504,0.0149574507317858,19.2307692307692,0.00598298029271431,0.00589234421616765,0.419704659441406,115.384615384615,0.054398371370436,0.0526305315379181,0.0191675636982244,0.00241647974744408,0.0215840434456685,8,2.4384,10,85,5,0,0,0,0,90,22.07,10316,7.66,10.2,34.2,8.72,Fines,Slough,Marsh,yes
2018,July,SM31,Montezuma Slough 1,2018-07-24T00:00:00Z,38.1448606343454,-121.909522207615,4.45604452953435,57.6923076923077,0.533026871871347,0.490597232338341,0.884211673378017,230.769230769231,0.353684669351207,0.330187827624195,5.34025620291237,288.461538461538,0.886711541222554,0.820785059962536,0.134130914353221,0.0902744498097645,0.224405364162986,12,3.6576,0,100,0,0,0,0,0,100,21.84,7618,7.85,2.9,28.6,8.33,Fines,Channel,Marsh,yes
2018,July,SM32,Montezuma Slough at Collinsville,2018-07-24T00:00:00Z,38.0720311281879,-121.868952075179,0.0232972102820559,38.4615384615385,0.00278678523916611,0.00273866962225051,0.00092452598860262,38.4615384615385,0.000369810395441048,0.000365427580553761,0.0242217362706585,76.9230769230769,0.00315659563460715,0.00310409720280427,0.000628331227688112,8.38398171341888e-05,0.0007121710448223,14.3,4.35864,0,100,0,0,0,0,0,100,21.8,2022,7.86,3,45.9,8.47,Fines,Channel,Marsh,no
2018,July,SM33,Montezuma Slough 2,2018-07-24T00:00:00Z,38.171175,-121.958181,4.03731369994713,115.384615384615,0.539795243248403,0.491089262517538,14.1371656277729,4884.61538461539,5.65486625110917,4.11117454709724,18.17447932772,5000,6.19466149435757,4.60226380961478,0.0671327185200047,0.562004394561631,0.629137113081635,24,7.3152,10,90,0,0,0,0,0,90,22.54,10632,7.74,5.4,20.3,7.87,Fines,Channel,Marsh,no
2018,July,SM34,Montezuma Slough 3,2018-07-24T00:00:00Z,38.155229,-121.923313,6.10040532630505,884.615384615385,0.729723400804407,0.683137637596898,0,0,0,0,6.10040532630505,884.615384615385,0.729723400804407,0.683137637596898,0.160090372515209,0,0.160090372515209,14,4.2672,0,90,10,0,0,0,0,100,21.65,8370,7.81,4.7,20.9,8.08,Fines,Channel,Marsh,no
2018,July,SM35,Montezuma Slough 4,2018-07-24T00:00:00Z,38.122952,-121.914452,40.0541935224024,1769.23076923077,4.79123611469088,3.78183342281519,0.76358019285999,96.1538461538462,0.305432077143996,0.289274308884907,40.8177737152624,1865.38461538462,5.09666819183487,4.0711077317001,0.516982915411088,0.039544278882998,0.556527194294086,24,7.3152,35,60,5,0,0,0,0,65,21.7,6959,7.86,3.6,31.7,8.33,Fines,Channel,Marsh,no
2018,July,SM38,Cygnus - Cordelia Slough (CYG),2018-07-25T00:00:00Z,38.1527,-122.0908,0,0,0,0,87.2417081734741,10923.0769230769,34.8966832693896,13.3946580685238,87.2417081734741,10923.0769230769,34.8966832693896,13.3946580685238,0,1.83107202380302,1.83107202380302,24,7.3152,5,90,5,0,0,0,0,95,22.31,15065,7.6,28.4,1.8,7.12,Fines,Slough,Marsh,yes
2018,July,SM40,Wells Slough,2018-07-25T00:00:00Z,38.1793948874646,-122.07119546814,6.67338359570085,153.846153846154,0.798262395996678,0.718953572196263,0.155641777307831,2134.61538461538,0.0622567109231324,0.0559314386254512,6.82902537300868,2288.46153846154,0.86051910691981,0.774885010821714,0.310364679253118,0.0241450125299813,0.334509691783099,7.6,2.31648,5,90,5,0,0,0,0,95,22.37,13146,7.83,4.2,67.5,7.92,Fines,Slough,Marsh,yes
2018,July,SM41,Wells Slough 2,2018-07-25T00:00:00Z,38.1912245220703,-122.066275303423,0.913341309105953,57.6923076923077,0.122115181221642,0.117217815508511,0,0,0,0,0.913341309105953,57.6923076923077,0.122115181221642,0.117217815508511,0.192286442763305,0,0.192286442763305,2,0.6096,5,95,0,0,0,0,0,95,22.52,13430,7.58,31.6,12.1,7.76,Fines,Slough,Marsh,no
2018,July,SM42,Sheldrake Slough,2018-07-25T00:00:00Z,38.1979155845847,-122.051230243737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.9144,5,90,5,0,0,0,0,95,22.5,9973,7.86,5.4,49.8,7.64,Fines,Slough,Marsh,yes
2018,July,SM43,Peytonia Slough,2018-07-25T00:00:00Z,38.2200821367451,-122.044979299816,3.10520571524586e-05,19.2307692307692,3.71441101619218e-06,3.69955565809466e-06,0.0158309636900327,38.4615384615385,0.00633238547601306,0.00622269937326946,0.0158620157471851,57.6923076923077,0.00633609988702925,0.00622639892892756,4.04588326563283e-06,0.00680522678616521,0.00680927266943084,3,0.9144,10,90,0,0,0,0,0,90,21.76,8965,7.86,9.2,45.9,7.17,Fines,Slough,Marsh,yes
2018,July,SM44,Tree Slough,2018-07-24T00:00:00Z,38.168936794479,-122.003891586064,0.000783731709841656,19.2307692307692,0.000104786172290997,0.000104080353006105,0.0828253415488891,192.307692307692,0.0331301366195556,0.0318874640477026,0.0836090732587307,211.538461538462,0.0332349227918466,0.0319915444007087,6.32353656350888e-05,0.0193736415182406,0.0194368768838757,5.4,1.64592,30,60,10,0,0,0,0,70,23.47,10874,7.74,2.5,2.5,7.97,Fines,Slough,Marsh,yes
2018,July,SM45,Nurse Slough 4,2018-07-24T00:00:00Z,38.2177164472501,-121.904700836715,0.000783731709841656,19.2307692307692,0.000104786172290997,0.000104080353006105,0,0,0,0,0.000783731709841656,19.2307692307692,0.000104786172290997,0.000104080353006105,9.48530484526333e-05,0,9.48530484526333e-05,3.6,1.09728,80,0,20,0,0,0,0,20,22.69,10481,7.49,15.5,79.6,6.92,Organic,Slough,Marsh,yes
2018,July,SM49,Luco Slough 2,2018-07-24T00:00:00Z,38.210133,-121.924333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.79248,20,80,0,0,0,0,0,80,22.14,10368,7.54,13.8,188.2,6.6,Fines,Slough,Marsh,yes
2018,July,SM50,Goodyear Slough 2,2018-07-25T00:00:00Z,38.123083,-122.099383,0,0,0,0,0.0140648023587939,134.615384615385,0.00562592094351756,0.00547856463535341,0.0140648023587939,134.615384615385,0.00562592094351756,0.00547856463535341,0,0.0025677562032965,0.0025677562032965,7,2.1336,20,80,0,0,0,0,0,80,22.02,15748,7.54,4,5.4,7.32,Fines,Slough,Marsh,yes
2018,July,SM51,First Mallard 2,2018-07-25T00:00:00Z,38.2029,-122.02935,0.796432155743744,57.6923076923077,0.106484242045936,0.101709052135111,1.41210421698633,750,0.564841686794532,0.505457456186954,2.20853637273007,807.692307692308,0.671325928840468,0.607166508322064,0.0926919766469001,0.460645829858335,0.553337806505235,3.6,1.09728,5,90,5,0,0,0,0,95,23.35,9963,7.85,9.2,46.3,6.78,Fines,Slough,Marsh,yes
2018,July,SM52,Benthic D4,2018-07-23T00:00:00Z,38.0581151,-121.8193499,11.3134730954618,778.846153846154,1.51262929150862,1.2593370895611,0,0,0,0,11.3134730954618,778.846153846154,1.51262929150862,1.2593370895611,0.264851497737293,0,0.264851497737293,15.6,4.75488,70,5,5,0,20,0,0,10,22.58,517,7.69,2.3,12,8.54,Organic,River,River,yes
2018,September,SM01,Benthic D7,2018-09-25T00:00:00Z,38.1171292,-122.0395539,0,0,0,0,3.68304601905889,3889.42307692308,1.47321840762356,1.19682911666841,3.68304601905889,3889.42307692308,1.47321840762356,1.19682911666841,0,0.662318867333814,0.662318867333814,5.92857142857143,1.80702857142857,0,100,0,0,0,0,0,100,19.12,16938,7.81,2.7,31.2,8.5,Fines,River,River,yes
2018,September,SM02,NZ032,2018-09-24T00:00:00Z,38.16991,-122.0211,0,0,0,0,6.52480754374836,2576.92307692308,2.60992301749935,2.08683736519665,6.52480754374836,2576.92307692308,2.60992301749935,2.08683736519665,0,0.228219309404708,0.228219309404708,30,9.144,5,85,10,0,0,0,0,95,19.32,12591,7.76,3.2,43.9,8.43,Fines,Channel,Marsh,no
2018,September,SM03,GRTS 27,2018-09-24T00:00:00Z,38.17014363,-122.0307802,3.9839964372458,19.2307692307692,0.381268459044423,0.352617533185285,2.96908392815323,1057.69230769231,1.18763357126129,1.04026906255586,6.95308036539903,1076.92307692308,1.56890203030572,1.39288659574115,0.103161422852074,0.304340047055646,0.407501469907719,11.2142857142857,3.41811428571429,5,85,10,0,0,0,0,95,20.12,12632,7.8,5.4,51.5,8.5,Fines,Channel,Marsh,yes
2018,September,SM04,GRTS 684,2018-09-24T00:00:00Z,38.10059878,-121.8937056,30.2149338599704,634.615384615385,2.89156917039916,2.4036523211802,0.0589717324783572,38.4615384615385,0.0235886929913429,0.023083331202607,30.2739055924487,673.076923076923,2.9151578633905,2.42673565238281,0.78859984290689,0.00757327139193144,0.796173114298822,10,3.048,0,20,5,0,75,0,0,25,20.17,7874,7.64,3,13.3,8.14,Sand,Channel,Marsh,no
2018,September,SM05,GRTS 11,2018-09-24T00:00:00Z,38.18737583,-121.9799724,17.5814254846876,442.307692307692,1.88155401478895,1.56311273316855,41.7888135276643,9961.53846153846,16.7155254110657,9.31461134478328,59.3702390123519,10403.8461538462,18.5970794258547,10.8777240779518,0.213680108974266,1.27332285443778,1.48700296341205,24,7.3152,10,90,0,0,0,0,0,90,20.63,10801,7.7,4.5,22.7,8.43,Fines,Channel,Marsh,no
2018,September,SM06,GRTS 15,2018-09-25T00:00:00Z,38.13925668,-122.0806783,0,0,0,0,13.2636959167182,5807.69230769231,5.3054783666873,3.6666808237873,13.2636959167182,5807.69230769231,5.3054783666873,3.6666808237873,0,2.40595854579219,2.40595854579219,5,1.524,0,75,25,0,0,0,0,100,19.79,15223,7.73,4.5,63.2,8.08,Fines,Channel,Marsh,no
2018,September,SM07,GRTS 1434,2018-09-24T00:00:00Z,38.167088,-121.937285867247,3.9839964372458,19.2307692307692,0.381268459044423,0.352617533185285,0.332912200542032,384.615384615385,0.133164880216813,0.125352474716841,4.31690863778783,403.846153846154,0.514433339261236,0.477970007902126,0.0554289643661039,0.0197045160843767,0.0751334804504806,20.8714285714286,6.36161142857143,5,80,10,0,5,0,0,90,20.09,9532,7.69,2,19.1,8.29,Fines,Channel,Marsh,yes
2018,September,SM08,GRTS 1450,2018-09-24T00:00:00Z,38.137503,-122.059970800367,1.39375100486482,57.6923076923077,0.133381971165564,0.125082583892844,36.4786350460061,13269.2307692308,14.5914540184024,7.77525017852121,37.8723860508709,13326.9230769231,14.724835989568,7.90033276241405,0.0410375931406969,2.55093509794003,2.59197269108073,10,3.048,0,100,0,0,0,0,0,100,19.77,14725,7.84,3.5,29.5,8.56,Fines,Channel,Marsh,no
2018,September,SM09,Volanti (VOL),2018-09-25T00:00:00Z,38.18045,-122.0476,0,0,0,0,0.0098272909787051,76.9230769230769,0.00393091639148204,0.00384602683263117,0.0098272909787051,76.9230769230769,0.00393091639148204,0.00384602683263117,0,0.0018439955717852,0.0018439955717852,6.84285714285714,2.08570285714286,0,90,10,0,0,0,0,100,20.12,12744,7.66,5.3,75.2,7.95,Fines,Channel,Marsh,yes
2018,September,SM10,Godfather II at Goodyear Slough (GOD),2018-09-25T00:00:00Z,38.1238,-122.0812,0,0,0,0,11.6366727177456,2596.15384615385,4.65466908709823,3.47047118401301,11.6366727177456,2596.15384615385,4.65466908709823,3.47047118401301,0,0.60888023074884,0.60888023074884,18.7,5.69976,0,60,40,0,0,0,0,100,19.81,16203,7.77,2.2,52.8,8.28,Fines,Channel,Marsh,yes
2018,September,SM11,Blacklock (BLL),2018-09-24T00:00:00Z,38.1801,-121.9069,0.221997440657747,38.4615384615385,0.0212451550709464,0.0205083707180658,0.00302127227880704,19.2307692307692,0.00120850891152282,0.00119487553061294,0.225018712936554,57.6923076923077,0.0224536639824692,0.0217032462486788,0.0141439269019473,0.000824065080266345,0.0149679919822137,4.75714285714286,1.44997714285714,30,50,20,0,0,0,0,70,20.42,9038,7.6,4.9,15.6,7.99,Fines,Slough,Marsh,yes
2018,September,SM12,Beldon Landing (BDL),2018-09-24T00:00:00Z,38.1869,-121.9708,33.7355251487563,250,3.22848975673597,2.48116306506118,1.19277407704256,1596.15384615385,0.477109630817023,0.41642709805925,34.9282992257988,1846.15384615385,3.705599387553,2.89759016312043,0.512890111513955,0.0860811382244941,0.598971249738449,15.8714285714286,4.83761142857143,0,0,25,0,25,0,50,25,20.31,10953,7.69,4.5,-1.8,8.45,Gravel,Channel,Marsh,yes
2018,September,SM13,National Steel (NSL),2018-09-24T00:00:00Z,38.1221,-121.8881,5.46834175999237,134.615384615385,0.52332030643127,0.478271281700807,0.48647696742671,19.2307692307692,0.194590786970684,0.187127074454292,5.95481872741908,153.846153846154,0.717911093401953,0.665398356155099,0.104608766776205,0.0409289314204487,0.145537698196653,15,4.572,0,20,0,0,80,0,0,20,20.22,7630,7.63,5.2,11,8.55,Sand,Channel,Marsh,yes
2018,September,SM14,Montezuma Slough at Roaring River (MSL),2018-09-24T00:00:00Z,38.0934,-121.8872,11.1998607828779,365.384615384615,1.07182667692141,0.941445320571287,0.000763474142283965,19.2307692307692,0.000305389656913586,0.000302535104713188,11.2006242570202,384.615384615385,1.07213206657833,0.941747855676,0.200566971863876,6.44525481288961e-05,0.200631424412005,15.4,4.69392,0,90,10,0,0,0,0,100,19.98,7491,7.73,2.5,15.1,8.44,Fines,Channel,Marsh,yes
2018,September,SM15,Collinsville at Sacramento River (CSE),2018-09-15T00:00:00Z,38.074,-121.8501,1.0263715935632,76.9230769230769,0.0982237615039978,0.0927344149128883,0.256075125681731,1557.69230769231,0.102430050272692,0.0930207373246403,1.28244671924493,1634.61538461538,0.20065381177669,0.185755152237529,0.0233779075368642,0.0234500880630902,0.0468279955999544,13.0142857142857,3.96675428571429,0,90,10,0,0,0,0,100,19.81,6440,7.83,2,16.5,8.57,Fines,River,Marsh,yes
