program,station_clam,longitude,latitude,location,smscg_distance_m,region,habitat,active,date_start,date_end,missing_years,station_wq,station_phyto,station_zoop
DWR,SM17,-122.02189634714,38.2256237271373,"S-4, Hill Slough",27683,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM18,-122.0527,38.156,Hunter Cut at Montezuma Slough (HUN),24924,Marsh,Channel,0,2018-07-24,2021-09-01,1,HUN,NA,NA
DWR,SM19,-122.061091694302,38.1569587055294,Suisun Slough 1,26001,Marsh,Channel,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM20,-122.041992163329,38.1942651216112,Suisun Slough 3,23992,Marsh,Channel,0,2018-07-25,2018-09-25,4,NA,NA,NA
DWR,SM21,-122.031742097789,38.217057190573,Suisun Slough 4,26380,Marsh,Channel,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM22,-122.054740843638,38.2088072394688,Boynton Slough,27624,Marsh,Slough,0,2018-07-25,2018-09-25,4,NA,NA,NA
DWR,SM24,-122.02059246777701,38.1889054647535,Cutoff Slough,21807,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM25,-122.009725684177,38.1935039415805,Second Mallard,21899,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM26,-122.001836668491,38.1878551259598,Joice Island,19988,Marsh,Slough,0,2018-07-25,2018-09-25,4,NA,NA,NA
DWR,SM27,-121.996098928069,38.1805262499112,Montezuma Slough  at Tree Slough,18960,Marsh,Channel,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM28,-121.920996042745,38.1753234740434,Nurse Slough 1,13673,Marsh,Slough,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM29,-121.905688144896,38.1740601457926,Nurse Slough 2,15067,Marsh,Slough,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM30,-121.916640421929,38.1997646521842,Nurse Slough 3,17073,Marsh,Slough,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM31,-121.909522207615,38.1448606343454,Montezuma Slough 1,9114,Marsh,Channel,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM32,-121.868952075179,38.0720311281879,Montezuma Slough at Collinsville,3478,Marsh,Channel,0,2018-07-24,2018-09-25,4,NA,NA,NA
DWR,SM33,-121.958181,38.171175,Montezuma Slough 2,14751,Marsh,Channel,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM34,-121.923313,38.155229,Montezuma Slough 3,10740,Marsh,Channel,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM35,-121.914452,38.122952,Montezuma Slough 4,6542,Marsh,Channel,0,2018-07-24,2018-09-24,4,NA,NA,NA
DWR,SM38,-122.0908,38.1527,Cygnus - Cordelia Slough (CYG),30569,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM40,-122.07119546814,38.1793948874646,Wells Slough,27085,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM41,-122.066275303423,38.1912245220703,Wells Slough 2,28449,Marsh,Slough,0,2018-07-25,2018-09-25,4,NA,NA,NA
DWR,SM42,-122.051230243737,38.1979155845847,Sheldrake Slough,25241,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM43,-122.044979299816,38.2200821367451,Peytonia Slough,28150,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM44,-122.003891586064,38.168936794479,Tree Slough,20374,Marsh,Slough,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM45,-121.904700836715,38.2177164472501,Nurse Slough 4,19840,Marsh,Slough,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM49,-121.924333,38.210133,Luco Slough 2,18017,Marsh,Slough,0,2018-07-24,2021-09-01,1,NA,NA,NA
DWR,SM50,-122.099383,38.123083,Goodyear Slough 2,29403,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM51,-122.02935,38.2029,First Mallard 2,24182,Marsh,Slough,0,2018-07-25,2021-09-01,1,NA,NA,NA
DWR,SM52,-121.8193499,38.0581151,Benthic D4,8165,River,River,0,2018-07-23,2021-09-20,1,NA,EMP_D4,EMP_NZ060
