Project,StationCode,StationName,Longitude,Latitude,WQ,Zoops,Phyto,Clams
DWR,BDL,Beldon Landing (BDL),-121.9708,38.1869,Y,N,N,Y
DWR,CSE,Collinsville at Sacramento River (CSE),-121.850123,38.073981,Y,N,N,Y
DWR,GZB,Grizzly Buoy,-122.00758,38.12315,Y,N,N,N
DWR,GZL,Grizzly Bay (GZL),-121.9708,38.1869,Y,N,N,Y
DWR,GZM,Mouth of Montezuma,-122.060196,38.141304,Y,N,N,N
DWR,HUN,Hunter Cut at Montezuma Slough (HUN),-122.0527,38.156,Y,N,N,Y
DWR,MSL,Montezuma Slough at Roaring River (MSL),-121.8872,38.0934,Y,N,N,Y
DWR,NSL,National Steel (NSL),-121.8881,38.1221,Y,N,N,Y
DWR,SM01,Benthic D7,-122.0395539,38.1171292,N,N,N,Y
DWR,SM02,NZ032,-122.0211,38.16991,N,N,N,Y
DWR,SM03,GRTS 27,-122.0307802,38.17014363,N,N,N,Y
DWR,SM04,GRTS 684,-121.8937056,38.10059878,N,N,N,Y
DWR,SM05,GRTS 11,-121.9799724,38.18737583,N,N,N,Y
DWR,SM06,GRTS 15,-122.0806783,38.13925668,N,N,N,Y
DWR,SM07,GRTS 1434,-121.9372859,38.167088,N,N,N,Y
DWR,SM08,GRTS 1450,-122.0599708,38.137503,N,N,N,Y
DWR,SM09,Volanti (VOL),-122.0476,38.18045,N,N,N,Y
DWR,SM10,Godfather II at Goodyear Slough (GOD),-122.0812,38.1238,N,N,N,Y
DWR,SM11,Blacklock (BLL),-121.9069,38.1801,N,N,N,Y
DWR,SM12,Beldon Landing (BDL),-121.9708,38.1869,Y,N,N,Y
DWR,SM13,National Steel (NSL),-121.8881,38.1221,Y,N,N,Y
DWR,SM14,Montezuma Slough at Roaring River (MSL),-121.8872,38.0934,Y,N,N,Y
DWR,SM15,Collinsville at Sacramento River (CSE),-121.8501,38.074,Y,N,N,Y
DWR,SM16,Grizzly Bay (GZL),-122.038117,38.12404983,Y,N,N,Y
DWR,SM17,"S-4, Hill Slough",-122.0218963,38.22562373,N,N,N,Y
DWR,SM18,Hunter Cut at Montezuma Slough (HUN),-122.0527,38.156,Y,N,N,Y
DWR,SM19,Suisun Slough 1,-122.0610917,38.15695871,N,N,N,Y
DWR,SM20,Suisun Slough 3,-122.0419922,38.19426512,N,N,N,Y
DWR,SM21,Suisun Slough 4,-122.0317421,38.21705719,N,N,N,Y
DWR,SM22,Boynton Slough,-122.0547408,38.20880724,N,N,N,Y
DWR,SM24,Cutoff Slough,-122.0205925,38.18890546,N,N,N,Y
DWR,SM25,Second Mallard,-122.0097257,38.19350394,N,N,N,Y
DWR,SM26,Joice Island,-122.0018367,38.18785513,N,N,N,Y
DWR,SM27,Montezuma Slough  at Tree Slough,-121.9960989,38.18052625,N,N,N,Y
DWR,SM28,Nurse Slough 1,-121.920996,38.17532347,N,N,N,Y
DWR,SM29,Nurse Slough 2,-121.9056881,38.17406015,N,N,N,Y
DWR,SM30,Nurse Slough 3,-121.9166404,38.19976465,N,N,N,Y
DWR,SM31,Montezuma Slough 1,-121.9095222,38.14486063,N,N,N,Y
DWR,SM32,Montezuma Slough at Collinsville,-121.8689521,38.07203113,N,N,N,Y
DWR,SM33,Montezuma Slough 2,-121.958181,38.171175,N,N,N,Y
DWR,SM34,Montezuma Slough 3,-121.923313,38.155229,N,N,N,Y
DWR,SM35,Montezuma Slough 4,-121.914452,38.122952,N,N,N,Y
DWR,SM38,Cygnus - Cordelia Slough (CYG),-122.0908,38.1527,N,N,N,Y
DWR,SM40,Wells Slough,-122.0711955,38.17939489,N,N,N,Y
DWR,SM41,Wells Slough 2,-122.0662753,38.19122452,N,N,N,Y
DWR,SM42,Sheldrake Slough,-122.0512302,38.19791558,N,N,N,Y
DWR,SM43,Peytonia Slough,-122.0449793,38.22008214,N,N,N,Y
DWR,SM44,Tree Slough,-122.0038916,38.16893679,N,N,N,Y
DWR,SM45,Nurse Slough 4,-121.9047008,38.21771645,N,N,N,Y
DWR,SM49,Luco Slough 2,-121.924333,38.210133,N,N,N,Y
DWR,SM50,Goodyear Slough 2,-122.099383,38.123083,N,N,N,Y
DWR,SM51,First Mallard 2,-122.02935,38.2029,N,N,N,Y
DWR,SM52,Benthic D4,-121.8193499,38.0581151,N,N,N,Y
DWR,,Salinity Control Gates,-121.8872,38.0934,Y,N,N,N
