Stratum,Week,Month,Year,Tows,Stations,DSM,DSMcpue
Cache Slough LI,40,10,2017,10,2,0,0
Lower Sacramento,40,10,2017,8,2,1,0.125
Lower San Joaquin,40,10,2017,20,4,0,0
Sac DW Ship Channel,40,10,2017,10,2,0,0
Suisun Bay/Marsh,40,10,2017,20,4,0,0
Cache Slough LI,41,10,2017,10,2,0,0
Lower Sacramento,41,10,2017,5,2,38,7.6
Lower San Joaquin,41,10,2017,20,4,0,0
Sac DW Ship Channel,41,10,2017,10,2,0,0
Suisun Bay/Marsh,41,10,2017,18,4,1,0.05555555555555555
Cache Slough LI,42,10,2017,10,2,0,0
Lower Sacramento,42,10,2017,10,2,0,0
Lower San Joaquin,42,10,2017,20,4,0,0
Sac DW Ship Channel,42,10,2017,10,2,0,0
Suisun Bay/Marsh,42,10,2017,19,4,1,0.05263157894736842
Cache Slough LI,43,10,2017,10,2,0,0
Lower Sacramento,43,10,2017,7,2,1,0.14285714285714285
Lower San Joaquin,43,10,2017,20,4,0,0
Sac DW Ship Channel,43,10,2017,10,2,0,0
Suisun Bay/Marsh,43,10,2017,18,4,1,0.05555555555555555
Cache Slough LI,44,10,2017,10,2,0,0
Lower Sacramento,44,10,2017,10,2,0,0
Lower San Joaquin,44,10,2017,10,2,0,0
Suisun Bay/Marsh,44,10,2017,19,4,1,0.05263157894736842
Cache Slough LI,27,7,2018,25,5,0,0
Lower Sacramento,27,7,2018,29,5,0,0
Lower San Joaquin,27,7,2018,30,5,0,0
Sac DW Ship Channel,27,7,2018,27,5,5,0.18518518518518517
Suisun Bay,27,7,2018,16,4,2,0.125
Suisun Marsh,27,7,2018,24,4,0,0
Cache Slough LI,28,7,2018,20,4,0,0
Lower Sacramento,28,7,2018,30,5,0,0
Lower San Joaquin,28,7,2018,24,4,0,0
Sac DW Ship Channel,28,7,2018,21,4,2,0.09523809523809523
Suisun Bay,28,7,2018,29,5,0,0
Suisun Marsh,28,7,2018,24,4,0,0
Cache Slough LI,29,7,2018,24,4,0,0
Lower Sacramento,29,7,2018,30,5,0,0
Lower San Joaquin,29,7,2018,36,6,0,0
Sac DW Ship Channel,29,7,2018,26,5,2,0.07692307692307693
Suisun Bay,29,7,2018,22,4,2,0.09090909090909091
Suisun Marsh,29,7,2018,24,4,0,0
Cache Slough LI,30,7,2018,17,5,0,0
Lower Sacramento,30,7,2018,24,6,0,0
Lower San Joaquin,30,7,2018,24,6,0,0
Sac DW Ship Channel,30,7,2018,20,6,6,0.3
Suisun Bay,30,7,2018,20,5,0,0
Suisun Marsh,30,7,2018,20,5,0,0
Cache Slough LI,31,7,2018,22,6,0,0
Lower Sacramento,31,8,2018,20,5,0,0
Lower San Joaquin,31,7,2018,24,6,0,0
Sac DW Ship Channel,31,8,2018,8,3,4,0.5
Suisun Bay,31,8,2018,20,5,0,0
Suisun Marsh,31,7,2018,25,7,0,0
Cache Slough LI,32,8,2018,24,6,0,0
Lower Sacramento,32,8,2018,16,4,0,0
Lower San Joaquin,32,8,2018,24,6,0,0
Sac DW Ship Channel,32,8,2018,20,5,2,0.1
Suisun Bay,32,8,2018,25,6,0,0
Suisun Marsh,32,8,2018,24,6,0,0
Cache Slough LI,33,8,2018,21,5,0,0
Lower Sacramento,33,8,2018,22,6,1,0.045454545454545456
Lower San Joaquin,33,8,2018,21,5,0,0
Sac DW Ship Channel,33,8,2018,22,6,5,0.22727272727272727
Suisun Bay,33,8,2018,19,5,0,0
Suisun Marsh,33,8,2018,24,6,2,0.08333333333333333
Cache Slough LI,34,8,2018,23,6,0,0
Lower Sacramento,34,8,2018,20,6,5,0.25
Lower San Joaquin,34,8,2018,25,6,0,0
Sac DW Ship Channel,34,8,2018,24,7,3,0.125
Suisun Bay,34,8,2018,24,6,0,0
Suisun Marsh,34,8,2018,20,6,3,0.15
Cache Slough LI,35,8,2018,22,6,0,0
Lower Sacramento,35,8,2018,24,6,0,0
Lower San Joaquin,35,8,2018,24,6,0,0
Sac DW Ship Channel,35,8,2018,24,6,7,0.2916666666666667
Suisun Bay,35,8,2018,24,6,0,0
Suisun Marsh,35,8,2018,24,6,0,0
Cache Slough LI,36,9,2018,25,6,0,0
Lower Sacramento,36,9,2018,24,6,0,0
Lower San Joaquin,36,9,2018,24,6,0,0
Sac DW Ship Channel,36,9,2018,24,6,0,0
Suisun Bay,36,9,2018,20,5,0,0
Suisun Marsh,36,9,2018,21,6,2,0.09523809523809523
Cache Slough LI,37,9,2018,26,6,0,0
Lower Sacramento,37,9,2018,24,6,0,0
Lower San Joaquin,37,9,2018,24,6,0,0
Sac DW Ship Channel,37,9,2018,25,7,24,0.96
Suisun Bay,37,9,2018,25,7,0,0
Suisun Marsh,37,9,2018,20,5,0,0
Cache Slough LI,38,9,2018,24,6,0,0
Lower Sacramento,38,9,2018,22,6,13,0.5909090909090909
Lower San Joaquin,38,9,2018,24,6,0,0
Sac DW Ship Channel,38,9,2018,24,6,2,0.08333333333333333
Suisun Bay,38,9,2018,28,7,0,0
Suisun Marsh,38,9,2018,24,6,0,0
Cache Slough LI,39,9,2018,24,6,0,0
Lower Sacramento,39,9,2018,27,7,3,0.1111111111111111
Lower San Joaquin,39,9,2018,24,6,0,0
Sac DW Ship Channel,39,9,2018,22,7,12,0.5454545454545454
Suisun Bay,39,9,2018,24,6,0,0
Suisun Marsh,39,9,2018,25,6,0,0
Cache Slough LI,40,10,2018,29,7,0,0
Lower Sacramento,40,10,2018,32,8,0,0
Lower San Joaquin,40,10,2018,28,7,0,0
Sac DW Ship Channel,40,10,2018,26,7,4,0.15384615384615385
Suisun Bay,40,10,2018,24,6,0,0
Suisun Marsh,40,10,2018,24,6,0,0
Cache Slough LI,41,10,2018,24,6,0,0
Lower Sacramento,41,10,2018,26,7,4,0.15384615384615385
Lower San Joaquin,41,10,2018,28,7,0,0
Sac DW Ship Channel,41,10,2018,26,7,3,0.11538461538461539
Suisun Bay,41,10,2018,24,6,0,0
Suisun Marsh,41,10,2018,24,6,0,0
Cache Slough LI,42,10,2018,28,7,0,0
Lower Sacramento,42,10,2018,24,6,0,0
Lower San Joaquin,42,10,2018,24,6,0,0
Sac DW Ship Channel,42,10,2018,24,7,17,0.7083333333333334
Suisun Bay,42,10,2018,24,6,0,0
Suisun Marsh,42,10,2018,24,6,0,0
Cache Slough LI,43,10,2018,25,6,0,0
Lower Sacramento,43,10,2018,32,8,0,0
Lower San Joaquin,43,10,2018,29,7,0,0
Sac DW Ship Channel,43,10,2018,24,6,0,0
Suisun Bay,43,10,2018,24,6,0,0
Suisun Marsh,43,10,2018,20,5,0,0
Cache Slough LI,44,10,2018,24,6,0,0
Lower Sacramento,44,10,2018,23,6,2,0.08695652173913043
Lower San Joaquin,44,10,2018,12,3,0,0
Sac DW Ship Channel,44,10,2018,14,4,2,0.14285714285714285
Suisun Bay,44,10,2018,12,3,0,0
Suisun Marsh,44,10,2018,25,7,0,0
Cache Slough LI,26,7,2019,10,3,0,0
Lower Sacramento,26,7,2019,16,4,0,0
Cache Slough LI,27,7,2019,12,3,0,0
Lower Sacramento,27,7,2019,24,6,0,0
Lower San Joaquin,27,7,2019,12,3,0,0
Sac DW Ship Channel,27,7,2019,24,9,67,2.7916666666666665
Suisun Bay,27,7,2019,22,6,1,0.045454545454545456
Suisun Marsh,27,7,2019,32,8,2,0.0625
Cache Slough LI,28,7,2019,21,6,1,0.047619047619047616
Lower Sacramento,28,7,2019,12,3,0,0
Lower San Joaquin,28,7,2019,12,3,0,0
Sac DW Ship Channel,28,7,2019,22,6,3,0.13636363636363635
Suisun Bay,28,7,2019,30,9,2,0.06666666666666667
Suisun Marsh,28,7,2019,12,3,1,0.08333333333333333
Cache Slough LI,29,7,2019,36,9,0,0
Lower Sacramento,29,7,2019,27,7,3,0.1111111111111111
Lower San Joaquin,29,7,2019,16,4,0,0
Sac DW Ship Channel,29,7,2019,12,3,0,0
Suisun Bay,29,7,2019,18,5,1,0.05555555555555555
Suisun Marsh,29,7,2019,36,9,0,0
Cache Slough LI,30,7,2019,12,3,0,0
Lower Sacramento,30,7,2019,38,10,1,0.02631578947368421
Lower San Joaquin,30,7,2019,16,4,0,0
Sac DW Ship Channel,30,7,2019,30,9,16,0.5333333333333333
Suisun Bay,30,7,2019,16,4,0,0
Suisun Marsh,30,7,2019,12,3,0,0
Cache Slough LI,31,7,2019,12,3,0,0
Cache Slough LI,31,8,2019,27,8,0,0
Lower Sacramento,31,8,2019,12,3,0,0
Lower San Joaquin,31,7,2019,12,3,0,0
Lower San Joaquin,31,8,2019,12,3,0,0
Sac DW Ship Channel,31,7,2019,11,3,3,0.2727272727272727
Suisun Bay,31,7,2019,12,4,3,0.25
Suisun Bay,31,8,2019,12,3,0,0
Suisun Marsh,31,7,2019,10,3,1,0.1
Suisun Marsh,31,8,2019,24,6,0,0
Cache Slough LI,32,8,2019,25,7,0,0
Lower Sacramento,32,8,2019,36,9,0,0
Sac DW Ship Channel,32,8,2019,23,6,1,0.043478260869565216
Suisun Bay,32,8,2019,24,6,0,0
Suisun Marsh,32,8,2019,10,3,1,0.1
Cache Slough LI,33,8,2019,12,3,0,0
Lower Sacramento,33,8,2019,24,6,0,0
Lower San Joaquin,33,8,2019,12,3,0,0
Sac DW Ship Channel,33,8,2019,32,9,5,0.15625
Suisun Bay,33,8,2019,22,6,1,0.045454545454545456
Suisun Marsh,33,8,2019,36,9,1,0.027777777777777776
Cache Slough LI,34,8,2019,23,6,0,0
Lower Sacramento,34,8,2019,12,3,0,0
Lower San Joaquin,34,8,2019,24,6,0,0
Sac DW Ship Channel,34,8,2019,28,7,0,0
Suisun Bay,34,8,2019,24,6,1,0.041666666666666664
Suisun Marsh,34,8,2019,12,3,0,0
Cache Slough LI,35,8,2019,23,6,0,0
Lower Sacramento,35,8,2019,24,6,0,0
Sac DW Ship Channel,35,8,2019,12,3,0,0
Suisun Bay,35,8,2019,28,7,0,0
Suisun Marsh,35,8,2019,24,6,0,0
Cache Slough LI,36,9,2019,24,6,0,0
Lower Sacramento,36,9,2019,37,9,0,0
Lower San Joaquin,36,9,2019,13,3,0,0
Sac DW Ship Channel,36,9,2019,38,10,1,0.02631578947368421
Suisun Bay,36,9,2019,44,11,0,0
Suisun Marsh,36,9,2019,21,6,0,0
Cache Slough LI,37,9,2019,24,6,0,0
Lower Sacramento,37,9,2019,12,3,0,0
Lower San Joaquin,37,9,2019,24,6,0,0
Sac DW Ship Channel,37,9,2019,23,6,1,0.043478260869565216
Suisun Bay,37,9,2019,12,3,1,0.08333333333333333
Suisun Marsh,37,9,2019,36,9,0,0
Cache Slough LI,38,9,2019,23,6,0,0
Lower Sacramento,38,9,2019,36,9,0,0
Sac DW Ship Channel,38,9,2019,24,6,0,0
Suisun Bay,38,9,2019,30,8,2,0.06666666666666667
Suisun Marsh,38,9,2019,12,3,0,0
Cache Slough LI,39,9,2019,25,7,0,0
Lower Sacramento,39,9,2019,12,3,0,0
Lower San Joaquin,39,9,2019,12,3,0,0
Sac DW Ship Channel,39,9,2019,24,6,1,0.041666666666666664
Suisun Bay,39,9,2019,40,10,0,0
Suisun Marsh,39,9,2019,33,9,0,0
Cache Slough LI,40,10,2019,24,6,0,0
Lower Sacramento,40,10,2019,39,10,1,0.02564102564102564
Lower San Joaquin,40,10,2019,12,3,0,0
Sac DW Ship Channel,40,10,2019,28,7,0,0
Suisun Bay,40,10,2019,16,4,0,0
Suisun Marsh,40,10,2019,12,3,0,0
Cache Slough LI,41,10,2019,25,7,0,0
Lower Sacramento,41,10,2019,16,4,0,0
Lower San Joaquin,41,10,2019,12,3,0,0
Sac DW Ship Channel,41,10,2019,12,3,1,0.08333333333333333
Suisun Bay,41,10,2019,28,7,0,0
Suisun Marsh,41,10,2019,25,6,0,0
Cache Slough LI,42,10,2019,24,6,0,0
Lower Sacramento,42,10,2019,40,10,0,0
Lower San Joaquin,42,10,2019,12,3,0,0
Sac DW Ship Channel,42,10,2019,40,10,1,0.025
Suisun Bay,42,10,2019,23,6,0,0
Suisun Marsh,42,10,2019,25,7,0,0
Cache Slough LI,43,10,2019,24,6,0,0
Lower Sacramento,43,10,2019,24,6,1,0.041666666666666664
Lower San Joaquin,43,10,2019,12,3,0,0
Sac DW Ship Channel,43,10,2019,24,6,0,0
Suisun Bay,43,10,2019,22,6,2,0.09090909090909091
Suisun Marsh,43,10,2019,26,7,0,0
Cache Slough LI,44,10,2019,23,6,0,0
Lower Sacramento,44,10,2019,12,3,0,0
Lower San Joaquin,44,10,2019,12,3,0,0
Sac DW Ship Channel,44,10,2019,12,3,1,0.08333333333333333
Suisun Bay,44,10,2019,24,6,0,0
Suisun Marsh,44,10,2019,17,4,0,0
Lower San Joaquin,27,7,2020,48,12,0,0
Sac DW Ship Channel,27,7,2020,47,13,7,0.14893617021276595
Suisun Bay,27,7,2020,22,6,2,0.09090909090909091
Suisun Marsh,27,7,2020,12,3,0,0
Cache Slough LI,28,7,2020,48,12,0,0
Lower Sacramento,28,7,2020,24,6,4,0.16666666666666666
Lower San Joaquin,28,7,2020,24,6,0,0
Suisun Bay,28,7,2020,48,12,0,0
Suisun Marsh,28,7,2020,13,3,0,0
Lower Sacramento,29,7,2020,36,9,0,0
Sac DW Ship Channel,29,7,2020,47,12,1,0.02127659574468085
Suisun Marsh,29,7,2020,46,12,1,0.021739130434782608
Cache Slough LI,30,7,2020,22,6,0,0
Lower Sacramento,30,7,2020,36,9,0,0
Lower San Joaquin,30,7,2020,12,3,0,0
Sac DW Ship Channel,30,7,2020,24,6,0,0
Suisun Bay,30,7,2020,46,12,0,0
Cache Slough LI,31,7,2020,24,6,0,0
Cache Slough LI,31,8,2020,24,6,0,0
Lower San Joaquin,31,7,2020,22,6,0,0
Lower San Joaquin,31,8,2020,24,6,0,0
Suisun Marsh,31,7,2020,24,6,0,0
Suisun Marsh,31,8,2020,24,6,0,0
Cache Slough LI,32,8,2020,24,6,0,0
Lower Sacramento,32,8,2020,48,12,1,0.020833333333333332
Sac DW Ship Channel,32,8,2020,24,6,1,0.041666666666666664
Suisun Bay,32,8,2020,22,6,0,0
Suisun Marsh,32,8,2020,22,6,1,0.045454545454545456
Cache Slough LI,33,8,2020,24,6,0,0
Lower San Joaquin,33,8,2020,49,12,0,0
Sac DW Ship Channel,33,8,2020,22,6,2,0.09090909090909091
Suisun Bay,33,8,2020,48,12,0,0
Lower Sacramento,34,8,2020,2,1,0,0
Cache Slough LI,35,8,2020,24,6,0,0
Cache Slough LI,35,9,2020,12,3,0,0
Lower Sacramento,35,8,2020,12,3,0,0
Lower Sacramento,35,9,2020,8,2,0,0
Lower San Joaquin,35,8,2020,13,3,0,0
Sac DW Ship Channel,35,8,2020,12,3,0,0
Suisun Bay,35,8,2020,10,3,0,0
Suisun Bay,35,9,2020,12,3,0,0
Suisun Marsh,35,8,2020,12,3,0,0
Lower Sacramento,36,9,2020,4,1,0,0
Lower San Joaquin,36,9,2020,24,6,0,0
Sac DW Ship Channel,36,9,2020,24,6,0,0
Suisun Bay,36,9,2020,8,2,0,0
Suisun Marsh,36,9,2020,24,6,0,0
Sac DW Ship Channel,37,9,2020,4,1,0,0
Cache Slough LI,38,9,2020,13,3,0,0
Lower Sacramento,38,9,2020,24,6,0,0
Lower San Joaquin,38,9,2020,40,10,0,0
Sac DW Ship Channel,38,9,2020,48,12,0,0
Suisun Bay,38,9,2020,44,11,0,0
Suisun Marsh,38,9,2020,16,4,0,0
Cache Slough LI,39,9,2020,24,6,0,0
Lower Sacramento,39,9,2020,35,9,0,0
Sac DW Ship Channel,39,9,2020,24,6,0,0
Suisun Bay,39,9,2020,24,6,0,0
Suisun Marsh,39,9,2020,24,6,1,0.041666666666666664
Cache Slough LI,40,9,2020,10,3,0,0
Lower San Joaquin,40,10,2020,22,6,0,0
Sac DW Ship Channel,40,10,2020,22,6,0,0
Suisun Bay,40,10,2020,20,5,0,0
Cache Slough LI,41,10,2020,25,7,0,0
Lower Sacramento,41,10,2020,23,6,0,0
Lower San Joaquin,41,10,2020,12,3,0,0
Sac DW Ship Channel,41,10,2020,12,3,0,0
Suisun Bay,41,10,2020,3,1,0,0
Suisun Marsh,41,10,2020,35,10,0,0
Cache Slough LI,42,10,2020,49,13,0,0
Lower Sacramento,42,10,2020,48,12,0,0
Lower San Joaquin,42,10,2020,12,3,0,0
Sac DW Ship Channel,42,10,2020,12,3,0,0
Suisun Bay,42,10,2020,48,12,0,0
Suisun Marsh,42,10,2020,12,3,0,0
Cache Slough LI,43,10,2020,12,3,0,0
Lower Sacramento,43,10,2020,12,3,0,0
Lower San Joaquin,43,10,2020,24,6,0,0
Sac DW Ship Channel,43,10,2020,24,6,0,0
Suisun Marsh,43,10,2020,40,9,0,0
Cache Slough LI,44,10,2020,12,3,0,0
Lower Sacramento,44,10,2020,12,3,0,0
Lower San Joaquin,44,10,2020,24,6,0,0
Sac DW Ship Channel,44,10,2020,24,6,0,0
Suisun Bay,44,10,2020,24,6,0,0
Suisun Marsh,44,10,2020,12,3,0,0
Lower Sacramento,26,7,2021,12,3,0,0
Sac DW Ship Channel,26,7,2021,12,3,0,0
Suisun Bay,26,7,2021,12,3,0,0
Cache Slough LI,27,7,2021,24,6,0,0
Lower Sacramento,27,7,2021,12,3,0,0
Lower San Joaquin,27,7,2021,24,6,0,0
Sac DW Ship Channel,27,7,2021,12,3,0,0
Suisun Bay,27,7,2021,12,3,0,0
Suisun Marsh,27,7,2021,22,6,0,0
Cache Slough LI,28,7,2021,25,6,0,0
Lower Sacramento,28,7,2021,36,9,0,0
Lower San Joaquin,28,7,2021,24,6,0,0
Sac DW Ship Channel,28,7,2021,32,9,0,0
Suisun Bay,28,7,2021,32,8,0,0
Suisun Marsh,28,7,2021,24,6,0,0
Cache Slough LI,29,7,2021,23,6,0,0
Lower Sacramento,29,7,2021,24,6,0,0
Lower San Joaquin,29,7,2021,24,6,0,0
Sac DW Ship Channel,29,7,2021,24,6,0,0
Suisun Bay,29,7,2021,24,6,0,0
Suisun Marsh,29,7,2021,24,6,0,0
Cache Slough LI,30,7,2021,25,7,0,0
Lower Sacramento,30,7,2021,24,6,0,0
Lower San Joaquin,30,7,2021,24,6,0,0
Sac DW Ship Channel,30,7,2021,24,6,0,0
Suisun Bay,30,7,2021,12,3,0,0
Suisun Marsh,30,7,2021,24,6,0,0
Cache Slough LI,31,8,2021,12,3,0,0
Lower Sacramento,31,8,2021,22,6,0,0
Lower San Joaquin,31,8,2021,20,5,0,0
Sac DW Ship Channel,31,8,2021,24,6,0,0
Suisun Bay,31,8,2021,12,3,0,0
Suisun Marsh,31,8,2021,4,1,0,0
Cache Slough LI,32,8,2021,36,9,0,0
Lower Sacramento,32,8,2021,18,5,0,0
Lower San Joaquin,32,8,2021,24,6,0,0
Sac DW Ship Channel,32,8,2021,24,6,0,0
Suisun Bay,32,8,2021,4,2,0,0
Suisun Marsh,32,8,2021,28,8,0,0
Cache Slough LI,33,8,2021,23,8,0,0
Lower Sacramento,33,8,2021,24,6,0,0
Suisun Bay,33,8,2021,24,6,0,0
Suisun Marsh,33,8,2021,24,6,0,0
Cache Slough LI,34,8,2021,24,6,0,0
Lower Sacramento,34,8,2021,24,6,0,0
Lower San Joaquin,34,8,2021,22,6,0,0
Sac DW Ship Channel,34,8,2021,32,10,1,0.03125
Suisun Bay,34,8,2021,24,6,0,0
Suisun Marsh,34,8,2021,22,6,0,0
Cache Slough LI,35,8,2021,22,6,0,0
Lower Sacramento,35,8,2021,24,6,0,0
Lower San Joaquin,35,9,2021,22,6,0,0
Sac DW Ship Channel,35,9,2021,24,6,0,0
Suisun Bay,35,8,2021,18,5,0,0
Suisun Marsh,35,9,2021,20,5,0,0
Cache Slough LI,36,9,2021,24,6,0,0
Lower Sacramento,36,9,2021,12,3,0,0
Lower San Joaquin,36,9,2021,24,6,0,0
Sac DW Ship Channel,36,9,2021,8,2,0,0
Suisun Bay,36,9,2021,24,6,0,0
Suisun Marsh,36,9,2021,12,3,0,0
Cache Slough LI,37,9,2021,24,6,0,0
Lower Sacramento,37,9,2021,36,9,0,0
Lower San Joaquin,37,9,2021,28,6,0,0
Sac DW Ship Channel,37,9,2021,24,6,0,0
Suisun Bay,37,9,2021,24,6,0,0
Suisun Marsh,37,9,2021,34,9,0,0
Cache Slough LI,38,9,2021,22,6,0,0
Lower Sacramento,38,9,2021,24,6,0,0
Lower San Joaquin,38,9,2021,24,6,0,0
Sac DW Ship Channel,38,9,2021,24,6,0,0
Suisun Bay,38,9,2021,24,6,0,0
Suisun Marsh,38,9,2021,23,6,0,0
Cache Slough LI,39,9,2021,26,6,0,0
Lower Sacramento,39,9,2021,20,5,0,0
Lower San Joaquin,39,9,2021,24,6,0,0
Sac DW Ship Channel,39,9,2021,24,6,0,0
Suisun Bay,39,9,2021,24,6,0,0
Suisun Marsh,39,9,2021,24,6,0,0
Cache Slough LI,40,10,2021,22,6,0,0
Lower Sacramento,40,10,2021,24,6,0,0
Lower San Joaquin,40,10,2021,24,6,0,0
Sac DW Ship Channel,40,10,2021,24,6,0,0
Suisun Bay,40,10,2021,24,6,0,0
Suisun Marsh,40,10,2021,24,6,0,0
Cache Slough LI,41,10,2021,12,3,0,0
Lower Sacramento,41,10,2021,13,4,0,0
Lower San Joaquin,41,10,2021,12,3,0,0
Sac DW Ship Channel,41,10,2021,12,3,0,0
Suisun Marsh,41,10,2021,12,3,0,0
Cache Slough LI,42,10,2021,24,6,0,0
Lower Sacramento,42,10,2021,24,6,0,0
Lower San Joaquin,42,10,2021,37,10,0,0
Sac DW Ship Channel,42,10,2021,36,9,0,0
Suisun Bay,42,10,2021,36,9,0,0
Suisun Marsh,42,10,2021,24,6,0,0
Lower Sacramento,43,10,2021,24,6,0,0
Lower San Joaquin,43,10,2021,24,6,0,0
Sac DW Ship Channel,43,10,2021,24,6,0,0
Suisun Bay,43,10,2021,24,6,0,0
Suisun Marsh,43,10,2021,24,6,0,0
Cache Slough LI,27,7,2022,24,6,0,0
Lower Sacramento,27,7,2022,24,6,0,0
Lower San Joaquin,27,7,2022,24,6,0,0
Sac DW Ship Channel,27,7,2022,25,6,0,0
Suisun Bay,27,7,2022,24,6,0,0
Suisun Marsh,27,7,2022,24,6,0,0
Cache Slough LI,28,7,2022,24,6,0,0
Lower Sacramento,28,7,2022,22,6,0,0
Lower San Joaquin,28,7,2022,24,6,0,0
Sac DW Ship Channel,28,7,2022,25,7,0,0
Suisun Marsh,28,7,2022,22,6,0,0
Cache Slough LI,29,7,2022,25,7,0,0
Lower Sacramento,29,7,2022,24,6,0,0
Lower San Joaquin,29,7,2022,24,6,0,0
Sac DW Ship Channel,29,7,2022,24,6,0,0
Suisun Bay,29,7,2022,24,6,0,0
Suisun Marsh,29,7,2022,24,6,0,0
Cache Slough LI,30,7,2022,21,6,0,0
Lower Sacramento,30,7,2022,24,6,0,0
Lower San Joaquin,30,7,2022,24,6,0,0
Sac DW Ship Channel,30,7,2022,20,6,0,0
Suisun Bay,30,7,2022,4,1,0,0
Cache Slough LI,31,8,2022,22,6,0,0
Lower Sacramento,31,8,2022,23,6,2,0.08695652173913043
Lower San Joaquin,31,8,2022,24,6,0,0
Sac DW Ship Channel,31,8,2022,24,6,0,0
Suisun Bay,31,8,2022,23,6,0,0
Suisun Marsh,31,8,2022,24,6,0,0
Cache Slough LI,32,8,2022,24,6,0,0
Lower Sacramento,32,8,2022,23,6,1,0.043478260869565216
Lower San Joaquin,32,8,2022,24,6,0,0
Sac DW Ship Channel,32,8,2022,24,6,0,0
Suisun Bay,32,8,2022,12,3,0,0
Suisun Marsh,32,8,2022,18,5,0,0
Cache Slough LI,33,8,2022,24,6,0,0
Lower Sacramento,33,8,2022,24,6,0,0
Lower San Joaquin,33,8,2022,24,6,0,0
Sac DW Ship Channel,33,8,2022,21,6,2,0.09523809523809523
Suisun Bay,33,8,2022,24,6,0,0
Suisun Marsh,33,8,2022,24,6,0,0
Cache Slough LI,34,8,2022,24,6,0,0
Lower Sacramento,34,8,2022,24,6,0,0
