cdec_code,year,date_time_pst,analyte,value,G2,U2
BDL,2018,2018-06-02 09:30:00,Dissolved Oxygen_mg/L,7.45,1,1
BDL,2018,2018-06-02 09:45:00,Dissolved Oxygen_mg/L,7.41,1,1
BDL,2018,2018-06-02 10:00:00,Dissolved Oxygen_mg/L,7.41,1,1
BDL,2018,2018-06-02 10:15:00,Dissolved Oxygen_mg/L,7.38,1,1
BDL,2018,2018-06-02 10:30:00,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-02 10:45:00,Dissolved Oxygen_mg/L,7.33,1,1
BDL,2018,2018-06-02 11:00:00,Dissolved Oxygen_mg/L,7.31,1,1
BDL,2018,2018-06-02 11:15:00,Dissolved Oxygen_mg/L,7.3,1,1
BDL,2018,2018-06-02 11:30:00,Dissolved Oxygen_mg/L,7.29,1,1
BDL,2018,2018-06-02 11:45:00,Dissolved Oxygen_mg/L,7.27,1,1
BDL,2018,2018-06-02 12:00:00,Dissolved Oxygen_mg/L,7.2,1,1
BDL,2018,2018-06-02 12:15:00,Dissolved Oxygen_mg/L,6.99,1,1
BDL,2018,2018-06-02 12:30:00,Dissolved Oxygen_mg/L,6.48,1,1
BDL,2018,2018-06-02 12:45:00,Dissolved Oxygen_mg/L,7.4,1,1
BDL,2018,2018-06-02 13:00:00,Dissolved Oxygen_mg/L,7.43,1,1
BDL,2018,2018-06-02 13:15:00,Dissolved Oxygen_mg/L,7.52,1,1
BDL,2018,2018-06-02 13:30:00,Dissolved Oxygen_mg/L,7.52,1,1
BDL,2018,2018-06-02 13:45:00,Dissolved Oxygen_mg/L,7.46,1,1
BDL,2018,2018-06-02 14:00:00,Dissolved Oxygen_mg/L,7.47,1,1
BDL,2018,2018-06-02 14:15:00,Dissolved Oxygen_mg/L,7.57,1,1
BDL,2018,2018-06-02 14:30:00,Dissolved Oxygen_mg/L,7.68,1,1
BDL,2018,2018-06-02 14:45:00,Dissolved Oxygen_mg/L,7.64,1,1
BDL,2018,2018-06-02 15:00:00,Dissolved Oxygen_mg/L,7.65,1,1
BDL,2018,2018-06-02 15:15:00,Dissolved Oxygen_mg/L,7.64,1,1
BDL,2018,2018-06-02 15:30:00,Dissolved Oxygen_mg/L,7.62,1,1
BDL,2018,2018-06-02 15:45:00,Dissolved Oxygen_mg/L,7.57,1,1
BDL,2018,2018-06-02 16:00:00,Dissolved Oxygen_mg/L,7.54,1,1
BDL,2018,2018-06-02 16:15:00,Dissolved Oxygen_mg/L,7.49,1,1
BDL,2018,2018-06-02 16:30:00,Dissolved Oxygen_mg/L,7.47,1,1
BDL,2018,2018-06-02 16:45:00,Dissolved Oxygen_mg/L,7.47,1,1
BDL,2018,2018-06-02 17:00:00,Dissolved Oxygen_mg/L,7.45,1,1
BDL,2018,2018-06-02 17:15:00,Dissolved Oxygen_mg/L,7.46,1,1
BDL,2018,2018-06-02 17:30:00,Dissolved Oxygen_mg/L,7.47,1,1
BDL,2018,2018-06-02 17:45:00,Dissolved Oxygen_mg/L,7.38,1,1
BDL,2018,2018-06-02 18:00:00,Dissolved Oxygen_mg/L,7.48,1,1
BDL,2018,2018-06-02 18:15:00,Dissolved Oxygen_mg/L,7.46,1,1
BDL,2018,2018-06-02 18:30:00,Dissolved Oxygen_mg/L,7.4,1,1
BDL,2018,2018-06-02 18:45:00,Dissolved Oxygen_mg/L,7.33,1,1
BDL,2018,2018-06-02 19:00:00,Dissolved Oxygen_mg/L,7.04,1,1
BDL,2018,2018-06-02 19:15:00,Dissolved Oxygen_mg/L,6.48,1,1
BDL,2018,2018-06-02 19:30:00,Dissolved Oxygen_mg/L,6.81,1,1
BDL,2018,2018-06-02 19:45:00,Dissolved Oxygen_mg/L,7.11,1,1
BDL,2018,2018-06-02 20:00:00,Dissolved Oxygen_mg/L,7.3,1,1
BDL,2018,2018-06-02 20:15:00,Dissolved Oxygen_mg/L,7.25,1,1
BDL,2018,2018-06-02 20:30:00,Dissolved Oxygen_mg/L,7.24,1,1
BDL,2018,2018-06-02 20:45:00,Dissolved Oxygen_mg/L,7.26,1,1
BDL,2018,2018-06-02 21:00:00,Dissolved Oxygen_mg/L,7.26,1,1
BDL,2018,2018-06-02 21:15:00,Dissolved Oxygen_mg/L,7.24,1,1
BDL,2018,2018-06-02 21:30:00,Dissolved Oxygen_mg/L,7.2,1,1
BDL,2018,2018-06-02 21:45:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-02 22:00:00,Dissolved Oxygen_mg/L,7.13,1,1
BDL,2018,2018-06-02 22:15:00,Dissolved Oxygen_mg/L,7.07,1,1
BDL,2018,2018-06-02 22:30:00,Dissolved Oxygen_mg/L,7.12,1,1
BDL,2018,2018-06-02 22:45:00,Dissolved Oxygen_mg/L,6.92,1,1
BDL,2018,2018-06-02 23:00:00,Dissolved Oxygen_mg/L,6.8,1,1
BDL,2018,2018-06-02 23:15:00,Dissolved Oxygen_mg/L,6.87,1,1
BDL,2018,2018-06-02 23:30:00,Dissolved Oxygen_mg/L,6.9,1,1
BDL,2018,2018-06-02 23:45:00,Dissolved Oxygen_mg/L,7.09,1,1
BDL,2018,2018-06-03,Dissolved Oxygen_mg/L,7.23,1,1
BDL,2018,2018-06-03 00:15:00,Dissolved Oxygen_mg/L,7.25,1,1
BDL,2018,2018-06-03 00:30:00,Dissolved Oxygen_mg/L,7.27,1,1
BDL,2018,2018-06-03 00:45:00,Dissolved Oxygen_mg/L,7.3,1,1
BDL,2018,2018-06-03 01:00:00,Dissolved Oxygen_mg/L,7.3,1,1
BDL,2018,2018-06-03 01:15:00,Dissolved Oxygen_mg/L,7.24,1,1
BDL,2018,2018-06-03 01:30:00,Dissolved Oxygen_mg/L,7.23,1,1
BDL,2018,2018-06-03 01:45:00,Dissolved Oxygen_mg/L,7.28,1,1
BDL,2018,2018-06-03 02:00:00,Dissolved Oxygen_mg/L,7.26,1,1
BDL,2018,2018-06-03 02:15:00,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-03 02:30:00,Dissolved Oxygen_mg/L,7.29,1,1
BDL,2018,2018-06-03 02:45:00,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-03 03:00:00,Dissolved Oxygen_mg/L,7.27,1,1
BDL,2018,2018-06-03 03:15:00,Dissolved Oxygen_mg/L,7.36,1,1
BDL,2018,2018-06-03 03:30:00,Dissolved Oxygen_mg/L,7.33,1,1
BDL,2018,2018-06-03 03:45:00,Dissolved Oxygen_mg/L,7.38,1,1
BDL,2018,2018-06-03 04:00:00,Dissolved Oxygen_mg/L,7.3,1,1
BDL,2018,2018-06-03 04:15:00,Dissolved Oxygen_mg/L,7.26,1,1
BDL,2018,2018-06-03 04:30:00,Dissolved Oxygen_mg/L,6.92,1,1
BDL,2018,2018-06-03 04:45:00,Dissolved Oxygen_mg/L,6.02,1,1
BDL,2018,2018-06-03 05:00:00,Dissolved Oxygen_mg/L,6.41,1,1
BDL,2018,2018-06-03 05:15:00,Dissolved Oxygen_mg/L,7.06,1,1
BDL,2018,2018-06-03 05:30:00,Dissolved Oxygen_mg/L,7.18,1,1
BDL,2018,2018-06-03 05:45:00,Dissolved Oxygen_mg/L,7.23,1,1
BDL,2018,2018-06-03 06:00:00,Dissolved Oxygen_mg/L,7.3,1,1
BDL,2018,2018-06-03 06:15:00,Dissolved Oxygen_mg/L,7.32,1,1
BDL,2018,2018-06-03 06:30:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-06-03 06:45:00,Dissolved Oxygen_mg/L,7.31,1,1
BDL,2018,2018-06-03 07:00:00,Dissolved Oxygen_mg/L,7.27,1,1
BDL,2018,2018-06-03 07:15:00,Dissolved Oxygen_mg/L,7.25,1,1
BDL,2018,2018-06-03 07:30:00,Dissolved Oxygen_mg/L,7.24,1,1
BDL,2018,2018-06-03 07:45:00,Dissolved Oxygen_mg/L,7.24,1,1
BDL,2018,2018-06-03 08:00:00,Dissolved Oxygen_mg/L,7.22,1,1
BDL,2018,2018-06-03 08:15:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-03 08:30:00,Dissolved Oxygen_mg/L,7.17,1,1
BDL,2018,2018-06-03 08:45:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-03 09:00:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-03 09:15:00,Dissolved Oxygen_mg/L,7.17,1,1
BDL,2018,2018-06-03 09:30:00,Dissolved Oxygen_mg/L,7.15,1,1
BDL,2018,2018-06-03 09:45:00,Dissolved Oxygen_mg/L,7.11,1,1
BDL,2018,2018-06-03 10:00:00,Dissolved Oxygen_mg/L,7.11,1,1
BDL,2018,2018-06-03 10:15:00,Dissolved Oxygen_mg/L,7.1,1,1
BDL,2018,2018-06-03 10:30:00,Dissolved Oxygen_mg/L,7.08,1,1
BDL,2018,2018-06-03 10:45:00,Dissolved Oxygen_mg/L,7.05,1,1
BDL,2018,2018-06-03 11:00:00,Dissolved Oxygen_mg/L,7.01,1,1
BDL,2018,2018-06-03 11:15:00,Dissolved Oxygen_mg/L,7.01,1,1
BDL,2018,2018-06-03 11:30:00,Dissolved Oxygen_mg/L,6.96,1,1
BDL,2018,2018-06-03 11:45:00,Dissolved Oxygen_mg/L,6.97,1,1
BDL,2018,2018-06-03 12:00:00,Dissolved Oxygen_mg/L,6.96,1,1
BDL,2018,2018-06-03 12:15:00,Dissolved Oxygen_mg/L,6.92,1,1
BDL,2018,2018-06-03 12:30:00,Dissolved Oxygen_mg/L,6.9,1,1
BDL,2018,2018-06-03 12:45:00,Dissolved Oxygen_mg/L,6.71,1,1
BDL,2018,2018-06-03 13:00:00,Dissolved Oxygen_mg/L,5.83,1,1
BDL,2018,2018-06-03 13:15:00,Dissolved Oxygen_mg/L,7.03,1,1
BDL,2018,2018-06-03 13:30:00,Dissolved Oxygen_mg/L,7.13,1,1
BDL,2018,2018-06-03 13:45:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-06-03 14:00:00,Dissolved Oxygen_mg/L,7.28,1,1
BDL,2018,2018-06-03 14:15:00,Dissolved Oxygen_mg/L,7.22,1,1
BDL,2018,2018-06-03 14:30:00,Dissolved Oxygen_mg/L,7.17,1,1
BDL,2018,2018-06-03 14:45:00,Dissolved Oxygen_mg/L,7.38,1,1
BDL,2018,2018-06-03 15:00:00,Dissolved Oxygen_mg/L,7.48,1,1
BDL,2018,2018-06-03 15:15:00,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-03 15:30:00,Dissolved Oxygen_mg/L,7.31,1,1
BDL,2018,2018-06-03 15:45:00,Dissolved Oxygen_mg/L,7.33,1,1
BDL,2018,2018-06-03 16:00:00,Dissolved Oxygen_mg/L,7.29,1,1
BDL,2018,2018-06-03 16:15:00,Dissolved Oxygen_mg/L,7.23,1,1
BDL,2018,2018-06-03 16:30:00,Dissolved Oxygen_mg/L,7.2,1,1
BDL,2018,2018-06-03 16:45:00,Dissolved Oxygen_mg/L,7.2,1,1
BDL,2018,2018-06-03 17:00:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-03 17:15:00,Dissolved Oxygen_mg/L,7.2,1,1
BDL,2018,2018-06-03 17:30:00,Dissolved Oxygen_mg/L,7.2,1,1
BDL,2018,2018-06-03 17:45:00,Dissolved Oxygen_mg/L,7.22,1,1
BDL,2018,2018-06-03 18:00:00,Dissolved Oxygen_mg/L,7.19,1,1
BDL,2018,2018-06-03 18:15:00,Dissolved Oxygen_mg/L,7.26,1,1
BDL,2018,2018-06-03 18:30:00,Dissolved Oxygen_mg/L,7.28,1,1
BDL,2018,2018-06-03 18:45:00,Dissolved Oxygen_mg/L,7.29,1,1
BDL,2018,2018-06-03 19:00:00,Dissolved Oxygen_mg/L,7.31,1,1
BDL,2018,2018-06-03 19:15:00,Dissolved Oxygen_mg/L,7.25,1,1
BDL,2018,2018-06-03 19:30:00,Dissolved Oxygen_mg/L,7.22,1,1
BDL,2018,2018-06-03 19:45:00,Dissolved Oxygen_mg/L,6.97,1,1
BDL,2018,2018-06-03 20:00:00,Dissolved Oxygen_mg/L,6.03,1,1
BDL,2018,2018-06-03 20:15:00,Dissolved Oxygen_mg/L,6.39,1,1
BDL,2018,2018-06-03 20:30:00,Dissolved Oxygen_mg/L,6.92,1,1
BDL,2018,2018-06-03 20:45:00,Dissolved Oxygen_mg/L,7.08,1,1
BDL,2018,2018-06-03 21:00:00,Dissolved Oxygen_mg/L,7.08,1,1
BDL,2018,2018-06-03 21:15:00,Dissolved Oxygen_mg/L,7.05,1,1
BDL,2018,2018-06-03 21:30:00,Dissolved Oxygen_mg/L,7.14,1,1
BDL,2018,2018-06-03 21:45:00,Dissolved Oxygen_mg/L,7.08,1,1
BDL,2018,2018-06-03 22:00:00,Dissolved Oxygen_mg/L,7.1,1,1
BDL,2018,2018-06-03 22:15:00,Dissolved Oxygen_mg/L,7.14,1,1
BDL,2018,2018-06-03 22:30:00,Dissolved Oxygen_mg/L,7.1,1,1
BDL,2018,2018-06-03 22:45:00,Dissolved Oxygen_mg/L,7.05,1,1
BDL,2018,2018-06-03 23:00:00,Dissolved Oxygen_mg/L,6.89,1,1
BDL,2018,2018-06-03 23:15:00,Dissolved Oxygen_mg/L,6.88,1,1
BDL,2018,2018-06-03 23:30:00,Dissolved Oxygen_mg/L,6.85,1,1
BDL,2018,2018-06-03 23:45:00,Dissolved Oxygen_mg/L,6.74,1,1
BDL,2018,2018-06-04,Dissolved Oxygen_mg/L,6.23,1,1
BDL,2018,2018-06-04 00:15:00,Dissolved Oxygen_mg/L,6.28,1,1
BDL,2018,2018-06-04 00:30:00,Dissolved Oxygen_mg/L,6.59,1,1
BDL,2018,2018-06-04 00:45:00,Dissolved Oxygen_mg/L,6.89,1,1
BDL,2018,2018-06-04 01:00:00,Dissolved Oxygen_mg/L,7.07,1,1
BDL,2018,2018-06-04 01:15:00,Dissolved Oxygen_mg/L,7.09,1,1
BDL,2018,2018-06-04 01:30:00,Dissolved Oxygen_mg/L,7.15,1,1
BDL,2018,2018-06-04 01:45:00,Dissolved Oxygen_mg/L,7.19,1,1
BDL,2018,2018-06-04 02:00:00,Dissolved Oxygen_mg/L,7.18,1,1
BDL,2018,2018-06-04 02:15:00,Dissolved Oxygen_mg/L,7.19,1,1
BDL,2018,2018-06-04 02:30:00,Dissolved Oxygen_mg/L,7.21,1,1
BDL,2018,2018-06-04 02:45:00,Dissolved Oxygen_mg/L,7.19,1,1
BDL,2018,2018-06-04 03:00:00,Dissolved Oxygen_mg/L,7.19,1,1
BDL,2018,2018-06-04 03:15:00,Dissolved Oxygen_mg/L,7.18,1,1
BDL,2018,2018-06-04 03:30:00,Dissolved Oxygen_mg/L,7.24,1,1
BDL,2018,2018-06-04 03:45:00,Dissolved Oxygen_mg/L,7.23,1,1
BDL,2018,2018-06-04 04:00:00,Dissolved Oxygen_mg/L,7.17,1,1
BDL,2018,2018-06-04 04:15:00,Dissolved Oxygen_mg/L,7.22,1,1
BDL,2018,2018-06-04 04:30:00,Dissolved Oxygen_mg/L,7.23,1,1
BDL,2018,2018-06-04 04:45:00,Dissolved Oxygen_mg/L,7.32,1,1
BDL,2018,2018-06-04 05:00:00,Dissolved Oxygen_mg/L,7.33,1,1
BDL,2018,2018-06-04 05:15:00,Dissolved Oxygen_mg/L,7.22,1,1
BDL,2018,2018-06-04 05:30:00,Dissolved Oxygen_mg/L,7.13,1,1
BDL,2018,2018-06-04 05:45:00,Dissolved Oxygen_mg/L,7.04,1,1
BDL,2018,2018-06-04 06:00:00,Dissolved Oxygen_mg/L,6.81,1,1
BDL,2018,2018-06-04 06:15:00,Dissolved Oxygen_mg/L,7.26,1,1
BDL,2018,2018-06-04 06:30:00,Dissolved Oxygen_mg/L,7.32,1,1
BDL,2018,2018-06-04 06:45:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-06-04 07:00:00,Dissolved Oxygen_mg/L,7.29,1,1
BDL,2018,2018-06-04 07:15:00,Dissolved Oxygen_mg/L,7.29,1,1
BDL,2018,2018-06-04 07:30:00,Dissolved Oxygen_mg/L,7.28,1,1
BDL,2018,2018-06-04 07:45:00,Dissolved Oxygen_mg/L,7.27,1,1
BDL,2018,2018-06-04 08:00:00,Dissolved Oxygen_mg/L,7.27,1,1
BDL,2018,2018-06-04 08:15:00,Dissolved Oxygen_mg/L,7.23,1,1
BDL,2018,2018-06-04 08:30:00,Dissolved Oxygen_mg/L,7.22,1,1
BDL,2018,2018-06-04 08:45:00,Dissolved Oxygen_mg/L,7.19,1,1
BDL,2018,2018-06-04 09:00:00,Dissolved Oxygen_mg/L,7.19,1,1
BDL,2018,2018-06-04 09:15:00,Dissolved Oxygen_mg/L,7.17,1,1
BDL,2018,2018-06-04 09:30:00,Dissolved Oxygen_mg/L,7.15,1,1
BDL,2018,2018-06-04 09:45:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-04 10:00:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-04 10:15:00,Dissolved Oxygen_mg/L,7.17,1,1
BDL,2018,2018-06-04 10:30:00,Dissolved Oxygen_mg/L,7.15,1,1
BDL,2018,2018-06-04 10:45:00,Dissolved Oxygen_mg/L,7.13,1,1
BDL,2018,2018-06-04 11:00:00,Dissolved Oxygen_mg/L,7.11,1,1
BDL,2018,2018-06-04 11:15:00,Dissolved Oxygen_mg/L,7.13,1,1
BDL,2018,2018-06-04 11:30:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-04 11:45:00,Dissolved Oxygen_mg/L,7.16,1,1
BDL,2018,2018-06-04 12:00:00,Dissolved Oxygen_mg/L,7.17,1,1
BDL,2018,2018-06-04 12:15:00,Dissolved Oxygen_mg/L,7.17,1,1
BDL,2018,2018-06-04 12:30:00,Dissolved Oxygen_mg/L,7.14,1,1
BDL,2018,2018-06-04 12:45:00,Dissolved Oxygen_mg/L,7.08,1,1
BDL,2018,2018-06-04 13:00:00,Dissolved Oxygen_mg/L,7.05,1,1
BDL,2018,2018-06-04 13:15:00,Dissolved Oxygen_mg/L,6.92,1,1
BDL,2018,2018-06-04 13:30:00,Dissolved Oxygen_mg/L,6.86,1,1
BDL,2018,2018-06-04 13:45:00,Dissolved Oxygen_mg/L,7.12,1,1
BDL,2018,2018-06-04 14:00:00,Dissolved Oxygen_mg/L,7.43,1,1
BDL,2018,2018-06-04 14:15:00,Dissolved Oxygen_mg/L,7.42,1,1
BDL,2018,2018-06-04 14:30:00,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-04 14:45:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-06-04 15:00:00,Dissolved Oxygen_mg/L,7.33,1,1
BDL,2018,2018-06-04 15:15:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-06-04 15:30:00,Dissolved Oxygen_mg/L,7.32,1,1
BDL,2018,2018-06-04 15:45:00,Dissolved Oxygen_mg/L,7.33,1,1
BDL,2018,2018-06-04 16:00:00,Dissolved Oxygen_mg/L,7.32,1,1
BDL,2018,2018-06-04 16:15:00,Dissolved Oxygen_mg/L,7.3,1,1
BDL,2018,2018-06-04 16:30:00,Dissolved Oxygen_mg/L,7.32,1,1
BDL,2018,2018-06-04 16:45:00,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-04 17:00:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-06-04 17:15:00,Dissolved Oxygen_mg/L,7.4,1,1
BDL,2018,2018-06-04 17:30:00,Dissolved Oxygen_mg/L,7.4,1,1
BDL,2018,2018-06-04 17:45:00,Dissolved Oxygen_mg/L,7.4,1,1
BDL,2018,2018-06-04 18:00:00,Dissolved Oxygen_mg/L,7.42,1,1
BDL,2018,2018-06-04 18:15:00,Dissolved Oxygen_mg/L,7.5,1,1
BDL,2018,2018-06-04 18:30:00,Dissolved Oxygen_mg/L,7.48,1,1
BDL,2018,2018-06-04 18:45:00,Dissolved Oxygen_mg/L,7.49,1,1
BDL,2018,2018-06-04 19:00:00,Dissolved Oxygen_mg/L,7.49,1,1
BDL,2018,2018-06-04 19:15:00,Dissolved Oxygen_mg/L,7.49,1,1
BDL,2018,2018-06-04 19:30:00,Dissolved Oxygen_mg/L,7.49,1,1
BDL,2018,2018-06-04 19:45:00,Dissolved Oxygen_mg/L,7.55,1,1
BDL,2018,2018-06-04 20:00:00,Dissolved Oxygen_mg/L,7.53,1,1
BDL,2018,2018-06-04 20:15:00,Dissolved Oxygen_mg/L,7.44,1,1
BDL,2018,2018-06-04 20:30:00,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-04 20:45:00,Dissolved Oxygen_mg/L,7.03,1,1
BDL,2018,2018-06-04 21:00:00,Dissolved Oxygen_mg/L,6.82,1,1
BDL,2018,2018-06-04 21:15:00,Dissolved Oxygen_mg/L,7.13,1,1
BDL,2018,2018-06-04 21:30:00,Dissolved Oxygen_mg/L,7.45,1,1
BDL,2018,2018-06-04 21:45:00,Dissolved Oxygen_mg/L,7.38,1,1
BDL,2018,2018-06-04 22:00:00,Dissolved Oxygen_mg/L,7.48,1,1
BDL,2018,2018-06-04 22:15:00,Dissolved Oxygen_mg/L,7.41,1,1
BDL,2018,2018-06-04 22:30:00,Dissolved Oxygen_mg/L,7.41,1,1
BDL,2018,2018-06-04 22:45:00,Dissolved Oxygen_mg/L,7.37,1,1
BDL,2018,2018-06-04 23:00:00,Dissolved Oxygen_mg/L,7.4,1,1
BDL,2018,2018-06-04 23:15:00,Dissolved Oxygen_mg/L,7.41,1,1
BDL,2018,2018-06-04 23:30:00,Dissolved Oxygen_mg/L,7.39,1,1
BDL,2018,2018-06-04 23:45:00,Dissolved Oxygen_mg/L,7.36,1,1
BDL,2018,2018-06-05,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-05 00:15:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-06-05 00:30:00,Dissolved Oxygen_mg/L,7.33,1,1
BDL,2018,2018-06-05 00:45:00,Dissolved Oxygen_mg/L,7.32,1,1
BDL,2018,2018-06-05 01:00:00,Dissolved Oxygen_mg/L,7.26,1,1
BDL,2018,2018-06-05 01:15:00,Dissolved Oxygen_mg/L,7.02,1,1
BDL,2018,2018-06-05 01:30:00,Dissolved Oxygen_mg/L,7.13,1,1
BDL,2018,2018-06-05 01:45:00,Dissolved Oxygen_mg/L,6.69,1,1
BDL,2018,2018-06-05 02:00:00,Dissolved Oxygen_mg/L,6.93,1,1
BDL,2018,2018-06-05 02:15:00,Dissolved Oxygen_mg/L,7.12,1,1
BDL,2018,2018-06-05 02:30:00,Dissolved Oxygen_mg/L,7.23,1,1
BDL,2018,2018-06-05 02:45:00,Dissolved Oxygen_mg/L,7.36,1,1
BDL,2018,2018-06-05 03:00:00,Dissolved Oxygen_mg/L,7.44,1,1
BDL,2018,2018-06-05 03:15:00,Dissolved Oxygen_mg/L,7.44,1,1
BDL,2018,2018-06-05 03:30:00,Dissolved Oxygen_mg/L,7.43,1,1
BDL,2018,2018-06-05 03:45:00,Dissolved Oxygen_mg/L,7.44,1,1
BDL,2018,2018-06-05 04:00:00,Dissolved Oxygen_mg/L,7.44,1,1
BDL,2018,2018-06-05 04:15:00,Dissolved Oxygen_mg/L,7.47,1,1
BDL,2018,2018-06-05 04:30:00,Dissolved Oxygen_mg/L,7.52,1,1
BDL,2018,2018-06-05 04:45:00,Dissolved Oxygen_mg/L,7.51,1,1
BDL,2018,2018-06-05 05:00:00,Dissolved Oxygen_mg/L,7.52,1,1
BDL,2018,2018-06-05 05:15:00,Dissolved Oxygen_mg/L,7.55,1,1
BDL,2018,2018-06-05 05:30:00,Dissolved Oxygen_mg/L,7.53,1,1
BDL,2018,2018-06-05 05:45:00,Dissolved Oxygen_mg/L,7.55,1,1
BDL,2018,2018-06-05 06:00:00,Dissolved Oxygen_mg/L,7.54,1,1
BDL,2018,2018-06-05 06:15:00,Dissolved Oxygen_mg/L,7.43,1,1
BDL,2018,2018-06-05 06:30:00,Dissolved Oxygen_mg/L,7.34,1,1
BDL,2018,2018-06-05 06:45:00,Dissolved Oxygen_mg/L,6.82,1,1
BDL,2018,2018-06-05 07:00:00,Dissolved Oxygen_mg/L,6.97,1,1
BDL,2018,2018-06-05 07:15:00,Dissolved Oxygen_mg/L,7.45,1,1
BDL,2018,2018-06-05 07:30:00,Dissolved Oxygen_mg/L,7.53,1,1
BDL,2018,2018-06-05 07:45:00,Dissolved Oxygen_mg/L,7.53,1,1
BDL,2018,2018-06-05 08:00:00,Dissolved Oxygen_mg/L,7.52,1,1
BDL,2018,2018-06-05 08:15:00,Dissolved Oxygen_mg/L,7.5,1,1
BDL,2018,2018-06-05 08:30:00,Dissolved Oxygen_mg/L,7.46,1,1
BDL,2018,2018-06-05 08:45:00,Dissolved Oxygen_mg/L,7.45,1,1
BDL,2018,2018-06-05 09:00:00,Dissolved Oxygen_mg/L,7.43,1,1
BDL,2018,2018-06-05 09:15:00,Dissolved Oxygen_mg/L,7.43,1,1
BDL,2018,2018-06-05 09:30:00,Dissolved Oxygen_mg/L,7.45,1,1
BDL,2018,2018-06-05 09:45:00,Dissolved Oxygen_mg/L,7.48,1,1
BDL,2018,2018-06-05 10:00:00,Dissolved Oxygen_mg/L,7.5,1,1
BDL,2018,2018-06-05 10:15:00,Dissolved Oxygen_mg/L,7.5,1,1
BDL,2018,2018-06-05 10:30:00,Dissolved Oxygen_mg/L,7.51,1,1
BDL,2018,2018-06-05 10:45:00,Dissolved Oxygen_mg/L,7.52,1,1
BDL,2018,2018-06-05 11:00:00,Dissolved Oxygen_mg/L,7.5,1,1
BDL,2018,2018-06-05 11:15:00,Dissolved Oxygen_mg/L,7.49,1,1
BDL,2018,2018-06-05 11:30:00,Dissolved Oxygen_mg/L,7.47,1,1
BDL,2018,2018-06-05 11:45:00,Dissolved Oxygen_mg/L,7.45,1,1
BDL,2018,2018-06-05 12:00:00,Dissolved Oxygen_mg/L,7.47,1,1
BDL,2018,2018-06-05 12:15:00,Dissolved Oxygen_mg/L,7.48,1,1
BDL,2018,2018-06-05 12:30:00,Dissolved Oxygen_mg/L,7.5,1,1
BDL,2018,2018-06-05 12:45:00,Dissolved Oxygen_mg/L,7.55,1,1
BDL,2018,2018-06-05 13:00:00,Dissolved Oxygen_mg/L,7.54,1,1
BDL,2018,2018-06-05 13:15:00,Dissolved Oxygen_mg/L,7.53,1,1
BDL,2018,2018-06-05 13:30:00,Dissolved Oxygen_mg/L,7.47,1,1
BDL,2018,2018-06-05 13:45:00,Dissolved Oxygen_mg/L,7.35,1,1
BDL,2018,2018-06-05 14:00:00,Dissolved Oxygen_mg/L,7.15,1,1
BDL,2018,2018-06-05 14:15:00,Dissolved Oxygen_mg/L,7.08,1,1
BDL,2018,2018-06-05 14:30:00,Dissolved Oxygen_mg/L,7.53,1,1
BDL,2018,2018-06-05 14:45:00,Dissolved Oxygen_mg/L,7.73,1,1
BDL,2018,2018-06-05 15:00:00,Dissolved Oxygen_mg/L,7.66,1,1
BDL,2018,2018-06-05 15:15:00,Dissolved Oxygen_mg/L,7.59,1,1
BDL,2018,2018-06-05 15:30:00,Dissolved Oxygen_mg/L,7.56,1,1
BDL,2018,2018-06-05 15:45:00,Dissolved Oxygen_mg/L,7.57,1,1
BDL,2018,2018-06-05 16:00:00,Dissolved Oxygen_mg/L,7.56,1,1
BDL,2018,2018-06-05 16:15:00,Dissolved Oxygen_mg/L,7.58,1,1
BDL,2018,2018-06-05 16:30:00,Dissolved Oxygen_mg/L,7.58,1,1
