station,date,time,kingdom,phylum,class,common_name,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Hantzschia,Hantzschia sp.,153.32308443142998,57183.37756954612
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia amphibia,153.32308443142998,49043.761663250356
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia incognita,766.6154221571499,221551.85700341628
STN 704,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,613.2923377257199,76193.79527485456
STN 704,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,66848.86481210346,10492597.82090776
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,65.70989332775571,113043.00857367832
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula sp.,65.70989332775571,56139.602230847006
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia amphibia,131.41978665551142,39221.18396904415
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sociabilis,65.70989332775571,12504.001311231963
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,131.41978665551142,25674.69520016733
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,131.41978665551142,51618.08832144364
STN 706,2020-08-26,07:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,26283.95733110228,3784889.8556787283
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,85.17949135079442,381421.75394696253
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,85.17949135079442,250515.35426793553
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Pinnularia,Pinnularia cf. hustedtii,85.17949135079442,5103256.0217867335
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Rhizosolenia,cf. Rhizosolenia sp.,85.17949135079442,250945.01208832755
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Synedra,Synedra sp.,85.17949135079442,291408.9302585387
STN610,2020-08-26,07:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,34071.796540317766,4906338.701805758
STN 609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,176.91125126703457,120049.04545948865
STN 609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Skeletonema,Skeletonema ardens,530.7337538011037,3504926.9210174265
STN 609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Synedra,Synedra sp.,176.91125126703457,633093.6473612959
STN 609,2020-08-26,07:55:00.000000,NA,NA,NA,NA,i,Dictyochloris,Dictyochloris fragrans,176.91125126703457,126684.25624290579
STN 609,2020-08-26,07:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,70056.85550174568,9987305.320328865
FMWT 605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella cf. atomus,104.53846665779317,13686.614327655512
FMWT 605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,209.07693331558633,437971.6584849764
FMWT 605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. acicularis,104.53846665779317,52264.00640556368
FMWT 605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,209.07693331558633,24606.643834949173
FMWT 605,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,41501.771263143884,5931433.148928523
FMWT 605,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis sp.,104.53846665779317,875.7786705798837
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,69.69231110519544,142368.77013614235
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,69.69231110519544,63187.43108233862
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,69.69231110519544,100845.91391727362
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,69.69231110519544,14986.76250029826
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Encyonema,Encyonema cf. lange-bertalotii,69.69231110519544,67194.04726092574
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis cf. paludosa,139.3846222103909,1689022.3651870112
FMWT 704,2020-09-15,16:43:00.000000,NA,NA,NA,NA,i,Lindavia,cf. Lindavia sp.,69.69231110519544,49905.919125993205
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula sp.,69.69231110519544,15286.497750304226
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,1045.3846665779317,2162823.004864081
FMWT 704,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,69.69231110519544,2335.409788213023
FMWT 704,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,26692.155153289856,3680314.352535605
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,131.41978665551142,6775797.933906278
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,262.83957331102283,221395.0212985103
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis paludosa,131.41978665551142,835468.7553086441
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,131.41978665551142,486486.61216649244
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia acicularis,131.41978665551142,60262.54317088477
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. sigma,131.41978665551142,127761.05979502195
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,262.83957331102283,16611.461033256644
STN 609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Chroomonas,Chroomonas sp.,131.41978665551142,57988.833916024145
STN 609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,394.2593599665342,525647.5126650787
STN 609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas sp.,262.83957331102283,317592.7774550528
STN 609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,394.2593599665342,304593.10671380477
STN 609,2020-10-21,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,50465.19807571638,6976308.981987031
STN 609,2020-10-21,11:20:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Euglena,Euglena viridis,131.41978665551142,423911.2821512937
STN 609,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,46341.9022693997,6723283.181244508
STN 609,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Eucapsis,Eucapsis sp.,114.99231332357246,481.678268818936
FMWT 605,2020-10-22,10:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,cf. Tryblionella sp.,1149.9231332357247,8486328.15961922
FMWT 605,2020-10-22,10:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,247808.4352122987,38449956.80754027
FMWT 802,2020-09-16,15:23:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,153.32308443142998,68169.51699459994
FMWT 802,2020-09-16,15:23:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis paludosa,153.32308443142998,1078236.8047511883
FMWT 802,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,459.9692532942899,379475.5329017997
FMWT 802,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,306.64616886285995,229759.89198894077
FMWT 802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,1226.5846754514398,1189379.2484984698
FMWT 802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,62095.84919472913,9053574.812591508
FMWT 802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Microcystis,Microcystis sp.,153.32308443142998,98688.81266639062
STN 609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,139.3846222103909,4231586.0668398775
STN 609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,278.7692444207818,165914.07969468256
STN 609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula rostellata,139.3846222103909,323957.0985875284
STN 609,2020-09-23,12:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,139.3846222103909,61503.30869881348
STN 609,2020-09-23,12:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,56172.00275078753,8149434.159084254
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,114.99231332357246,1433835.7867067677
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella cf. bodanica,114.99231332357246,10620654.954943595
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,114.99231332357246,15055.275760421062
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Cymbella,Cymbella sp.,114.99231332357246,134936.64615951112
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Diploneis,Diploneis sp.,114.99231332357246,212158.20399048046
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis paludosa,114.99231332357246,1887580.3285212216
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,114.99231332357246,319988.65031625185
FMWT 606,2020-10-22,09:37:00.000000,NA,NA,NA,NA,i,Lindavia,cf. Lindavia sp.,114.99231332357246,82344.76655788878
FMWT 606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula sp.,114.99231332357246,123787.82291901759
FMWT 606,2020-10-22,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,46686.879209370425,6823754.26524158
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,143.74039165446558,130324.07660732338
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella gamma,143.74039165446558,2363588.679649438
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,143.74039165446558,248169.94229730967
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,143.74039165446558,6254.431921669106
FMWT 706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,Tryblionella cf. compressa,143.74039165446558,176480.5204057504
FMWT 706,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,1724.884699853587,1498212.0873344184
FMWT 706,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,55340.05078696925,7670131.039073938
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,95.82692776964373,5136665.226512015
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,143.74039165446558,239606.64013912744
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis paludosa,287.48078330893117,19754203.818187147
NZS42,2020-10-22,10:09:00.000000,NA,NA,NA,NA,i,Lindavia,Lindavia sp.,47.913463884821866,34310.31939912033
NZS42,2020-10-22,10:09:00.000000,NA,NA,NA,NA,i,Stauroforma,cf. Stauroforma sp.,47.913463884821866,19061.28855506685
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,Tryblionella cf. victoriae,47.913463884821866,65496.20260265482
NZS42,2020-10-22,10:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,18638.337451195704,2610112.7766654463
STN 610,2020-10-21,10:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,164.27473331938924,406416.0393159773
STN 610,2020-10-21,10:43:00.000000,NA,NA,NA,NA,i,Lindavia,Lindavia sp.,164.27473331938924,91278.72005300094
STN 610,2020-10-21,10:43:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,164.27473331938924,56911.01857975818
STN 610,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,164.27473331938924,4356.865955443851
STN 610,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,65052.794394478144,9273926.368876804
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,54.75824443979642,235270.76159396797
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,54.75824443979642,27926.58784442644
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,54.75824443979642,63233.17487897157
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,109.51648887959284,844394.9086913478
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. soratensis,54.75824443979642,810.422017708987
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,54.75824443979642,4990.186864964177
FMWT 704,2020-10-21,09:12:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,54.75824443979642,24162.014131676726
FMWT 704,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,273.7912221989821,42518.85897034295
FMWT 704,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,21355.7153315206,2998342.4325454924
MONT,2020-10-21,11:02:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,124.31601440386214,64591.68892380241
MONT,2020-10-21,11:02:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia reversa,62.15800720193107,53620.60491274585
MONT,2020-10-21,11:02:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,248.63202880772428,408775.61191661056
MONT,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,435.10605041351744,172718.01306255275
