station,region,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
609,ME,2020-07-16,08:30:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,102.2153896209533,4066.408225080928
609,ME,2020-07-16,08:30:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,43032.679030421335,15491.764450951683
606,MW,2020-07-16,09:43:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,80.6963602270684,33986.077830911665
606,MW,2020-07-16,09:43:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,80.6963602270684,173348.69318537926
606,MW,2020-07-16,09:43:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula antonii,80.6963602270684,8442.045448247669
606,MW,2020-07-16,09:43:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,80.6963602270684,3210.3222829586275
606,MW,2020-07-16,09:43:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,242.0890806812052,13160.337606207471
606,MW,2020-07-16,09:43:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,80.6963602270684,79571.98243449659
606,MW,2020-07-16,09:43:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31794.365929464948,11445.97173460738
606,MW,2020-07-16,09:43:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,161.3927204541368,7808.258252433277
606,MW,2020-07-16,09:43:00,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,80.6963602270684,105681.90227806344
605,MW,2020-07-16,10:41:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,105.7400582285724,4130275.552337859
605,MW,2020-07-16,10:41:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,105.7400582285724,75719.32557047244
605,MW,2020-07-16,10:41:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,105.7400582285724,7567.746938987164
605,MW,2020-07-16,10:41:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42401.76334965753,15264.634805876707
605,MW,2020-07-16,10:41:00,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,105.7400582285724,301096.255358943
D7,GB,2020-07-16,12:25:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,143.74039165446558,23491.750219217523
D7,GB,2020-07-16,12:25:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,59077.30096998536,21267.82834919473
D7,GB,2020-07-16,12:25:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,cf. Eucapsis sp.,431.2211749633968,3612.58701614202
NZS42,MW,2020-07-16,13:30:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,183.98770131771596,73099.49407596173
NZS42,MW,2020-07-16,13:30:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Cylindrospermum,Cylindrospermum sp.,183.98770131771596,403762.9554113226
NZS42,MW,2020-07-16,13:30:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,74515.01903367495,26825.406852122986
NZ032,MW,2020-07-16,14:20:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,211167.70264874215,76020.37295354718
801,RV,2020-07-28,08:54:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,85.17949135079442,48669.57507857999
801,RV,2020-07-28,08:54:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,85.17949135079442,23120.55690330893
801,RV,2020-07-28,08:54:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,511.0769481047666,98342.64655053277
801,RV,2020-07-28,08:54:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula cf. oppugnata,85.17949135079442,82060.8506682998
801,RV,2020-07-28,08:54:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,cf. Navicula sp.,85.17949135079442,15841.86306337834
801,RV,2020-07-28,08:54:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,85.17949135079442,11748.668174570312
801,RV,2020-07-28,08:54:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,cf. Aphanizomenon sp.,85.17949135079442,39497.61804315275
801,RV,2020-07-28,08:54:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,4599.692532942899,176972.16395125355
801,RV,2020-07-28,08:54:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29131.38604197169,10487.298975109808
801,RV,2020-07-28,08:54:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Komvophoron,Komvophoron sp.,85.17949135079442,3746.3865352583903
704,RV,2020-07-29,06:48:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,242.0890806812052,94973.01129278624
704,RV,2020-07-29,06:48:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,484.1781613624104,219645.29058143485
704,RV,2020-07-29,06:48:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira sp.,242.0890806812052,2661434.87488291
704,RV,2020-07-29,06:48:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,242.0890806812052,13556.98851814749
704,RV,2020-07-29,06:48:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,242.0890806812052,7650.014949526084
704,RV,2020-07-29,06:48:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,242.0890806812052,17326.157465575874
704,RV,2020-07-29,06:48:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,95141.00870771364,34250.763134776906
610,ME,2020-07-29,07:09:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Chaetoceros,Chaetoceros sp.,367.9754026354319,85546.06054224304
610,ME,2020-07-29,07:09:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,122.65846754514398,429412.7085685461
610,ME,2020-07-29,07:09:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,122.65846754514398,44524.042451146895
610,ME,2020-07-29,07:09:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,245.31693509028796,6506.253160129485
610,ME,2020-07-29,07:09:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48327.43621278673,17397.877036603222
706,RV,2020-07-29,07:38:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,191.65385553928743,1066653.044483929
706,RV,2020-07-29,07:38:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,383.3077110785749,263618.0007908335
706,RV,2020-07-29,07:38:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,1629.0577720839433,350315.5734444718
706,RV,2020-07-29,07:38:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia liebetruthii,191.65385553928743,25652.485256222542
706,RV,2020-07-29,07:38:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,191.65385553928743,14912.759202634255
706,RV,2020-07-29,07:38:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,95.82692776964372,10837.76104842606
706,RV,2020-07-29,07:38:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,35935.097913616395,12936.635248901905
MON,ME,2020-07-29,08:06:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,153.32308443142998,24409.03504148365
MON,ME,2020-07-29,08:06:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,306.64616886285995,25004.6414517942
MON,ME,2020-07-29,08:06:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,61482.556857003416,22133.720468521227
MON,ME,2020-07-29,08:06:00,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,153.32308443142998,176374.52609920042
609,ME,2020-07-29,08:27:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,657.098933277557,1597629.9659347874
609,ME,2020-07-29,08:27:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Geissleria,Geissleria decussis,328.5494666387785,256638.1816267291
609,ME,2020-07-29,08:27:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,135362.38025517674,48730.45689186363
606,MW,2020-07-29,09:29:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,153.32308443142998,177052.8896611204
606,MW,2020-07-29,09:29:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,153.32308443142998,82592.04813914369
606,MW,2020-07-29,09:29:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,61482.556857003416,22133.720468521227
605,MW,2020-07-29,10:33:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,605.2227017030131,445106.8462588583
605,MW,2020-07-29,10:33:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,484.1781613624104,19261.933697751763
605,MW,2020-07-29,10:33:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. compressa,121.0445403406026,98138.77833587916
605,MW,2020-07-29,10:33:00,Plantae,Chlorophyta,Chlorophyceae,i,Vitreochlamys,cf. Vitreochalmys sp.,121.0445403406026,469945.283356422
605,MW,2020-07-29,10:33:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47812.59343453802,17212.533636433687
605,MW,2020-07-29,10:33:00,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,121.0445403406026,400496.7204219492
610,ME,2020-08-12,07:13:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,846284.7548209971
610,ME,2020-08-12,07:13:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,76.66154221571499,28053.54447385086
610,ME,2020-08-12,07:13:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,76.66154221571499,32286.77393936608
610,ME,2020-08-12,07:13:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,153.32308443142998,510249.8722796487
610,ME,2020-08-12,07:13:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,76.66154221571499,26839.205929721815
610,ME,2020-08-12,07:13:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,153.32308443142998,1007319.7949112452
610,ME,2020-08-12,07:13:00,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,76.66154221571499,2023.048729039531
610,ME,2020-08-12,07:13:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571499,23954.703245336124
610,ME,2020-08-12,07:13:00,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,76.66154221571499,118695.15900236224
610,ME,2020-08-12,07:13:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29898.001464128844,10763.280527086385
MON,ME,2020-08-12,08:05:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Chaetoceros,Chaetoceros sp.,681.4359308063554,80921.94916158124
MON,ME,2020-08-12,08:05:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,340.7179654031777,1096578.9657003416
MON,ME,2020-08-12,08:05:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,170.35898270158884,902048.5275825976
MON,ME,2020-08-12,08:05:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,170.35898270158884,2937.167043642578
MON,ME,2020-08-12,08:05:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,68654.6700287403,24715.681210346505
609,ME,2020-08-12,08:21:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,164.27473331938924,35325.940179274476
609,ME,2020-08-12,08:21:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Diploneis,cf. Diploneis sp.,164.27473331938924,148368.94875295277
609,ME,2020-08-12,08:21:00,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,164.27473331938924,34854.927643550815
609,ME,2020-08-12,08:21:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,67024.09119431082,24128.67282995189
605,MW,2020-08-12,09:57:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,153.32308443142998,884278.9345675984
605,MW,2020-08-12,09:57:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Neidium,cf. Neidium sp.,153.32308443142998,1529723.9613588224
605,MW,2020-08-12,09:57:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,Rhizosolenia sp.,153.32308443142998,650226.6469657893
605,MW,2020-08-12,09:57:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Surirella,Surirella brebissonii,153.32308443142998,1428243.50200578
605,MW,2020-08-12,09:57:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,63475.75695461201,22851.27250366032
605,MW,2020-08-12,09:57:00,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,cf. Peridinium sp.,153.32308443142998,267491.99861744914
D4,RV,2020-08-12,10:55:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,191.65385553928743,5672.954123962909
D4,RV,2020-08-12,10:55:00,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,383.3077110785749,35246.00452371094
D4,RV,2020-08-12,10:55:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,4599.692532942899,172626.56741959235
D4,RV,2020-08-12,10:55:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,73595.08052708638,26494.228989751096
D22,RV,2020-08-12,12:35:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,459.96925329428984,102483.2194956076
D22,RV,2020-08-12,12:35:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,6209.584919472913,262032.9782375012
D22,RV,2020-08-12,12:35:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,85784.26573938505,30882.33566617862
D22,RV,2020-08-12,12:35:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,229.98462664714492,8778.58644922511
704,RV,2020-08-14,06:22:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,229.98462664714492,296737.8975059055
704,RV,2020-08-14,06:22:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,689.9538799414348,154303.70670307087
704,RV,2020-08-14,06:22:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,229.98462664714492,351053.14329360076
704,RV,2020-08-14,06:22:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,229.98462664714492,8412.81201384073
704,RV,2020-08-14,06:22:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,689.9538799414348,24898.310973952404
704,RV,2020-08-14,06:22:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,96823.527818448,34856.47001464129
D7,GB,2020-08-17,14:00:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,67.64253724916027,164461.9082579928
D7,GB,2020-08-17,14:00:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma fasciola,135.28507449832054,532622.2085625699
D7,GB,2020-08-17,14:00:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,608.7828352424425,3617024.3355234354
D7,GB,2020-08-17,14:00:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26245.304452674187,9448.309602962709
NZS42,MW,2020-08-17,14:55:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,79994.65274683302,28798.07498885989
NZS42,MW,2020-08-17,14:55:00,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,cf. Peridinium sp.,199.98663186708256,167721.42032942487
NZ032,MW,2020-08-17,15:45:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,497.26405761544856,2340956.3864600295
NZ032,MW,2020-08-17,15:45:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,49477.77373273713,17811.99854378537
801,RV,2020-08-24,13:41:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,431.2211749633968,73026.86602449138
801,RV,2020-08-24,13:41:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia alpina,143.74039165446558,9409.820999267937
801,RV,2020-08-24,13:41:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,5030.913707906296,243623.23480324153
801,RV,2020-08-24,13:41:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,53615.166087115664,19301.45979136164
801,RV,2020-08-24,13:41:00,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,143.74039165446558,571838.6566520054
704,RV,2020-08-26,06:31:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,4069265.7011309857
704,RV,2020-08-26,06:31:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,306.64616886285995,198530.4419894879
704,RV,2020-08-26,06:31:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Hantzschia,Hantzschia sp.,153.32308443142998,57183.377569546115
704,RV,2020-08-26,06:31:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia amphibia,153.32308443142998,49043.76166325035
704,RV,2020-08-26,06:31:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia incognita,766.6154221571499,44310.37140068326
704,RV,2020-08-26,06:31:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,613.2923377257199,19048.44881871364
704,RV,2020-08-26,06:31:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,66848.86481210346,24065.59133235725
610,ME,2020-08-26,07:25:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,85.17949135079442,381421.7539469626
610,ME,2020-08-26,07:25:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,85.17949135079442,250515.35426793553
610,ME,2020-08-26,07:25:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Pinnularia,Pinnularia cf. hustedtii,85.17949135079442,5103256.0217867335
610,ME,2020-08-26,07:25:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,85.17949135079442,250945.01208832755
610,ME,2020-08-26,07:25:00,Chromista,Ochrophyta,Fragilariophyceae,i,Synedra,Synedra sp.,85.17949135079442,291408.9302585387
610,ME,2020-08-26,07:25:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,34071.796540317766,12265.846754514398
706,RV,2020-08-26,07:26:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,65.70989332775571,113043.00857367832
706,RV,2020-08-26,07:26:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,65.70989332775571,56139.60223084699
706,RV,2020-08-26,07:26:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia amphibia,131.41978665551142,19610.59198452207
706,RV,2020-08-26,07:26:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,65.70989332775571,12504.001311231965
706,RV,2020-08-26,07:26:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,131.41978665551142,12837.347600083664
706,RV,2020-08-26,07:26:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,131.41978665551142,25809.044160721816
706,RV,2020-08-26,07:26:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26283.95733110228,9462.224639196822
MON,ME,2020-08-26,07:36:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,176.91125126703457,78657.13499376913
MON,ME,2020-08-26,07:36:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,176.91125126703457,8440.948508870299
MON,ME,2020-08-26,07:36:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,75364.19303975672,27131.10949431242
609,ME,2020-08-26,07:55:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,176.91125126703457,120049.04545948864
609,ME,2020-08-26,07:55:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema ardens,530.7337538011037,1168308.9736724757
