station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,cells_per_ml,biovolume_per_ml
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,131.41978665551142,131.41978665551142,234997.3403652319
NZS42,2020-08-26,10:11:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26218.247437774524,52436.49487554905,9438.56907759883
704,2020-08-14,06:22:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,229.98462664714492,229.98462664714492,296737.8975059055
704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,689.9538799414348,689.9538799414348,154303.70670307087
704,2020-08-14,06:22:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,229.98462664714492,229.98462664714492,351053.14329360076
704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,229.98462664714492,229.98462664714492,8412.81201384073
704,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,689.9538799414348,689.9538799414348,24898.310973952404
704,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,96823.527818448,193647.055636896,34856.47001464129
704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,153.32308443142998,4069265.7011309853
704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,306.64616886285995,306.64616886285995,198530.4419894879
704,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Hantzschia,Hantzschia sp.,153.32308443142998,153.32308443142998,57183.377569546115
704,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia amphibia,153.32308443142998,153.32308443142998,49043.761663250356
704,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia incognita,766.6154221571499,766.6154221571499,44310.37140068326
704,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,613.2923377257199,613.2923377257199,19048.44881871364
704,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,66848.86481210346,133697.72962420693,24065.59133235725
706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,65.70989332775571,65.70989332775571,113043.00857367832
706,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,65.70989332775571,65.70989332775571,56139.60223084699
706,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia amphibia,131.41978665551142,131.41978665551142,19610.59198452207
706,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,65.70989332775571,65.70989332775571,12504.001311231963
706,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,131.41978665551142,131.41978665551142,12837.347600083664
706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,131.41978665551142,131.41978665551142,25809.044160721816
706,2020-08-26,07:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26283.95733110228,52567.91466220456,9462.224639196822
610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,85.17949135079442,85.17949135079442,381421.7539469626
610,2020-08-26,07:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,85.17949135079442,85.17949135079442,250515.35426793553
610,2020-08-26,07:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Pinnularia,Pinnularia cf. hustedtii,85.17949135079442,85.17949135079442,5103256.0217867335
610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,85.17949135079442,85.17949135079442,250945.01208832755
610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Synedra,Synedra sp.,85.17949135079442,85.17949135079442,291408.9302585387
610,2020-08-26,07:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,34071.796540317766,68143.59308063553,12265.846754514398
609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,176.91125126703457,176.91125126703457,120049.04545948865
609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema ardens,530.7337538011037,530.7337538011037,1168308.9736724757
609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Synedra,Synedra sp.,176.91125126703457,176.91125126703457,633093.6473612959
609,2020-08-26,07:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Dictyochloris,Dictyochloris fragrans,176.91125126703457,176.91125126703457,126684.25624290579
609,2020-08-26,07:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,70056.85550174568,140113.71100349136,25220.467980628448
605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. atomus,104.53846665779317,104.53846665779317,13686.614327655512
605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,209.07693331558633,209.07693331558633,218985.8292424882
605,2020-09-16,10:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,104.53846665779317,104.53846665779317,52264.006405563676
605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,209.07693331558633,209.07693331558633,12303.321917474586
605,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,41501.771263143884,83003.54252628777,14940.637654731796
605,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,104.53846665779317,209.07693331558633,875.7786705798836
704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,69.69231110519544,69.69231110519544,142368.77013614235
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,69.69231110519544,69.69231110519544,63187.43108233862
704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,69.69231110519544,69.69231110519544,100845.9139172736
704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,69.69231110519544,69.69231110519544,14986.762500298262
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema cf. lange-bertalotii,69.69231110519544,69.69231110519544,67194.04726092574
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis cf. paludosa,139.3846222103909,139.3846222103909,844511.1825935056
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,cf. Lindavia sp.,69.69231110519544,69.69231110519544,49905.919125993205
704,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,69.69231110519544,69.69231110519544,15286.497750304226
704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,1045.3846665779317,1045.3846665779317,144188.20032427204
704,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,69.69231110519544,69.69231110519544,2335.409788213023
704,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26692.155153289856,53384.31030657971,9609.175855184347
609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,131.41978665551142,131.41978665551142,6775797.933906277
609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,262.83957331102283,262.83957331102283,110697.51064925514
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,131.41978665551142,131.41978665551142,835468.755308644
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,131.41978665551142,131.41978665551142,486486.61216649244
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,131.41978665551142,131.41978665551142,60262.54317088476
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. sigma,131.41978665551142,131.41978665551142,127761.05979502194
609,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,262.83957331102283,262.83957331102283,8305.73051662832
609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Chroomonas,Chroomonas sp.,131.41978665551142,131.41978665551142,57988.83391602414
609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,394.2593599665342,394.2593599665342,175215.8375550263
609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,262.83957331102283,262.83957331102283,158796.38872752638
609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,394.2593599665342,394.2593599665342,101531.03557126825
609,2020-10-21,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,50465.19807571638,100930.39615143275,18167.471307257896
609,2020-10-21,11:20:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,131.41978665551142,131.41978665551142,423911.2821512937
609,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46341.9022693997,92683.8045387994,16683.08481698389
609,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Eucapsis,Eucapsis sp.,114.99231332357246,114.99231332357246,481.678268818936
605,2020-10-22,10:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,1149.9231332357247,1149.9231332357247,4243164.07980961
605,2020-10-22,10:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,247808.4352122987,495616.8704245974,89211.03667642752
802,2020-09-16,15:23:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,153.32308443142998,153.32308443142998,68169.51699459992
802,2020-09-16,15:23:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,153.32308443142998,153.32308443142998,1078236.8047511883
802,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,459.9692532942899,459.9692532942899,126491.84430059991
802,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,306.64616886285995,306.64616886285995,114879.94599447038
802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1226.5846754514398,1533.2308443142997,148672.40606230873
802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,62095.84919472913,124191.69838945827,22354.505710102487
802,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,153.32308443142998,1073.2615910200097,98688.81266639062
609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,139.3846222103909,139.3846222103909,4231586.0668398775
609,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,278.7692444207818,278.7692444207818,82957.03984734128
609,2020-09-23,12:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula rostellata,139.3846222103909,139.3846222103909,323957.0985875284
609,2020-09-23,12:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,139.3846222103909,139.3846222103909,61503.30869881348
609,2020-09-23,12:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,56172.00275078753,112344.00550157505,20221.920990283506
606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,114.99231332357246,114.99231332357246,1433835.7867067677
606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. bodanica,114.99231332357246,114.99231332357246,10620654.954943595
606,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,114.99231332357246,15055.275760421062
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cymbella,Cymbella sp.,114.99231332357246,114.99231332357246,134936.64615951112
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Diploneis,Diploneis sp.,114.99231332357246,114.99231332357246,212158.20399048048
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,114.99231332357246,114.99231332357246,1887580.3285212219
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,114.99231332357246,114.99231332357246,319988.65031625185
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,cf. Lindavia sp.,114.99231332357246,114.99231332357246,82344.76655788877
606,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,114.99231332357246,114.99231332357246,123787.8229190176
606,2020-10-22,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46686.879209370425,93373.75841874085,16807.27651537335
706,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,143.74039165446558,143.74039165446558,130324.07660732338
706,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella gamma,143.74039165446558,143.74039165446558,2363588.6796494382
706,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,143.74039165446558,143.74039165446558,248169.94229730964
706,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,143.74039165446558,6254.431921669106
706,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. compressa,143.74039165446558,143.74039165446558,176480.5204057504
706,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1724.884699853587,2156.105874816984,124851.0072778682
706,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,55340.05078696925,110680.1015739385,19922.41828330893
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,95.82692776964373,95.82692776964373,2568332.6132560074
NZS42,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,143.74039165446558,143.74039165446558,79868.88004637582
NZS42,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,287.48078330893117,287.48078330893117,3292367.3030311917
NZS42,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,47.913463884821866,47.913463884821866,34310.31939912032
NZS42,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Stauroforma,cf. Stauroforma sp.,47.913463884821866,47.913463884821866,19061.28855506685
NZS42,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. victoriae,47.913463884821866,47.913463884821866,65496.20260265482
NZS42,2020-10-22,10:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,18638.337451195704,37276.67490239141,6709.801482430454
610,2020-10-21,10:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,164.27473331938924,164.27473331938924,406416.0393159773
610,2020-10-21,10:43:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,164.27473331938924,164.27473331938924,91278.72005300094
610,2020-10-21,10:43:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,164.27473331938924,164.27473331938924,56911.01857975819
610,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,164.27473331938924,164.27473331938924,4356.865955443852
610,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,65052.794394478144,130105.58878895629,23419.00598201213
704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,54.75824443979642,54.75824443979642,235270.76159396797
704,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,54.75824443979642,54.75824443979642,27926.58784442644
704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,54.75824443979642,54.75824443979642,63233.17487897157
704,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,109.51648887959284,109.51648887959284,422197.45434567385
704,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. soratensis,54.75824443979642,54.75824443979642,810.422017708987
704,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,54.75824443979642,54.75824443979642,4990.186864964177
704,2020-10-21,09:12:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,54.75824443979642,54.75824443979642,24162.014131676726
704,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,273.7912221989821,273.7912221989821,8503.77179406859
704,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21355.7153315206,42711.4306630412,7688.057519347418
MON,2020-10-21,11:02:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,124.31601440386214,124.31601440386214,32295.8444619012
MON,2020-10-21,11:02:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,62.15800720193107,62.15800720193107,53620.60491274585
MON,2020-10-21,11:02:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,248.63202880772428,248.63202880772428,102193.90297915264
MON,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,435.10605041351744,683.7380792212417,24674.001866078965
MON,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24117.306794349253,48234.61358869851,8682.230445965732
MON,2020-10-21,11:02:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,62.15800720193107,62.15800720193107,34537.894074108466
802,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,71.87019582723279,71.87019582723279,273328.2480870242
802,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,71.87019582723279,71.87019582723279,51465.47909868049
802,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. soratensis,71.87019582723279,71.87019582723279,1437.403916544656
802,2020-10-21,09:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,71.87019582723279,71.87019582723279,6608.6258481958
802,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,71.87019582723279,71.87019582723279,16256.641572639088
802,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,143.74039165446558,143.74039165446558,49146.198234317315
802,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,574.9615666178623,934.3125457540264,44578.75931247125
802,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27741.89558931186,55483.79117862372,9987.08241215227
802,2020-10-21,09:37:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,71.87019582723279,71.87019582723279,237143.75894087274
802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,30.664616886285994,30.664616886285994,264345.0339278321
802,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Bacillaria,Bacillaria sp.,61.32923377257199,61.32923377257199,67032.85251342118
